admin0_code,date,cases,deaths
US,2020-04-19,763427,37874
US,2020-04-20,793286,39832
US,2020-04-21,816290,41932
US,2020-04-22,846971,44378
US,2020-04-23,880617,46497
US,2020-04-24,913055,48367
US,2020-04-25,942902,50624
US,2020-04-26,969072,51763
US,2020-04-27,992683,53361
US,2020-04-28,1017324,55511
US,2020-04-29,1043712,57885
US,2020-04-30,1073185,60200
US,2020-05-01,1107510,62125
US,2020-05-02,1134378,63826
US,2020-05-03,1158647,64899
US,2020-05-04,1182527,66121
US,2020-05-05,1207000,68366
US,2020-05-06,1231494,70507
US,2020-05-07,1258401,72357
US,2020-05-08,1284998,74051
US,2020-05-09,1310020,75567
US,2020-05-10,1328120,76493
US,2020-05-11,1348820,77468
US,2020-05-12,1371177,78997
US,2020-05-13,1391653,80725
US,2020-05-14,1418013,82501
US,2020-05-15,1442468,84168
US,2020-05-16,1465866,85369
US,2020-05-17,1483697,86152
US,2020-05-18,1504893,91222
US,2020-05-19,1525837,92687
US,2020-05-20,1548784,94285
US,2020-05-21,1574176,95532
US,2020-05-22,1597566,96714
US,2020-05-23,1618306,97889
US,2020-05-24,1637951,98546
US,2020-05-25,1656918,99124
US,2020-05-26,1676866,99778
US,2020-05-27,1695149,101199
US,2020-05-28,1717969,102316
US,2020-05-29,1742092,103543
US,2020-05-30,1765046,104538
US,2020-05-31,1783195,105308
US,2020-06-01,1800579,106062
US,2020-06-02,1821368,107040
US,2020-06-03,1841241,108038
US,2020-06-04,1862590,109080
US,2020-06-05,1887516,110007
US,2020-06-06,1908277,110754
US,2020-06-07,1925711,111214
US,2020-06-08,1944198,111691
US,2020-06-09,1962381,112591
US,2020-06-10,1983456,113443
US,2020-06-11,2006344,114281
US,2020-06-12,2031051,115123
US,2020-06-13,2055710,115875
US,2020-06-14,2073998,116219
US,2020-06-15,2093999,116604
US,2020-06-16,2117592,117397
US,2020-06-17,2144664,118157
US,2020-06-18,2172950,118824
US,2020-06-19,2204652,119469
US,2020-06-20,2235396,120072
US,2020-06-21,2260146,120375
US,2020-06-22,2292617,120773
US,2020-06-23,2329640,121517
US,2020-06-24,2365487,122258
US,2020-06-25,2404414,124647
US,2020-06-26,2449913,125267
US,2020-06-27,2490510,125799
US,2020-06-28,2529818,126102
US,2020-06-29,2569387,126483
US,2020-06-30,2617069,127097
US,2020-07-01,2668185,127794
US,2020-07-02,2722163,128517
US,2020-07-03,2775184,129193
US,2020-07-04,2820673,129498
US,2020-07-05,2870626,129811
US,2020-07-06,2913473,130181
US,2020-07-07,2972195,131127
US,2020-07-08,3031208,131983
US,2020-07-09,3092731,132986
US,2020-07-10,3160370,133800
US,2020-07-11,3219768,134534
US,2020-07-12,3277222,134992
US,2020-07-13,3335206,135414
US,2020-07-14,3402024,136341
US,2020-07-15,3470216,137310
US,2020-07-16,3545073,138264
US,2020-07-17,3616175,139182
US,2020-07-18,3677195,140064
US,2020-07-19,3736078,140514
US,2020-07-20,3796360,141059
US,2020-07-21,3860950,142153
US,2020-07-22,3929762,143366
US,2020-07-23,3997701,144462
US,2020-07-24,4069320,145540
US,2020-07-25,4133654,146450
US,2020-07-26,4187168,146986
US,2020-07-27,4242278,148014
US,2020-07-28,4307759,149361
US,2020-07-29,4380105,150688
US,2020-07-30,4447094,151908
US,2020-07-31,4514966,153269
US,2020-08-01,4570696,154265
US,2020-08-02,4615288,154716
US,2020-08-03,4659892,155262
US,2020-08-04,4718412,156549
US,2020-08-05,4773248,157879
US,2020-08-06,4831744,159101
US,2020-08-07,4890199,160300
US,2020-08-08,4943688,161382
US,2020-08-09,4988418,161936
US,2020-08-10,5035192,162510
US,2020-08-11,5082870,163765
US,2020-08-12,5139163,165242
US,2020-08-13,5189352,166284
US,2020-08-14,5254345,167594
US,2020-08-15,5302050,168629
US,2020-08-16,5340949,169171
US,2020-08-17,5376957,169632
US,2020-08-18,5421760,170906
US,2020-08-19,5469590,172163
US,2020-08-20,5513603,173380
US,2020-08-21,5561660,174481
US,2020-08-22,5604300,175452
US,2020-08-23,5638185,175930
US,2020-08-24,5673959,176388
US,2020-08-25,5713939,177612
US,2020-08-26,5759132,178771
US,2020-08-27,5803877,179858
US,2020-08-28,5850033,180819
US,2020-08-29,5892122,181703
US,2020-08-30,5925958,182156
US,2020-08-31,5960864,182704
US,2020-09-01,6002519,183751
US,2020-09-02,6043587,184834
US,2020-09-03,6087121,185851
US,2020-09-04,6136361,186770
US,2020-09-05,6178793,187542
US,2020-09-06,6209263,187965
US,2020-09-07,6232300,188248
US,2020-09-08,6258906,188688
US,2020-09-09,6294042,189845
US,2020-09-10,6331074,190756
US,2020-09-11,6378096,191916
US,2020-09-12,6418425,192634
US,2020-09-13,6452401,193058
US,2020-09-14,6486116,193469
US,2020-09-15,6524677,194666
US,2020-09-16,6563833,195738
US,2020-09-17,6608503,196595
US,2020-09-18,6656839,197510
US,2020-09-19,6698308,198218
US,2020-09-20,6736035,198479
US,2020-09-21,6786804,198895
US,2020-09-22,6826392,199810
US,2020-09-23,6865470,200867
US,2020-09-24,6912348,201774
US,2020-09-25,6960693,202694
US,2020-09-26,7004921,203449
US,2020-09-27,7042025,203745
US,2020-09-28,7074541,204091
US,2020-09-29,7117479,204948
US,2020-09-30,7156623,205868
US,2020-10-01,7201839,206722
US,2020-10-02,7255593,207567
US,2020-10-03,7303620,208223
US,2020-10-04,7338825,208586
US,2020-10-05,7377273,209064
US,2020-10-06,7422102,209765
US,2020-10-07,7472243,210674
US,2020-10-08,7530134,211664
US,2020-10-09,7585667,212616
US,2020-10-10,7639985,213263
US,2020-10-11,7685360,213720
US,2020-10-12,7726612,214087
US,2020-10-13,7777820,214876
US,2020-10-14,7837961,215827
US,2020-10-15,7901954,216700
US,2020-10-16,7969669,217609
US,2020-10-17,8025607,218376
US,2020-10-18,8074682,218855
US,2020-10-19,8140029,219328
US,2020-10-20,8201394,220252
US,2020-10-21,8264499,221358
US,2020-10-22,8339231,222253
US,2020-10-23,8418593,223190
US,2020-10-24,8500948,224135
US,2020-10-25,8562834,224578
US,2020-10-26,8628375,225092
US,2020-10-27,8703774,226077
US,2020-10-28,8783464,227116
US,2020-10-29,8872680,228099
US,2020-10-30,8968399,229108
US,2020-10-31,9056873,230021
US,2020-11-01,9161113,230515
US,2020-11-02,9243942,231070
US,2020-11-03,9369585,232624
US,2020-11-04,9474394,233686
US,2020-11-05,9601567,234863
US,2020-11-06,9733500,235971
US,2020-11-07,9858813,236997
US,2020-11-08,9971788,237544
US,2020-11-09,10086838,238330
US,2020-11-10,10225378,239758
US,2020-11-11,10372414,241152
US,2020-11-12,10532068,242369
US,2020-11-13,10708171,243528
US,2020-11-14,10872417,244815
US,2020-11-15,11006377,245554
US,2020-11-16,11171643,246578
US,2020-11-17,11332727,248278
US,2020-11-18,11506892,250168
US,2020-11-19,11694507,252189
US,2020-11-20,11889145,254067
US,2020-11-21,12064389,255650
US,2020-11-22,12209393,256609
US,2020-11-23,12379331,257604
US,2020-11-24,12551164,259732
US,2020-11-25,12738959,261942
US,2020-11-26,12849365,263291
US,2020-11-27,13052732,264719
US,2020-11-28,13204194,266020
US,2020-11-29,13343878,267007
US,2020-11-30,13499844,268297
US,2020-12-01,13684016,270867
US,2020-12-02,13886292,273617
US,2020-12-03,14105318,276523
US,2020-12-04,14332145,279096
US,2020-12-05,14543483,281381
US,2020-12-06,14722771,282655
US,2020-12-07,14910431,284132
US,2020-12-08,15130460,286771
US,2020-12-09,15357132,289926
US,2020-12-10,15584659,292872
US,2020-12-11,15819077,296128
US,2020-12-12,16032027,298554
US,2020-12-13,16216743,300124
US,2020-12-14,16404326,301663
US,2020-12-15,16609781,304799
US,2020-12-16,16859695,308610
US,2020-12-17,17094497,312033
US,2020-12-18,17343308,314906
US,2020-12-19,17533586,317513
US,2020-12-20,17718276,319186
US,2020-12-21,17911800,320962
US,2020-12-22,18105449,324388
US,2020-12-23,18336140,327940
US,2020-12-24,18527646,330819
US,2020-12-25,18623440,332145
US,2020-12-26,18846557,333946
US,2020-12-27,19000916,335289
US,2020-12-28,19170222,337219
US,2020-12-29,19365585,340872
US,2020-12-30,19598155,344595
US,2020-12-31,19828919,348026
