admin0_code,date,cases,deaths
US,2020-04-19,755585,37586
US,2020-04-20,784038,39526
US,2020-04-21,807163,41651
US,2020-04-22,838282,44106
US,2020-04-23,871603,46236
US,2020-04-24,905466,48078
US,2020-04-25,936285,50320
US,2020-04-26,963003,51399
US,2020-04-27,986070,52969
US,2020-04-28,1010800,55125
US,2020-04-29,1038568,57591
US,2020-04-30,1068270,59935
US,2020-05-01,1101862,61822
US,2020-05-02,1129209,63480
US,2020-05-03,1153647,64496
US,2020-05-04,1176822,65689
US,2020-05-05,1201250,67984
US,2020-05-06,1226287,70174
US,2020-05-07,1253518,72031
US,2020-05-08,1280050,73714
US,2020-05-09,1304893,75236
US,2020-05-10,1322963,76105
US,2020-05-11,1343797,77067
US,2020-05-12,1365928,78629
US,2020-05-13,1386935,80363
US,2020-05-14,1413701,82157
US,2020-05-15,1438603,83825
US,2020-05-16,1461839,85026
US,2020-05-17,1479402,85769
US,2020-05-18,1500207,90820
US,2020-05-19,1521093,92335
US,2020-05-20,1544790,93966
US,2020-05-21,1570041,95231
US,2020-05-22,1593103,96415
US,2020-05-23,1613868,97609
US,2020-05-24,1633471,98251
US,2020-05-25,1652037,98808
US,2020-05-26,1671798,99436
US,2020-05-27,1690067,100890
US,2020-05-28,1713445,102044
US,2020-05-29,1737300,103272
US,2020-05-30,1760401,104276
US,2020-05-31,1778678,105016
US,2020-06-01,1795452,105784
US,2020-06-02,1816192,106808
US,2020-06-03,1836103,107817
US,2020-06-04,1857058,108865
US,2020-06-05,1881659,109801
US,2020-06-06,1902807,110543
US,2020-06-07,1920039,110992
US,2020-06-08,1938367,111461
US,2020-06-09,1956402,112390
US,2020-06-10,1977053,113270
US,2020-06-11,1999991,114134
US,2020-06-12,2024553,114964
US,2020-06-13,2049130,115737
US,2020-06-14,2067722,116061
US,2020-06-15,2087713,116434
US,2020-06-16,2111410,117244
US,2020-06-17,2137300,117993
US,2020-06-18,2165123,118693
US,2020-06-19,2196528,119362
US,2020-06-20,2226982,120000
US,2020-06-21,2252667,120283
US,2020-06-22,2283439,120656
US,2020-06-23,2319084,121491
US,2020-06-24,2353401,122244
US,2020-06-25,2392497,124651
US,2020-06-26,2437284,125259
US,2020-06-27,2478757,125787
US,2020-06-28,2516599,126056
US,2020-06-29,2555457,126416
US,2020-06-30,2602742,127090
US,2020-07-01,2653234,127772
US,2020-07-02,2705770,128475
US,2020-07-03,2759919,129163
US,2020-07-04,2805433,129430
US,2020-07-05,2854447,129712
US,2020-07-06,2898380,130075
US,2020-07-07,2956622,131060
US,2020-07-08,3014666,131929
US,2020-07-09,3076883,132914
US,2020-07-10,3144038,133745
US,2020-07-11,3203393,134445
US,2020-07-12,3261130,134901
US,2020-07-13,3319443,135246
US,2020-07-14,3385197,136162
US,2020-07-15,3452786,137124
US,2020-07-16,3528931,138066
US,2020-07-17,3599478,138989
US,2020-07-18,3660515,139863
US,2020-07-19,3719821,140302
US,2020-07-20,3779823,140805
US,2020-07-21,3843972,141899
US,2020-07-22,3913444,143101
US,2020-07-23,3981714,144194
US,2020-07-24,4052787,145308
US,2020-07-25,4118192,146205
US,2020-07-26,4171266,146680
US,2020-07-27,4225985,147710
US,2020-07-28,4290552,149077
US,2020-07-29,4362155,150418
US,2020-07-30,4429164,151617
US,2020-07-31,4495186,152996
US,2020-08-01,4551952,154028
US,2020-08-02,4598083,154458
US,2020-08-03,4641781,154958
US,2020-08-04,4698718,156275
US,2020-08-05,4752619,157578
US,2020-08-06,4810980,158820
US,2020-08-07,4867916,160037
US,2020-08-08,4922504,161119
US,2020-08-09,4967221,161625
US,2020-08-10,5015805,162151
US,2020-08-11,5061825,163439
US,2020-08-12,5119005,164915
US,2020-08-13,5169568,165960
US,2020-08-14,5233549,167275
US,2020-08-15,5281421,168331
US,2020-08-16,5322289,168847
US,2020-08-17,5357241,169283
US,2020-08-18,5401967,170588
US,2020-08-19,5449536,171892
US,2020-08-20,5493293,173096
US,2020-08-21,5540506,174204
US,2020-08-22,5584063,175194
US,2020-08-23,5618086,175638
US,2020-08-24,5653950,176067
US,2020-08-25,5691476,177283
US,2020-08-26,5736513,178478
US,2020-08-27,5780526,179579
US,2020-08-28,5825507,180539
US,2020-08-29,5870520,181485
US,2020-08-30,5905102,181799
US,2020-08-31,5938895,182384
US,2020-09-01,5980588,183436
US,2020-09-02,6020703,184518
US,2020-09-03,6063306,185570
US,2020-09-04,6111885,186502
US,2020-09-05,6154914,187274
US,2020-09-06,6185319,187668
US,2020-09-07,6208481,187929
US,2020-09-08,6234153,188357
US,2020-09-09,6268891,189547
US,2020-09-10,6305490,190462
US,2020-09-11,6351853,191654
US,2020-09-12,6391766,192366
US,2020-09-13,6425869,192752
US,2020-09-14,6458768,193160
US,2020-09-15,6496778,194433
US,2020-09-16,6548945,195545
US,2020-09-17,6593051,196413
US,2020-09-18,6640594,197334
US,2020-09-19,6683436,198046
US,2020-09-20,6720705,198274
US,2020-09-21,6771042,198674
US,2020-09-22,6810577,199588
US,2020-09-23,6848746,200693
US,2020-09-24,6892967,201598
US,2020-09-25,6942601,202518
US,2020-09-26,6986729,203256
US,2020-09-27,7023696,203514
US,2020-09-28,7055173,203829
US,2020-09-29,7096865,204734
US,2020-09-30,7137782,205668
US,2020-10-01,7182801,206513
US,2020-10-02,7235198,207414
US,2020-10-03,7284172,208093
US,2020-10-04,7320006,208430
US,2020-10-05,7357608,208894
US,2020-10-06,7399824,209588
US,2020-10-07,7449951,210505
US,2020-10-08,7506520,211471
US,2020-10-09,7561981,212409
US,2020-10-10,7615662,213021
US,2020-10-11,7661127,213431
US,2020-10-12,7700929,213744
US,2020-10-13,7753037,214535
US,2020-10-14,7812471,215499
US,2020-10-15,7875905,216334
US,2020-10-16,7942873,217210
US,2020-10-17,7999283,217912
US,2020-10-18,8048431,218305
US,2020-10-19,8112542,218740
US,2020-10-20,8173040,219659
US,2020-10-21,8235573,220793
US,2020-10-22,8306798,221620
US,2020-10-23,8386888,222538
US,2020-10-24,8470516,223448
US,2020-10-25,8532337,223792
US,2020-10-26,8596524,224265
US,2020-10-27,8670878,225246
US,2020-10-28,8749610,226249
US,2020-10-29,8838261,227201
US,2020-10-30,8932716,228170
US,2020-10-31,9020509,229065
US,2020-11-01,9096502,229469
US,2020-11-02,9176097,229955
US,2020-11-03,9297811,231081
US,2020-11-04,9401072,232184
US,2020-11-05,9524956,233336
US,2020-11-06,9653978,234762
US,2020-11-07,9795981,235781
US,2020-11-08,9888393,236246
US,2020-11-09,10002802,236811
