admin0_code,date,cases,deaths
US,2020-08-24,5687610,175352
US,2020-08-25,5729782,176564
US,2020-08-26,5771867,177707
US,2020-08-27,5821677,178789
US,2020-08-28,5867408,179708
US,2020-08-29,5909805,180670
US,2020-08-30,5943404,181111
US,2020-08-31,5976262,181602
US,2020-09-01,6017992,182661
US,2020-09-02,6057881,183748
US,2020-09-03,6102113,184752
US,2020-09-04,6149182,185682
US,2020-09-05,6192143,186477
US,2020-09-06,6220633,186890
US,2020-09-07,6244685,187193
US,2020-09-08,6270615,187643
US,2020-09-09,6305322,188751
US,2020-09-10,6344429,189657
US,2020-09-11,6388275,190788
US,2020-09-12,6433040,191529
US,2020-09-13,6472992,191916
US,2020-09-14,6504939,192314
US,2020-09-15,6541065,193506
US,2020-09-16,6579458,194565
US,2020-09-17,6624255,195418
US,2020-09-18,6673618,196371
US,2020-09-19,6718540,197058
US,2020-09-20,6759612,197314
US,2020-09-21,6790493,197708
US,2020-09-22,6828396,198617
US,2020-09-23,6869494,199668
US,2020-09-24,6918084,200565
US,2020-09-25,6965129,201459
US,2020-09-26,7008242,202214
US,2020-09-27,7041756,202498
US,2020-09-28,7078733,202820
US,2020-09-29,7120174,203712
US,2020-09-30,7158474,204602
US,2020-10-01,7204283,205486
US,2020-10-02,7256464,206302
US,2020-10-03,7305159,206953
US,2020-10-04,7337823,207307
US,2020-10-05,7374307,207774
US,2020-10-06,7418403,208481
US,2020-10-07,7466653,209376
US,2020-10-08,7523834,210350
US,2020-10-09,7577862,211296
US,2020-10-10,7632513,211944
US,2020-10-11,7678963,212391
US,2020-10-12,7720689,212754
US,2020-10-13,7769662,213519
US,2020-10-14,7828306,214469
US,2020-10-15,7890987,215321
US,2020-10-16,7959619,216222
US,2020-10-17,8013664,217029
US,2020-10-18,8065621,217478
US,2020-10-19,8131377,217952
US,2020-10-20,8192368,218881
US,2020-10-21,8252836,219995
US,2020-10-22,8330889,220840
US,2020-10-23,8408956,221763
US,2020-10-24,8486898,222716
US,2020-10-25,8546952,223145
US,2020-10-26,8609714,223640
US,2020-10-27,8685435,224658
US,2020-10-28,8771739,225673
US,2020-10-29,8861205,226640
US,2020-10-30,8957502,227638
US,2020-10-31,9043349,228566
US,2020-11-01,9120539,229054
US,2020-11-02,9200062,229590
US,2020-11-03,9323341,231161
US,2020-11-04,9423686,232209
US,2020-11-05,9549548,233397
US,2020-11-06,9680147,234477
US,2020-11-07,9805423,235533
US,2020-11-08,9923053,236062
US,2020-11-09,10034870,236827
US,2020-11-10,10169011,238245
US,2020-11-11,10316967,239625
US,2020-11-12,10470411,240833
US,2020-11-13,10645644,241987
US,2020-11-14,10806300,243288
US,2020-11-15,10943914,244020
US,2020-11-16,11100009,245029
US,2020-11-17,11261633,246711
US,2020-11-18,11434555,248583
US,2020-11-19,11622535,250593
US,2020-11-20,11820036,252457
US,2020-11-21,11995993,254061
US,2020-11-22,12140873,255039
US,2020-11-23,12318115,256002
US,2020-11-24,12488319,258131
US,2020-11-25,12672051,260317
US,2020-11-26,12787506,263243
US,2020-11-27,12996890,263106
US,2020-11-28,13161291,264397
US,2020-11-29,13301158,265383
US,2020-11-30,13451511,266636
US,2020-12-01,13644441,269206
US,2020-12-02,13840575,271947
US,2020-12-03,14056047,274849
US,2020-12-04,14285438,277353
US,2020-12-05,14503488,279674
US,2020-12-06,14680907,280985
US,2020-12-07,14869597,282406
US,2020-12-08,15092210,284990
US,2020-12-09,15312630,288131
US,2020-12-10,15545413,291062
US,2020-12-11,15778956,294271
US,2020-12-12,15999071,296764
US,2020-12-13,16188176,298362
US,2020-12-14,16391212,299890
US,2020-12-15,16613870,302889
US,2020-12-16,16852496,306700
US,2020-12-17,17087685,310102
US,2020-12-18,17332843,312962
US,2020-12-19,17536642,315719
US,2020-12-20,17721542,317385
US,2020-12-21,17913590,319014
US,2020-12-22,18115212,322339
US,2020-12-23,18337958,325841
US,2020-12-24,18548262,328724
US,2020-12-25,18673143,331992
US,2020-12-26,18888511,331990
US,2020-12-27,19023437,333334
US,2020-12-28,19191649,335127
US,2020-12-29,19392608,338760
US,2020-12-30,19609486,342658
US,2020-12-31,19918888,345952
