admin0_code,date,cases,deaths
US,2020-08-24,5673590,175994
US,2020-08-25,5714137,177214
US,2020-08-26,5758120,178378
US,2020-08-27,5803473,179476
US,2020-08-28,5849315,180408
US,2020-08-29,5892916,181377
US,2020-08-30,5927297,181827
US,2020-08-31,5959429,182327
US,2020-09-01,6002164,183385
US,2020-09-02,6042859,184465
US,2020-09-03,6086536,185483
US,2020-09-04,6136073,186429
US,2020-09-05,6178927,187239
US,2020-09-06,6209277,187658
US,2020-09-07,6232646,187964
US,2020-09-08,6257548,188417
US,2020-09-09,6293163,189528
US,2020-09-10,6330020,190452
US,2020-09-11,6377285,191591
US,2020-09-12,6418241,192346
US,2020-09-13,6452399,192742
US,2020-09-14,6484854,193144
US,2020-09-15,6523450,194340
US,2020-09-16,6562462,195417
US,2020-09-17,6607247,196281
US,2020-09-18,6655521,197238
US,2020-09-19,6697576,197941
US,2020-09-20,6735799,198208
US,2020-09-21,6785191,198609
US,2020-09-22,6825077,199527
US,2020-09-23,6863945,200594
US,2020-09-24,6911187,201503
US,2020-09-25,6959798,202405
US,2020-09-26,7004305,203171
US,2020-09-27,7042054,203465
US,2020-09-28,7073784,203794
US,2020-09-29,7116788,204693
US,2020-09-30,7155577,205608
US,2020-10-01,7201239,206511
US,2020-10-02,7255159,207333
US,2020-10-03,7305310,207999
US,2020-10-04,7339432,208353
US,2020-10-05,7376663,208832
US,2020-10-06,7421453,209544
US,2020-10-07,7471750,210453
US,2020-10-08,7529963,211432
US,2020-10-09,7585865,212384
US,2020-10-10,7641007,213039
US,2020-10-11,7687271,213496
US,2020-10-12,7728413,213867
US,2020-10-13,7778464,214637
US,2020-10-14,7838142,215597
US,2020-10-15,7902365,216466
US,2020-10-16,7970053,217384
US,2020-10-17,8026953,218202
US,2020-10-18,8077672,218656
US,2020-10-19,8142005,219141
US,2020-10-20,8203098,220074
US,2020-10-21,8266239,221205
US,2020-10-22,8340896,222069
US,2020-10-23,8420787,222997
US,2020-10-24,8504141,223953
US,2020-10-25,8566554,224395
US,2020-10-26,8630672,224898
US,2020-10-27,8706385,225920
US,2020-10-28,8785939,226959
US,2020-10-29,8875322,227941
US,2020-10-30,8971892,228948
US,2020-10-31,9061407,229884
US,2020-11-01,9166444,230386
US,2020-11-02,9247300,230925
US,2020-11-03,9373662,232498
US,2020-11-04,9478040,233558
US,2020-11-05,9605879,234751
US,2020-11-06,9737617,235839
US,2020-11-07,9867606,236905
US,2020-11-08,9980867,237444
US,2020-11-09,10093393,238210
US,2020-11-10,10231706,239636
US,2020-11-11,10381604,241037
US,2020-11-12,10538188,242254
US,2020-11-13,10715028,243413
US,2020-11-14,10883798,244727
US,2020-11-15,11019447,245479
US,2020-11-16,11180948,246488
US,2020-11-17,11342272,248177
US,2020-11-18,11516673,250073
US,2020-11-19,11704641,252096
US,2020-11-20,11902418,253974
US,2020-11-21,12080424,255579
US,2020-11-22,12225296,256567
US,2020-11-23,12392733,257538
US,2020-11-24,12566287,259673
US,2020-11-25,12755689,261875
US,2020-11-26,12872160,263242
US,2020-11-27,13070363,264672
US,2020-11-28,13225049,265972
US,2020-11-29,13365343,266974
US,2020-11-30,13516434,268230
US,2020-12-01,13706422,270805
US,2020-12-02,13910642,273566
US,2020-12-03,14130215,276490
US,2020-12-04,14359572,278998
US,2020-12-05,14577278,281327
US,2020-12-06,14754773,282652
US,2020-12-07,14937726,284074
US,2020-12-08,15164213,286668
US,2020-12-09,15389484,289827
US,2020-12-10,15620172,292767
US,2020-12-11,15854869,295988
US,2020-12-12,16072399,298490
US,2020-12-13,16256117,300093
US,2020-12-14,16449510,301625
US,2020-12-15,16668010,304645
US,2020-12-16,16911915,308467
US,2020-12-17,17144200,311874
US,2020-12-18,17390013,314746
US,2020-12-19,17590955,317455
US,2020-12-20,17773186,319186
US,2020-12-21,17957378,320820
US,2020-12-22,18154972,324151
US,2020-12-23,18381827,327662
US,2020-12-24,18584034,330553
US,2020-12-25,18690866,331984
US,2020-12-26,18906688,333819
US,2020-12-27,19060407,335170
US,2020-12-28,19221765,336974
US,2020-12-29,19418542,340612
US,2020-12-30,19640367,344538
US,2020-12-31,19893590,347848
