admin0_code,date,cases,deaths
US,2020-08-24,5687578,175447
US,2020-08-25,5729749,176652
US,2020-08-26,5771832,177796
US,2020-08-27,5821642,178887
US,2020-08-28,5867372,179804
US,2020-08-29,5909770,180753
US,2020-08-30,5943369,181195
US,2020-08-31,5976226,181683
US,2020-09-01,6017956,182745
US,2020-09-02,6057845,183826
US,2020-09-03,6102077,184835
US,2020-09-04,6149143,185752
US,2020-09-05,6192102,186545
US,2020-09-06,6220592,186960
US,2020-09-07,6244644,187265
US,2020-09-08,6270571,187713
US,2020-09-09,6305276,188822
US,2020-09-10,6344383,189730
US,2020-09-11,6388229,190855
US,2020-09-12,6432993,191601
US,2020-09-13,6472943,191990
US,2020-09-14,6504889,192389
US,2020-09-15,6541015,193577
US,2020-09-16,6579408,194636
US,2020-09-17,6624206,195482
US,2020-09-18,6673568,196435
US,2020-09-19,6718490,197089
US,2020-09-20,6759562,197350
US,2020-09-21,6790442,197747
US,2020-09-22,6828344,198653
US,2020-09-23,6869442,199705
US,2020-09-24,6918034,200596
US,2020-09-25,6965079,201490
US,2020-09-26,7008191,202237
US,2020-09-27,7041704,202521
US,2020-09-28,7078680,202843
US,2020-09-29,7120120,203733
US,2020-09-30,7158419,204622
US,2020-10-01,7204226,205504
US,2020-10-02,7256404,206319
US,2020-10-03,7305099,206968
US,2020-10-04,7337763,207323
US,2020-10-05,7374246,207790
US,2020-10-06,7418341,208495
US,2020-10-07,7466590,209387
US,2020-10-08,7523770,210358
US,2020-10-09,7577797,211303
US,2020-10-10,7632446,211953
US,2020-10-11,7678895,212402
US,2020-10-12,7720619,212767
US,2020-10-13,7769590,213531
US,2020-10-14,7828234,214479
US,2020-10-15,7890915,215330
US,2020-10-16,7959546,216231
US,2020-10-17,8013590,217014
US,2020-10-18,8065544,217463
US,2020-10-19,8131298,217939
US,2020-10-20,8192285,218865
US,2020-10-21,8252751,219980
US,2020-10-22,8330804,220823
US,2020-10-23,8408869,221749
US,2020-10-24,8486811,222698
US,2020-10-25,8546865,223127
US,2020-10-26,8609627,223622
US,2020-10-27,8685347,224633
US,2020-10-28,8771651,225647
US,2020-10-29,8861115,226613
US,2020-10-30,8957412,227613
US,2020-10-31,9043259,228539
US,2020-11-01,9120449,229029
US,2020-11-02,9199970,229567
US,2020-11-03,9323248,231135
US,2020-11-04,9423591,232184
US,2020-11-05,9549453,233371
US,2020-11-06,9680051,234452
US,2020-11-07,9805326,235509
US,2020-11-08,9922956,236038
US,2020-11-09,10034773,236803
US,2020-11-10,10168911,238220
US,2020-11-11,10316867,239601
US,2020-11-12,10470310,240812
US,2020-11-13,10645542,241968
US,2020-11-14,10806198,243269
US,2020-11-15,10943809,244002
US,2020-11-16,11099904,245016
US,2020-11-17,11261529,246700
US,2020-11-18,11434451,248567
US,2020-11-19,11622429,250577
US,2020-11-20,11819927,252442
US,2020-11-21,11995881,254046
US,2020-11-22,12140761,255027
US,2020-11-23,12318003,255991
US,2020-11-24,12488206,258122
US,2020-11-25,12671935,260303
US,2020-11-26,12787388,261672
US,2020-11-27,12996770,263097
US,2020-11-28,13161167,264390
US,2020-11-29,13301033,265377
US,2020-11-30,13451382,266634
US,2020-12-01,13644312,269207
US,2020-12-02,13840442,271952
US,2020-12-03,14055905,274858
US,2020-12-04,14285292,277364
US,2020-12-05,14503339,279687
US,2020-12-06,14680757,281001
US,2020-12-07,14869446,282428
US,2020-12-08,15092058,285010
US,2020-12-09,15312470,288153
US,2020-12-10,15545250,291087
US,2020-12-11,15778789,294301
US,2020-12-12,15998903,296779
US,2020-12-13,16188009,298380
US,2020-12-14,16391035,299919
US,2020-12-15,16613691,302929
US,2020-12-16,16852314,306744
US,2020-12-17,17087498,310149
US,2020-12-18,17332650,313015
US,2020-12-19,17536450,315773
US,2020-12-20,17721349,317446
US,2020-12-21,17913396,319081
US,2020-12-22,18115014,322412
US,2020-12-23,18337759,325926
US,2020-12-24,18548064,328817
US,2020-12-25,18672949,330265
US,2020-12-26,18888320,332091
US,2020-12-27,19023253,333441
US,2020-12-28,19191467,335240
US,2020-12-29,19392418,338878
US,2020-12-30,19609299,342762
US,2020-12-31,19918704,346036
