admin0_code,date,cases,deaths
US,2020-04-19,755676,37643
US,2020-04-20,784127,39582
US,2020-04-21,807274,41703
US,2020-04-22,838410,44164
US,2020-04-23,871670,46288
US,2020-04-24,905532,48134
US,2020-04-25,936556,50381
US,2020-04-26,963069,51467
US,2020-04-27,986164,53037
US,2020-04-28,1010889,55188
US,2020-04-29,1038650,57659
US,2020-04-30,1068390,59999
US,2020-05-01,1102029,61887
US,2020-05-02,1129311,63544
US,2020-05-03,1153740,64573
US,2020-05-04,1176917,65773
US,2020-05-05,1201369,68057
US,2020-05-06,1226392,70242
US,2020-05-07,1253624,72100
US,2020-05-08,1280132,73779
US,2020-05-09,1304966,75291
US,2020-05-10,1323070,76176
US,2020-05-11,1343926,77138
US,2020-05-12,1366061,78704
US,2020-05-13,1387092,80439
US,2020-05-14,1413792,82239
US,2020-05-15,1438755,83902
US,2020-05-16,1462010,85100
US,2020-05-17,1479793,85848
US,2020-05-18,1500586,90906
US,2020-05-19,1521578,92414
US,2020-05-20,1544890,94043
US,2020-05-21,1570381,95305
US,2020-05-22,1593425,96489
US,2020-05-23,1614157,97686
US,2020-05-24,1633681,98336
US,2020-05-25,1652323,98906
US,2020-05-26,1672072,99546
US,2020-05-27,1690339,100986
US,2020-05-28,1713705,102146
US,2020-05-29,1737611,103376
US,2020-05-30,1760748,104373
US,2020-05-31,1778947,105116
US,2020-06-01,1795760,105891
US,2020-06-02,1816484,106898
US,2020-06-03,1836508,107904
US,2020-06-04,1857577,108949
US,2020-06-05,1882470,109885
US,2020-06-06,1903470,110621
US,2020-06-07,1920643,111075
US,2020-06-08,1938988,111551
US,2020-06-09,1957154,112468
US,2020-06-10,1978070,113349
US,2020-06-11,2000873,114209
US,2020-06-12,2025616,115044
US,2020-06-13,2050336,115821
US,2020-06-14,2068680,116154
US,2020-06-15,2088275,116538
US,2020-06-16,2111935,117347
US,2020-06-17,2138470,118091
US,2020-06-18,2166078,118785
US,2020-06-19,2197229,119445
US,2020-06-20,2227584,120075
US,2020-06-21,2253188,120369
US,2020-06-22,2284180,120751
US,2020-06-23,2320351,121581
US,2020-06-24,2354756,122338
US,2020-06-25,2393720,124743
US,2020-06-26,2438591,125358
US,2020-06-27,2479202,125885
US,2020-06-28,2518198,126166
US,2020-06-29,2556487,126539
US,2020-06-30,2603754,127197
US,2020-07-01,2654457,127882
US,2020-07-02,2707480,128583
US,2020-07-03,2760955,129271
US,2020-07-04,2806348,129553
US,2020-07-05,2855059,129844
US,2020-07-06,2898948,130216
US,2020-07-07,2957855,131198
US,2020-07-08,3016480,132061
US,2020-07-09,3078087,133045
US,2020-07-10,3145572,133873
US,2020-07-11,3204979,134579
US,2020-07-12,3263066,135046
US,2020-07-13,3320919,135406
US,2020-07-14,3387180,136309
US,2020-07-15,3454921,137278
US,2020-07-16,3530997,138240
US,2020-07-17,3601638,139150
US,2020-07-18,3662599,140022
US,2020-07-19,3721701,140476
US,2020-07-20,3781386,141001
US,2020-07-21,3845659,142095
US,2020-07-22,3915871,143288
US,2020-07-23,3983874,144385
US,2020-07-24,4055431,145515
US,2020-07-25,4120230,146386
US,2020-07-26,4173855,146888
US,2020-07-27,4228079,147926
US,2020-07-28,4292921,149291
US,2020-07-29,4365288,150613
US,2020-07-30,4432424,151819
US,2020-07-31,4499514,153187
US,2020-08-01,4556878,154215
US,2020-08-02,4602259,154654
US,2020-08-03,4645880,155178
US,2020-08-04,4702935,156474
US,2020-08-05,4757734,157784
US,2020-08-06,4816380,159022
US,2020-08-07,4873921,160232
US,2020-08-08,4927738,161322
US,2020-08-09,4973075,161836
US,2020-08-10,5020972,162377
US,2020-08-11,5067594,163652
US,2020-08-12,5124726,165135
US,2020-08-13,5175375,166171
US,2020-08-14,5239807,167490
US,2020-08-15,5287366,168540
US,2020-08-16,5328261,169065
US,2020-08-17,5364128,169504
US,2020-08-18,5408970,170809
US,2020-08-19,5456858,172093
US,2020-08-20,5500975,173305
US,2020-08-21,5548483,174410
US,2020-08-22,5591741,175390
US,2020-08-23,5625916,175845
US,2020-08-24,5661660,176283
US,2020-08-25,5701312,177482
US,2020-08-26,5746921,178674
US,2020-08-27,5791454,179761
US,2020-08-28,5837734,180720
US,2020-08-29,5882518,181550
US,2020-08-30,5916754,181990
US,2020-08-31,5951462,182580
US,2020-09-01,5992988,183626
US,2020-09-02,6034047,184695
US,2020-09-03,6077258,185743
US,2020-09-04,6126284,186674
US,2020-09-05,6168840,187429
US,2020-09-06,6199646,187826
US,2020-09-07,6222708,188095
US,2020-09-08,6248801,188534
US,2020-09-09,6283940,189713
US,2020-09-10,6321020,190624
US,2020-09-11,6367792,191809
US,2020-09-12,6408112,192514
US,2020-09-13,6442077,192911
US,2020-09-14,6475254,193321
US,2020-09-15,6513827,194592
US,2020-09-16,6552510,195696
US,2020-09-17,6596999,196568
US,2020-09-18,6644906,197476
US,2020-09-19,6686759,198183
US,2020-09-20,6724614,198426
US,2020-09-21,6775030,198833
US,2020-09-22,6814435,199741
US,2020-09-23,6853094,200834
US,2020-09-24,6898648,201741
US,2020-09-25,6946861,202661
US,2020-09-26,6990848,203406
US,2020-09-27,7027761,203679
US,2020-09-28,7059379,203999
US,2020-09-29,7101756,204896
US,2020-09-30,7142766,205806
US,2020-10-01,7187726,206644
US,2020-10-02,7241063,207564
US,2020-10-03,7289198,208232
US,2020-10-04,7324801,208576
US,2020-10-05,7362678,209042
US,2020-10-06,7406371,209735
US,2020-10-07,7456227,210652
US,2020-10-08,7513940,211627
US,2020-10-09,7569176,212568
US,2020-10-10,7622704,213192
US,2020-10-11,7668111,213624
US,2020-10-12,7708055,213954
US,2020-10-13,7760021,214739
US,2020-10-14,7819998,215692
US,2020-10-15,7883569,216537
US,2020-10-16,7950724,217430
US,2020-10-17,8006936,218168
US,2020-10-18,8056041,218603
US,2020-10-19,8120575,219054
US,2020-10-20,8181222,219968
US,2020-10-21,8244147,221097
US,2020-10-22,8318049,221947
US,2020-10-23,8396594,222871
US,2020-10-24,8479133,223801
US,2020-10-25,8540768,224182
US,2020-10-26,8605539,224684
US,2020-10-27,8680301,225647
US,2020-10-28,8759459,226661
US,2020-10-29,8848075,227607
US,2020-10-30,8943260,228595
US,2020-10-31,9031100,229466
US,2020-11-01,9106199,229885
US,2020-11-02,9187398,230415
US,2020-11-03,9310674,231955
US,2020-11-04,9413862,233010
US,2020-11-05,9538236,234169
US,2020-11-06,9668078,235566
US,2020-11-07,9794054,236537
US,2020-11-08,9902151,237020
US,2020-11-09,10017982,237726
US,2020-11-10,10153962,239104
US,2020-11-11,10298271,240515
US,2020-11-12,10454629,241720
US,2020-11-13,10628154,242842
US,2020-11-14,10791623,244103
US,2020-11-15,10925374,244746
US,2020-11-16,11085958,245707
US,2020-11-17,11244159,247371
US,2020-11-18,11416000,249228
US,2020-11-19,11600481,251208
US,2020-11-20,11792661,253045
US,2020-11-21,11966864,254501
US,2020-11-22,12108023,255376
US,2020-11-23,12275395,256261
US,2020-11-24,12445189,258389
US,2020-11-25,12631686,260639
US,2020-11-26,12741135,261875
US,2020-11-27,12942020,263224
US,2020-11-28,13093917,264400
US,2020-11-29,13232145,265218
US,2020-11-30,13385737,266379
US,2020-12-01,13563063,268956
US,2020-12-02,13763575,271685
US,2020-12-03,13977885,274556
US,2020-12-04,14200603,277046
US,2020-12-05,14411047,279262
US,2020-12-06,14585442,280359
US,2020-12-07,14770519,281668
US,2020-12-08,14982787,284193
US,2020-12-09,15209046,287318
US,2020-12-10,15430381,290054
US,2020-12-11,15657948,293264
US,2020-12-12,15873859,295634
US,2020-12-13,16062057,297014
