admin0_code,date,cases,deaths
US,2020-08-24,5673671,175994
US,2020-08-25,5714218,177214
US,2020-08-26,5758201,178378
US,2020-08-27,5803554,179476
US,2020-08-28,5849397,180408
US,2020-08-29,5892999,181377
US,2020-08-30,5927380,181827
US,2020-08-31,5959511,182327
US,2020-09-01,6002246,183385
US,2020-09-02,6042941,184465
US,2020-09-03,6086618,185483
US,2020-09-04,6136155,186429
US,2020-09-05,6179009,187239
US,2020-09-06,6209359,187658
US,2020-09-07,6232727,187964
US,2020-09-08,6257628,188417
US,2020-09-09,6293244,189528
US,2020-09-10,6330101,190452
US,2020-09-11,6377365,191591
US,2020-09-12,6418321,192346
US,2020-09-13,6452477,192742
US,2020-09-14,6484933,193144
US,2020-09-15,6523529,194340
US,2020-09-16,6562541,195417
US,2020-09-17,6607327,196281
US,2020-09-18,6655599,197238
US,2020-09-19,6697654,197941
US,2020-09-20,6735878,198208
US,2020-09-21,6785269,198609
US,2020-09-22,6825155,199527
US,2020-09-23,6864023,200594
US,2020-09-24,6911265,201503
US,2020-09-25,6959876,202405
US,2020-09-26,7004383,203171
US,2020-09-27,7042132,203465
US,2020-09-28,7073862,203794
US,2020-09-29,7116866,204693
US,2020-09-30,7155655,205608
US,2020-10-01,7201315,206511
US,2020-10-02,7255234,207333
US,2020-10-03,7305384,207999
US,2020-10-04,7339506,208353
US,2020-10-05,7376738,208832
US,2020-10-06,7421528,209544
US,2020-10-07,7471824,210453
US,2020-10-08,7530037,211432
US,2020-10-09,7585939,212384
US,2020-10-10,7641081,213039
US,2020-10-11,7687345,213496
US,2020-10-12,7728487,213867
US,2020-10-13,7778538,214637
US,2020-10-14,7838217,215597
US,2020-10-15,7902442,216466
US,2020-10-16,7970131,217384
US,2020-10-17,8027031,218202
US,2020-10-18,8077749,218656
US,2020-10-19,8142081,219141
US,2020-10-20,8203173,220074
US,2020-10-21,8266311,221205
US,2020-10-22,8340968,222069
US,2020-10-23,8420860,222997
US,2020-10-24,8504214,223953
US,2020-10-25,8566627,224395
US,2020-10-26,8630745,224898
US,2020-10-27,8706459,225920
US,2020-10-28,8786011,226959
US,2020-10-29,8875392,227941
US,2020-10-30,8971961,228948
US,2020-10-31,9061474,229884
US,2020-11-01,9166510,230386
US,2020-11-02,9247362,230925
US,2020-11-03,9373722,232498
US,2020-11-04,9478098,233558
US,2020-11-05,9605933,234751
US,2020-11-06,9737671,235839
US,2020-11-07,9867655,236905
US,2020-11-08,9980913,237444
US,2020-11-09,10093431,238210
US,2020-11-10,10231740,239636
US,2020-11-11,10381638,241037
US,2020-11-12,10538213,242254
US,2020-11-13,10715051,243413
US,2020-11-14,10883818,244727
US,2020-11-15,11019464,245479
US,2020-11-16,11180958,246488
US,2020-11-17,11342276,248177
US,2020-11-18,11516674,250073
US,2020-11-19,11704636,252096
US,2020-11-20,11902410,253974
US,2020-11-21,12080402,255579
US,2020-11-22,12225267,256567
US,2020-11-23,12392694,257538
US,2020-11-24,12566243,259673
US,2020-11-25,12755638,261875
US,2020-11-26,12872102,263242
US,2020-11-27,13070295,264672
US,2020-11-28,13224975,265972
US,2020-11-29,13365257,266974
US,2020-11-30,13516331,268230
US,2020-12-01,13706312,270805
US,2020-12-02,13910525,273566
US,2020-12-03,14130076,276490
US,2020-12-04,14359421,278998
US,2020-12-05,14577118,281327
US,2020-12-06,14754599,282652
US,2020-12-07,14937542,284074
US,2020-12-08,15164008,286668
US,2020-12-09,15389266,289827
US,2020-12-10,15619943,292767
US,2020-12-11,15854628,295988
US,2020-12-12,16072148,298490
US,2020-12-13,16255846,300093
US,2020-12-14,16449209,301625
US,2020-12-15,16667693,304645
US,2020-12-16,16911573,308467
US,2020-12-17,17143840,311874
US,2020-12-18,17389633,314746
US,2020-12-19,17590563,317455
US,2020-12-20,17772773,319186
US,2020-12-21,17956955,320820
US,2020-12-22,18154527,324151
US,2020-12-23,18381355,327662
US,2020-12-24,18583546,330553
US,2020-12-25,18690374,331984
US,2020-12-26,18906176,333819
US,2020-12-27,19059880,335170
US,2020-12-28,19221220,336974
US,2020-12-29,19417979,340612
US,2020-12-30,19639789,344538
US,2020-12-31,19893001,347848
