admin0_code,date,cases,deaths
US,2020-08-24,5673959,176430
US,2020-08-25,5713939,177652
US,2020-08-26,5759132,178804
US,2020-08-27,5803877,179903
US,2020-08-28,5850033,180871
US,2020-08-29,5892122,181759
US,2020-08-30,5925958,182214
US,2020-08-31,5960864,182762
US,2020-09-01,6002519,183787
US,2020-09-02,6043587,184894
US,2020-09-03,6087121,185918
US,2020-09-04,6136361,186843
US,2020-09-05,6178793,187595
US,2020-09-06,6209263,188044
US,2020-09-07,6232300,188326
US,2020-09-08,6258906,188763
US,2020-09-09,6294042,189929
US,2020-09-10,6331074,190845
US,2020-09-11,6378096,192002
US,2020-09-12,6418425,192710
US,2020-09-13,6452401,193141
US,2020-09-14,6486116,193551
US,2020-09-15,6524677,194745
US,2020-09-16,6563833,195823
US,2020-09-17,6608503,196682
US,2020-09-18,6656839,197575
US,2020-09-19,6698308,198299
US,2020-09-20,6736035,198561
US,2020-09-21,6786804,198976
US,2020-09-22,6826392,199891
US,2020-09-23,6865470,200949
US,2020-09-24,6912348,201848
US,2020-09-25,6960693,202779
US,2020-09-26,7004921,203530
US,2020-09-27,7042025,203827
US,2020-09-28,7074541,204173
US,2020-09-29,7117479,205004
US,2020-09-30,7156623,205945
US,2020-10-01,7201839,206805
US,2020-10-02,7255593,207646
US,2020-10-03,7303620,208310
US,2020-10-04,7338825,208676
US,2020-10-05,7377273,209153
US,2020-10-06,7422102,209850
US,2020-10-07,7472243,210767
US,2020-10-08,7530134,211753
US,2020-10-09,7585667,212700
US,2020-10-10,7639985,213353
US,2020-10-11,7685360,213814
US,2020-10-12,7726612,214181
US,2020-10-13,7777820,214970
US,2020-10-14,7837961,215921
US,2020-10-15,7901954,216794
US,2020-10-16,7969669,217706
US,2020-10-17,8025607,218466
US,2020-10-18,8074682,218950
US,2020-10-19,8140029,219424
US,2020-10-20,8201394,220344
US,2020-10-21,8264499,221422
US,2020-10-22,8339231,222343
US,2020-10-23,8418593,223288
US,2020-10-24,8500948,224232
US,2020-10-25,8562834,224678
US,2020-10-26,8628375,225192
US,2020-10-27,8703774,226176
US,2020-10-28,8783464,227216
US,2020-10-29,8872680,228199
US,2020-10-30,8968399,229203
US,2020-10-31,9056873,230118
US,2020-11-01,9161113,230613
US,2020-11-02,9243942,231168
US,2020-11-03,9369585,232722
US,2020-11-04,9474394,233777
US,2020-11-05,9601567,234961
US,2020-11-06,9733500,236074
US,2020-11-07,9858813,237104
US,2020-11-08,9971788,237652
US,2020-11-09,10086838,238438
US,2020-11-10,10225378,239866
US,2020-11-11,10372414,241260
US,2020-11-12,10532068,242477
US,2020-11-13,10708171,243636
US,2020-11-14,10872417,244924
US,2020-11-15,11006377,245665
US,2020-11-16,11171643,246689
US,2020-11-17,11332727,248390
US,2020-11-18,11506892,250263
US,2020-11-19,11694507,252297
US,2020-11-20,11889145,254183
US,2020-11-21,12064389,255769
US,2020-11-22,12209393,256729
US,2020-11-23,12379331,257727
US,2020-11-24,12551164,259855
US,2020-11-25,12738959,262067
US,2020-11-26,12849365,263416
US,2020-11-27,13052732,264843
US,2020-11-28,13204194,266146
US,2020-11-29,13343878,267133
US,2020-11-30,13499844,268423
US,2020-12-01,13684016,270992
US,2020-12-02,13886292,273738
US,2020-12-03,14105318,276649
US,2020-12-04,14332145,279244
US,2020-12-05,14543483,281537
US,2020-12-06,14722771,282805
US,2020-12-07,14910431,284274
US,2020-12-08,15130460,286906
US,2020-12-09,15357132,290067
US,2020-12-10,15584659,293016
US,2020-12-11,15819077,296274
US,2020-12-12,16032027,298705
US,2020-12-13,16216743,300277
US,2020-12-14,16404326,301812
US,2020-12-15,16609781,304964
US,2020-12-16,16859695,308717
US,2020-12-17,17094497,312176
US,2020-12-18,17343308,315074
US,2020-12-19,17533586,317685
US,2020-12-20,17718276,319362
US,2020-12-21,17911800,321119
US,2020-12-22,18105449,324551
US,2020-12-23,18336140,328104
US,2020-12-24,18527646,330981
US,2020-12-25,18623440,332335
US,2020-12-26,18846557,334142
US,2020-12-27,19000916,335482
US,2020-12-28,19170222,337413
US,2020-12-29,19365585,341068
US,2020-12-30,19598155,344794
US,2020-12-31,19828919,348257
