admin0_code,date,cases,deaths
US,2020-08-24,5673657,175994
US,2020-08-25,5714204,177214
US,2020-08-26,5758187,178378
US,2020-08-27,5803540,179476
US,2020-08-28,5849383,180408
US,2020-08-29,5892984,181377
US,2020-08-30,5927365,181827
US,2020-08-31,5959497,182327
US,2020-09-01,6002232,183385
US,2020-09-02,6042927,184465
US,2020-09-03,6086604,185483
US,2020-09-04,6136140,186429
US,2020-09-05,6178994,187239
US,2020-09-06,6209344,187658
US,2020-09-07,6232713,187964
US,2020-09-08,6257614,188417
US,2020-09-09,6293230,189528
US,2020-09-10,6330087,190452
US,2020-09-11,6377351,191591
US,2020-09-12,6418307,192346
US,2020-09-13,6452464,192742
US,2020-09-14,6484919,193144
US,2020-09-15,6523515,194340
US,2020-09-16,6562527,195417
US,2020-09-17,6607312,196281
US,2020-09-18,6655585,197238
US,2020-09-19,6697640,197941
US,2020-09-20,6735863,198208
US,2020-09-21,6785255,198609
US,2020-09-22,6825141,199527
US,2020-09-23,6864009,200594
US,2020-09-24,6911251,201503
US,2020-09-25,6959862,202405
US,2020-09-26,7004369,203171
US,2020-09-27,7042118,203465
US,2020-09-28,7073848,203794
US,2020-09-29,7116852,204693
US,2020-09-30,7155641,205608
US,2020-10-01,7201303,206511
US,2020-10-02,7255222,207333
US,2020-10-03,7305373,207999
US,2020-10-04,7339495,208353
US,2020-10-05,7376727,208832
US,2020-10-06,7421517,209544
US,2020-10-07,7471813,210453
US,2020-10-08,7530026,211432
US,2020-10-09,7585928,212384
US,2020-10-10,7641070,213039
US,2020-10-11,7687334,213496
US,2020-10-12,7728476,213867
US,2020-10-13,7778527,214637
US,2020-10-14,7838205,215597
US,2020-10-15,7902427,216466
US,2020-10-16,7970115,217384
US,2020-10-17,8027015,218202
US,2020-10-18,8077734,218656
US,2020-10-19,8142068,219141
US,2020-10-20,8203161,220074
US,2020-10-21,8266302,221205
US,2020-10-22,8340959,222069
US,2020-10-23,8420850,222997
US,2020-10-24,8504204,223953
US,2020-10-25,8566617,224395
US,2020-10-26,8630735,224898
US,2020-10-27,8706448,225920
US,2020-10-28,8786002,226959
US,2020-10-29,8875385,227941
US,2020-10-30,8971955,228948
US,2020-10-31,9061470,229884
US,2020-11-01,9166507,230386
US,2020-11-02,9247361,230925
US,2020-11-03,9373722,232498
US,2020-11-04,9478098,233558
US,2020-11-05,9605935,234751
US,2020-11-06,9737673,235839
US,2020-11-07,9867660,236905
US,2020-11-08,9980920,237444
US,2020-11-09,10093443,238210
US,2020-11-10,10231756,239636
US,2020-11-11,10381654,241037
US,2020-11-12,10538235,242254
US,2020-11-13,10715075,243413
US,2020-11-14,10883844,244727
US,2020-11-15,11019493,245479
US,2020-11-16,11180993,246488
US,2020-11-17,11342317,248177
US,2020-11-18,11516718,250073
US,2020-11-19,11704684,252096
US,2020-11-20,11902461,253974
US,2020-11-21,12080465,255579
US,2020-11-22,12225332,256567
US,2020-11-23,12392767,257538
US,2020-11-24,12566321,259673
US,2020-11-25,12755722,261875
US,2020-11-26,12872192,263242
US,2020-11-27,13070392,264672
US,2020-11-28,13225077,265972
US,2020-11-29,13365367,266974
US,2020-11-30,13516454,268230
US,2020-12-01,13706441,270805
US,2020-12-02,13910661,273566
US,2020-12-03,14130230,276490
US,2020-12-04,14359585,278998
US,2020-12-05,14577288,281327
US,2020-12-06,14754781,282652
US,2020-12-07,14937734,284074
US,2020-12-08,15164219,286668
US,2020-12-09,15389485,289827
US,2020-12-10,15620170,292767
US,2020-12-11,15854867,295988
US,2020-12-12,16072395,298490
US,2020-12-13,16256107,300093
US,2020-12-14,16449496,301625
US,2020-12-15,16667991,304645
US,2020-12-16,16911890,308467
US,2020-12-17,17144170,311874
US,2020-12-18,17389976,314746
US,2020-12-19,17590917,317455
US,2020-12-20,17773143,319186
US,2020-12-21,17957334,320820
US,2020-12-22,18154919,324151
US,2020-12-23,18381769,327662
US,2020-12-24,18583971,330553
US,2020-12-25,18690804,331984
US,2020-12-26,18906624,333819
US,2020-12-27,19060339,335170
US,2020-12-28,19221694,336974
US,2020-12-29,19418467,340612
US,2020-12-30,19640299,344538
US,2020-12-31,19893521,347848
