admin0_code,date,cases,deaths
US,2020-04-19,749617,37457
US,2020-04-20,777008,39397
US,2020-04-21,799398,41522
US,2020-04-22,829639,43977
US,2020-04-23,863838,46104
US,2020-04-24,900194,47946
US,2020-04-25,932615,50108
US,2020-04-26,959924,51187
US,2020-04-27,982316,52757
US,2020-04-28,1007091,54913
US,2020-04-29,1034736,57379
US,2020-04-30,1064673,59574
US,2020-05-01,1098230,61461
US,2020-05-02,1126973,63107
US,2020-05-03,1151933,64123
US,2020-05-04,1174528,65316
US,2020-05-05,1198724,67611
US,2020-05-06,1224186,69801
US,2020-05-07,1251570,71658
US,2020-05-08,1278541,73341
US,2020-05-09,1304175,74759
US,2020-05-10,1323167,75628
US,2020-05-11,1343490,76590
US,2020-05-12,1365104,78152
US,2020-05-13,1386143,79886
US,2020-05-14,1413270,81680
US,2020-05-15,1438304,83348
US,2020-05-16,1462625,84481
US,2020-05-17,1481100,85224
US,2020-05-18,1501682,90275
US,2020-05-19,1522093,91790
US,2020-05-20,1546159,93421
US,2020-05-21,1571139,94686
US,2020-05-22,1595042,95869
US,2020-05-23,1616482,96993
US,2020-05-24,1636898,97635
US,2020-05-25,1656211,98192
US,2020-05-26,1675426,98820
US,2020-05-27,1693452,100274
US,2020-05-28,1716767,101428
US,2020-05-29,1740956,102656
US,2020-05-30,1764696,103606
US,2020-05-31,1783816,104194
US,2020-06-01,1800673,104962
US,2020-06-02,1821022,105986
US,2020-06-03,1841015,106995
US,2020-06-04,1862058,108043
US,2020-06-05,1886816,108979
US,2020-06-06,1909143,109674
US,2020-06-07,1926393,110123
US,2020-06-08,1944653,110592
US,2020-06-09,1962584,111521
US,2020-06-10,1983344,112401
US,2020-06-11,2006053,113265
US,2020-06-12,2031221,114095
US,2020-06-13,2056226,114857
US,2020-06-14,2075381,115181
US,2020-06-15,2095237,115554
US,2020-06-16,2118861,116364
US,2020-06-17,2144458,117113
US,2020-06-18,2172014,117813
US,2020-06-19,2203673,118482
US,2020-06-20,2234860,119095
US,2020-06-21,2260933,119378
US,2020-06-22,2291792,119751
US,2020-06-23,2326958,120586
US,2020-06-24,2361863,121339
US,2020-06-25,2400349,123746
US,2020-06-26,2445115,124354
US,2020-06-27,2487063,124868
US,2020-06-28,2525262,125137
US,2020-06-29,2564287,125497
US,2020-06-30,2611313,126113
US,2020-07-01,2661641,126795
US,2020-07-02,2713619,127498
US,2020-07-03,2768574,128186
US,2020-07-04,2814308,128453
US,2020-07-05,2863333,128735
US,2020-07-06,2908027,129098
US,2020-07-07,2966194,130083
US,2020-07-08,3023677,130952
US,2020-07-09,3085939,131937
US,2020-07-10,3153350,132768
US,2020-07-11,3212872,133461
US,2020-07-12,3270885,133917
US,2020-07-13,3329097,134262
US,2020-07-14,3395314,135178
US,2020-07-15,3462736,136140
US,2020-07-16,3538870,137082
US,2020-07-17,3609373,138005
US,2020-07-18,3671490,138875
US,2020-07-19,3731657,139314
US,2020-07-20,3791259,139817
US,2020-07-21,3855771,140911
US,2020-07-22,3924883,142113
US,2020-07-23,3992987,143206
US,2020-07-24,4064952,144320
US,2020-07-25,4130671,145217
US,2020-07-26,4184299,145692
US,2020-07-27,4238968,146722
US,2020-07-28,4303859,148089
US,2020-07-29,4375043,149430
US,2020-07-30,4442576,150629
US,2020-07-31,4508730,151979
US,2020-08-01,4566629,153011
US,2020-08-02,4613267,153441
US,2020-08-03,4657613,153941
US,2020-08-04,4714851,155258
US,2020-08-05,4767955,156561
US,2020-08-06,4826564,157803
US,2020-08-07,4883696,159020
US,2020-08-08,4939167,160097
US,2020-08-09,4985037,160603
US,2020-08-10,5033715,161129
US,2020-08-11,5079956,162417
US,2020-08-12,5136153,163893
US,2020-08-13,5186125,164938
US,2020-08-14,5249751,166253
US,2020-08-15,5297894,167307
US,2020-08-16,5339134,167823
US,2020-08-17,5373314,168259
US,2020-08-18,5417844,169564
US,2020-08-19,5464305,170868
US,2020-08-20,5501460,172072
US,2020-08-21,5549287,173180
US,2020-08-22,5593455,174159
US,2020-08-23,5627769,174603
US,2020-08-24,5663875,175032
US,2020-08-25,5701341,176248
US,2020-08-26,5745402,177443
US,2020-08-27,5789697,178544
US,2020-08-28,5834950,179504
US,2020-08-29,5881397,180449
US,2020-08-30,5916007,180758
US,2020-08-31,5949556,181320
US,2020-09-01,5992076,182372
US,2020-09-02,6031523,183454
US,2020-09-03,6074887,184506
US,2020-09-04,6123866,185438
US,2020-09-05,6167362,186208
US,2020-09-06,6198029,186602
