admin0_code,date,cases,deaths
US,2020-04-19,755553,37457
US,2020-04-20,784005,39397
US,2020-04-21,807127,41522
US,2020-04-22,838244,43977
US,2020-04-23,871749,46104
US,2020-04-24,905425,47946
US,2020-04-25,936669,50108
US,2020-04-26,963409,51187
US,2020-04-27,986493,52757
US,2020-04-28,1011228,54913
US,2020-04-29,1039016,57379
US,2020-04-30,1068770,59574
US,2020-05-01,1102376,61461
US,2020-05-02,1129894,63107
US,2020-05-03,1154370,64123
US,2020-05-04,1177564,65316
US,2020-05-05,1202068,67611
US,2020-05-06,1227138,69801
US,2020-05-07,1254425,71658
US,2020-05-08,1281064,73341
US,2020-05-09,1305924,74759
US,2020-05-10,1324012,75628
US,2020-05-11,1344888,76590
US,2020-05-12,1367064,78152
US,2020-05-13,1388099,79886
US,2020-05-14,1414962,81680
US,2020-05-15,1439971,83348
US,2020-05-16,1463220,84481
US,2020-05-17,1480803,85224
US,2020-05-18,1501626,90275
US,2020-05-19,1522608,91790
US,2020-05-20,1546359,93421
US,2020-05-21,1571647,94686
US,2020-05-22,1594798,95869
US,2020-05-23,1615626,96993
US,2020-05-24,1635317,97635
US,2020-05-25,1653939,98192
US,2020-05-26,1673751,98820
US,2020-05-27,1692069,100274
US,2020-05-28,1715518,101428
US,2020-05-29,1739513,102656
US,2020-05-30,1762670,103606
US,2020-05-31,1781007,104194
US,2020-06-01,1797870,104962
US,2020-06-02,1818676,105986
US,2020-06-03,1838665,106995
US,2020-06-04,1860074,108043
US,2020-06-05,1884776,108979
US,2020-06-06,1906182,109674
US,2020-06-07,1923476,110123
US,2020-06-08,1941854,110592
US,2020-06-09,1960014,111521
US,2020-06-10,1980781,112401
US,2020-06-11,2003719,113265
US,2020-06-12,2028411,114095
US,2020-06-13,2053122,114857
US,2020-06-14,2071827,115181
US,2020-06-15,2091891,115554
US,2020-06-16,2115645,116364
US,2020-06-17,2141573,117113
US,2020-06-18,2169491,117813
US,2020-06-19,2200959,118482
US,2020-06-20,2231645,119095
US,2020-06-21,2257386,119378
US,2020-06-22,2288177,119751
US,2020-06-23,2323894,120586
US,2020-06-24,2358327,121339
US,2020-06-25,2397458,123746
US,2020-06-26,2442282,124354
US,2020-06-27,2483880,124868
US,2020-06-28,2521826,125137
US,2020-06-29,2560719,125497
US,2020-06-30,2608152,126113
US,2020-07-01,2658674,126795
US,2020-07-02,2711224,127498
US,2020-07-03,2765411,128186
US,2020-07-04,2810998,128453
US,2020-07-05,2860115,128735
US,2020-07-06,2904491,129098
US,2020-07-07,2962775,130083
US,2020-07-08,3020813,130952
US,2020-07-09,3083079,131937
US,2020-07-10,3150391,132768
US,2020-07-11,3209878,133461
US,2020-07-12,3267719,133917
US,2020-07-13,3326151,134262
US,2020-07-14,3391906,135178
US,2020-07-15,3459607,136140
US,2020-07-16,3535859,137082
US,2020-07-17,3606782,138005
US,2020-07-18,3667941,138875
US,2020-07-19,3727482,139314
US,2020-07-20,3787613,139817
US,2020-07-21,3851977,140911
US,2020-07-22,3921456,142113
US,2020-07-23,3989887,143206
US,2020-07-24,4061213,144320
US,2020-07-25,4126913,145217
US,2020-07-26,4180350,145692
US,2020-07-27,4235160,146722
US,2020-07-28,4299949,148089
US,2020-07-29,4371639,149430
US,2020-07-30,4438899,150629
US,2020-07-31,4505046,151979
US,2020-08-01,4562346,153011
US,2020-08-02,4608728,153441
US,2020-08-03,4652516,153941
US,2020-08-04,4709676,155258
US,2020-08-05,4763631,156561
US,2020-08-06,4822122,157803
US,2020-08-07,4879394,159020
US,2020-08-08,4934371,160097
US,2020-08-09,4979420,160603
US,2020-08-10,5028320,161129
US,2020-08-11,5074625,162417
US,2020-08-12,5131901,163893
US,2020-08-13,5182705,164938
US,2020-08-14,5246919,166253
US,2020-08-15,5295014,167307
US,2020-08-16,5336013,167823
US,2020-08-17,5371258,168259
US,2020-08-18,5416282,169564
US,2020-08-19,5463972,170868
US,2020-08-20,5507806,172072
US,2020-08-21,5555271,173180
US,2020-08-22,5599285,174159
US,2020-08-23,5633427,174603
US,2020-08-24,5669560,175032
US,2020-08-25,5707112,176248
US,2020-08-26,5752150,177443
US,2020-08-27,5796313,178544
US,2020-08-28,5841593,179504
US,2020-08-29,5886895,180449
US,2020-08-30,5921515,180758
US,2020-08-31,5955413,181320
US,2020-09-01,5997215,182372
US,2020-09-02,6037571,183454
US,2020-09-03,6080254,184506
US,2020-09-04,6128817,185438
US,2020-09-05,6171896,186208
US,2020-09-06,6202295,186602
US,2020-09-07,6225867,186863
US,2020-09-08,6251573,187291
US,2020-09-09,6286310,188481
US,2020-09-10,6323220,189396
US,2020-09-11,6369764,190588
US,2020-09-12,6410014,191300
US,2020-09-13,6444159,191686
US,2020-09-14,6477214,192094
US,2020-09-15,6515407,193365
US,2020-09-16,6567630,194477
US,2020-09-17,6611925,195345
US,2020-09-18,6659796,196266
US,2020-09-19,6703226,196974
US,2020-09-20,6738847,197202
US,2020-09-21,6790188,197535
US,2020-09-22,6829081,198449
US,2020-09-23,6867768,199523
US,2020-09-24,6911747,200428
US,2020-09-25,6962469,201361
US,2020-09-26,7007026,202097
US,2020-09-27,7043073,202354
US,2020-09-28,7075757,202669
US,2020-09-29,7117437,203571
US,2020-09-30,7158858,204499
US,2020-10-01,7203601,205341
