admin0_code,date,cases,deaths
US,2020-08-24,5685082,175994
US,2020-08-25,5726399,177214
US,2020-08-26,5768994,178378
US,2020-08-27,5818338,179476
US,2020-08-28,5864498,180408
US,2020-08-29,5907025,181377
US,2020-08-30,5940071,181827
US,2020-08-31,5973421,182327
US,2020-09-01,6014779,183385
US,2020-09-02,6054988,184465
US,2020-09-03,6099444,185483
US,2020-09-04,6146519,186429
US,2020-09-05,6188732,187239
US,2020-09-06,6218212,187658
US,2020-09-07,6242533,187964
US,2020-09-08,6268120,188417
US,2020-09-09,6302423,189528
US,2020-09-10,6342515,190452
US,2020-09-11,6386784,191591
US,2020-09-12,6431324,192346
US,2020-09-13,6470908,192742
US,2020-09-14,6503602,193144
US,2020-09-15,6538847,194340
US,2020-09-16,6577908,195417
US,2020-09-17,6621843,196281
US,2020-09-18,6672033,197238
US,2020-09-19,6715944,197941
US,2020-09-20,6757962,198208
US,2020-09-21,6789040,198609
US,2020-09-22,6825905,199527
US,2020-09-23,6867753,200594
US,2020-09-24,6915898,201503
US,2020-09-25,6963430,202405
US,2020-09-26,7006023,203171
US,2020-09-27,7040219,203465
US,2020-09-28,7077099,203794
US,2020-09-29,7118256,204693
US,2020-09-30,7156757,205608
US,2020-10-01,7202595,206511
US,2020-10-02,7254592,207333
US,2020-10-03,7303211,207999
US,2020-10-04,7335743,208353
US,2020-10-05,7372176,208832
US,2020-10-06,7415951,209544
US,2020-10-07,7464362,210453
US,2020-10-08,7521390,211432
US,2020-10-09,7575798,212384
US,2020-10-10,7630283,213039
US,2020-10-11,7675908,213496
US,2020-10-12,7719087,213867
US,2020-10-13,7767589,214637
US,2020-10-14,7825775,215597
US,2020-10-15,7889072,216466
US,2020-10-16,7956843,217384
US,2020-10-17,8010888,218202
US,2020-10-18,8062790,218656
US,2020-10-19,8128989,219141
US,2020-10-20,8190168,220074
US,2020-10-21,8250694,221205
US,2020-10-22,8327569,222069
US,2020-10-23,8407492,222997
US,2020-10-24,8484553,223953
US,2020-10-25,8545997,224395
US,2020-10-26,8609057,224898
US,2020-10-27,8684319,225920
US,2020-10-28,8770232,226959
US,2020-10-29,8859681,227941
US,2020-10-30,8956063,228948
US,2020-10-31,9043468,229884
US,2020-11-01,9119092,230386
US,2020-11-02,9199372,230925
US,2020-11-03,9321381,232498
US,2020-11-04,9422127,233558
US,2020-11-05,9548261,234751
US,2020-11-06,9677090,235839
US,2020-11-07,9803353,236905
US,2020-11-08,9919090,237444
US,2020-11-09,10034057,238210
US,2020-11-10,10167290,239636
US,2020-11-11,10314221,241037
US,2020-11-12,10468234,242254
US,2020-11-13,10641983,243413
US,2020-11-14,10803663,244727
US,2020-11-15,10940313,245479
US,2020-11-16,11098924,246488
US,2020-11-17,11258582,248177
US,2020-11-18,11431664,250073
US,2020-11-19,11619735,252096
US,2020-11-20,11816913,253974
US,2020-11-21,11993975,255579
US,2020-11-22,12138205,256567
US,2020-11-23,12316691,257538
US,2020-11-24,12485492,259673
US,2020-11-25,12670011,261875
US,2020-11-26,12784624,263242
US,2020-11-27,12993261,264672
US,2020-11-28,13159399,265972
US,2020-11-29,13296779,266974
US,2020-11-30,13449491,268230
US,2020-12-01,13641307,270805
US,2020-12-02,13838039,273566
US,2020-12-03,14052952,276490
US,2020-12-04,14281553,278998
US,2020-12-05,14501201,281327
US,2020-12-06,14677699,282652
US,2020-12-07,14867005,284074
US,2020-12-08,15086951,286668
US,2020-12-09,15311603,289827
US,2020-12-10,15541687,292767
US,2020-12-11,15776466,295988
US,2020-12-12,15994200,298490
US,2020-12-13,16182889,300093
US,2020-12-14,16387483,301625
US,2020-12-15,16606981,304645
US,2020-12-16,16846795,308467
US,2020-12-17,17080695,311874
US,2020-12-18,17327894,314746
US,2020-12-19,17524949,317455
US,2020-12-20,17715145,319186
US,2020-12-21,17910410,320820
US,2020-12-22,18109362,324151
US,2020-12-23,18332825,327662
US,2020-12-24,18541551,330553
US,2020-12-25,18660294,331984
US,2020-12-26,18884030,333819
US,2020-12-27,19018495,335170
US,2020-12-28,19186714,336974
US,2020-12-29,19384233,340612
US,2020-12-30,19602935,344538
US,2020-12-31,19909452,347848
