admin0_code,date,cases,deaths
US,2020-08-24,5687404,175994
US,2020-08-25,5729571,177214
US,2020-08-26,5771562,178378
US,2020-08-27,5821398,179476
US,2020-08-28,5867067,180408
US,2020-08-29,5909617,181377
US,2020-08-30,5943320,181827
US,2020-08-31,5976101,182327
US,2020-09-01,6017751,183385
US,2020-09-02,6057548,184465
US,2020-09-03,6101803,185483
US,2020-09-04,6148861,186429
US,2020-09-05,6191885,187239
US,2020-09-06,6220503,187658
US,2020-09-07,6244651,187964
US,2020-09-08,6270416,188417
US,2020-09-09,6305027,189528
US,2020-09-10,6344226,190452
US,2020-09-11,6387848,191591
US,2020-09-12,6432651,192346
US,2020-09-13,6472777,192742
US,2020-09-14,6504752,193144
US,2020-09-15,6540846,194340
US,2020-09-16,6579116,195417
US,2020-09-17,6623798,196281
US,2020-09-18,6673292,197238
US,2020-09-19,6718239,197941
US,2020-09-20,6759378,198208
US,2020-09-21,6790282,198609
US,2020-09-22,6827978,199527
US,2020-09-23,6869083,200594
US,2020-09-24,6917715,201503
US,2020-09-25,6964697,202405
US,2020-09-26,7007965,203171
US,2020-09-27,7041565,203465
US,2020-09-28,7078382,203794
US,2020-09-29,7119797,204693
US,2020-09-30,7158175,205608
US,2020-10-01,7203890,206511
US,2020-10-02,7256106,207333
US,2020-10-03,7304831,207999
US,2020-10-04,7337604,208353
US,2020-10-05,7373899,208832
US,2020-10-06,7418008,209544
US,2020-10-07,7466229,210453
US,2020-10-08,7523295,211432
US,2020-10-09,7577382,212385
US,2020-10-10,7631986,213039
US,2020-10-11,7678601,213496
US,2020-10-12,7720309,213867
US,2020-10-13,7769127,214637
US,2020-10-14,7827779,215597
US,2020-10-15,7890287,216466
US,2020-10-16,7959015,217384
US,2020-10-17,8013093,218202
US,2020-10-18,8065112,218656
US,2020-10-19,8130477,219141
US,2020-10-20,8191976,220074
US,2020-10-21,8251899,221205
US,2020-10-22,8329945,222069
US,2020-10-23,8407935,222997
US,2020-10-24,8485964,223953
US,2020-10-25,8546334,224395
US,2020-10-26,8608719,224898
US,2020-10-27,8684513,225920
US,2020-10-28,8770369,226959
US,2020-10-29,8859686,227941
US,2020-10-30,8955879,228948
US,2020-10-31,9042009,229884
US,2020-11-01,9119358,230386
US,2020-11-02,9198642,230925
US,2020-11-03,9321923,232498
US,2020-11-04,9421817,233558
US,2020-11-05,9547412,234751
US,2020-11-06,9678132,235839
US,2020-11-07,9803895,236905
US,2020-11-08,9921476,237444
US,2020-11-09,10033502,238210
US,2020-11-10,10167443,239636
US,2020-11-11,10314601,241037
US,2020-11-12,10468359,242254
US,2020-11-13,10642708,243414
US,2020-11-14,10804688,244728
US,2020-11-15,10942145,245480
US,2020-11-16,11098220,246490
US,2020-11-17,11259594,248179
US,2020-11-18,11432333,250074
US,2020-11-19,11620285,252097
US,2020-11-20,11817642,253975
US,2020-11-21,11993955,255580
US,2020-11-22,12139286,256568
US,2020-11-23,12316182,257539
US,2020-11-24,12486221,259674
US,2020-11-25,12670035,261876
US,2020-11-26,12785715,263243
US,2020-11-27,12995108,264673
US,2020-11-28,13159506,265973
US,2020-11-29,13299511,266975
US,2020-11-30,13449997,268231
US,2020-12-01,13642789,270806
US,2020-12-02,13838388,273567
US,2020-12-03,14053955,276491
US,2020-12-04,14283592,278999
US,2020-12-05,14501716,281329
US,2020-12-06,14679237,282654
US,2020-12-07,14867709,284074
US,2020-12-08,15089859,286668
US,2020-12-09,15312529,289827
US,2020-12-10,15545371,292767
US,2020-12-11,15779056,295987
US,2020-12-12,15999280,298489
US,2020-12-13,16188474,300092
US,2020-12-14,16391380,301624
US,2020-12-15,16614077,304644
US,2020-12-16,16852641,308465
US,2020-12-17,17087719,311872
US,2020-12-18,17333149,314744
US,2020-12-19,17536947,317508
US,2020-12-20,17722023,319185
US,2020-12-21,17913828,320818
US,2020-12-22,18115527,324150
US,2020-12-23,18338321,327662
US,2020-12-24,18548581,330553
US,2020-12-25,18673621,331992
US,2020-12-26,18889026,333820
US,2020-12-27,19023973,335172
US,2020-12-28,19191992,336976
US,2020-12-29,19392882,340613
US,2020-12-30,19609847,344539
US,2020-12-31,19919280,347849
