admin0_code,date,cases,deaths
US,2020-04-19,755580,37586
US,2020-04-20,784033,39526
US,2020-04-21,807158,41651
US,2020-04-22,838277,44106
US,2020-04-23,871784,46236
US,2020-04-24,905461,48078
US,2020-04-25,936714,50320
US,2020-04-26,963482,51399
US,2020-04-27,986564,52969
US,2020-04-28,1011302,55125
US,2020-04-29,1039097,57591
US,2020-04-30,1068855,59935
US,2020-05-01,1102474,61822
US,2020-05-02,1129994,63480
US,2020-05-03,1154468,64496
US,2020-05-04,1177665,65689
US,2020-05-05,1202170,67984
US,2020-05-06,1227251,70174
US,2020-05-07,1254537,72031
US,2020-05-08,1281178,73714
US,2020-05-09,1306032,75236
US,2020-05-10,1324121,76105
US,2020-05-11,1344997,77067
US,2020-05-12,1367161,78629
US,2020-05-13,1388195,80363
US,2020-05-14,1415045,82157
US,2020-05-15,1440054,83825
US,2020-05-16,1463306,85026
US,2020-05-17,1480888,85769
US,2020-05-18,1501706,90820
US,2020-05-19,1522687,92335
US,2020-05-20,1546443,93966
US,2020-05-21,1571734,95231
US,2020-05-22,1594905,96415
US,2020-05-23,1615731,97609
US,2020-05-24,1635423,98251
US,2020-05-25,1654048,98808
US,2020-05-26,1673870,99436
US,2020-05-27,1692194,100890
US,2020-05-28,1715641,102044
US,2020-05-29,1739643,103272
US,2020-05-30,1762807,104276
US,2020-05-31,1781141,105016
US,2020-06-01,1798006,105784
US,2020-06-02,1818806,106808
US,2020-06-03,1838796,107817
US,2020-06-04,1860207,108865
US,2020-06-05,1884910,109801
US,2020-06-06,1906321,110543
US,2020-06-07,1923619,110992
US,2020-06-08,1941999,111461
US,2020-06-09,1960157,112390
US,2020-06-10,1980935,113270
US,2020-06-11,2003885,114134
US,2020-06-12,2028573,114964
US,2020-06-13,2053282,115737
US,2020-06-14,2071979,116061
US,2020-06-15,2092042,116434
US,2020-06-16,2115796,117244
US,2020-06-17,2141726,117993
US,2020-06-18,2169640,118693
US,2020-06-19,2201111,119362
US,2020-06-20,2231799,120000
US,2020-06-21,2257541,120283
US,2020-06-22,2288340,120656
US,2020-06-23,2324064,121491
US,2020-06-24,2358495,122244
US,2020-06-25,2397626,124651
US,2020-06-26,2442445,125259
US,2020-06-27,2484034,125787
US,2020-06-28,2521974,126056
US,2020-06-29,2560875,126416
US,2020-06-30,2608309,127090
US,2020-07-01,2658833,127772
US,2020-07-02,2711391,128475
US,2020-07-03,2765577,129163
US,2020-07-04,2811161,129430
US,2020-07-05,2860269,129712
US,2020-07-06,2904646,130075
US,2020-07-07,2962935,131060
US,2020-07-08,3020977,131929
US,2020-07-09,3083242,132914
US,2020-07-10,3150557,133745
US,2020-07-11,3210042,134445
US,2020-07-12,3267897,134901
US,2020-07-13,3326327,135246
US,2020-07-14,3392081,136162
US,2020-07-15,3459782,137124
US,2020-07-16,3536031,138066
US,2020-07-17,3606960,138989
US,2020-07-18,3668126,139863
US,2020-07-19,3727675,140302
US,2020-07-20,3787790,140805
US,2020-07-21,3852162,141899
US,2020-07-22,3921639,143101
US,2020-07-23,3990084,144194
US,2020-07-24,4061423,145308
US,2020-07-25,4127127,146205
US,2020-07-26,4180564,146680
US,2020-07-27,4235378,147710
US,2020-07-28,4300159,149077
US,2020-07-29,4371844,150418
US,2020-07-30,4439106,151617
US,2020-07-31,4505260,152996
US,2020-08-01,4562567,154028
US,2020-08-02,4608946,154458
US,2020-08-03,4652731,154958
US,2020-08-04,4709887,156275
US,2020-08-05,4763839,157578
US,2020-08-06,4822332,158820
US,2020-08-07,4879599,160037
US,2020-08-08,4934573,161119
US,2020-08-09,4979624,161625
US,2020-08-10,5028518,162151
US,2020-08-11,5074825,163439
US,2020-08-12,5132105,164915
US,2020-08-13,5182912,165960
US,2020-08-14,5247129,167275
US,2020-08-15,5295228,168331
US,2020-08-16,5336224,168847
US,2020-08-17,5371458,169283
US,2020-08-18,5416480,170588
US,2020-08-19,5464179,171892
US,2020-08-20,5508018,173096
US,2020-08-21,5555492,174204
US,2020-08-22,5599507,175194
US,2020-08-23,5633655,175638
US,2020-08-24,5669792,176067
US,2020-08-25,5707347,177283
US,2020-08-26,5752388,178478
US,2020-08-27,5796570,179579
US,2020-08-28,5841883,180539
US,2020-08-29,5887194,181485
US,2020-08-30,5921824,181799
US,2020-08-31,5955719,182384
US,2020-09-01,5997520,183436
US,2020-09-02,6037880,184518
US,2020-09-03,6080563,185570
US,2020-09-04,6129147,186502
US,2020-09-05,6172242,187274
US,2020-09-06,6202645,187668
US,2020-09-07,6226218,187929
US,2020-09-08,6251922,188357
US,2020-09-09,6286657,189547
US,2020-09-10,6323571,190462
US,2020-09-11,6370119,191654
US,2020-09-12,6410370,192366
US,2020-09-13,6444517,192752
US,2020-09-14,6477569,193160
US,2020-09-15,6515761,194431
US,2020-09-16,6567988,195543
US,2020-09-17,6612285,196411
US,2020-09-18,6660159,197332
US,2020-09-19,6703593,198044
US,2020-09-20,6739218,198272
US,2020-09-21,6790560,198605
US,2020-09-22,6829448,199519
US,2020-09-23,6868128,200623
US,2020-09-24,6912106,201528
US,2020-09-25,6962826,202461
US,2020-09-26,7007381,203199
US,2020-09-27,7043435,203456
US,2020-09-28,7076117,203771
US,2020-09-29,7117798,204673
US,2020-09-30,7159219,205601
US,2020-10-01,7203633,206444
US,2020-10-02,7257076,207345
US,2020-10-03,7306580,208019
US,2020-10-04,7341595,208350
US,2020-10-05,7380112,208810
US,2020-10-06,7421797,209502
US,2020-10-07,7472457,210414
US,2020-10-08,7528034,211373
US,2020-10-09,7584699,212342
US,2020-10-10,7638860,212952
US,2020-10-11,7683046,213360
US,2020-10-12,7723942,213667
