admin0_code,date,cases,deaths
US,2020-08-24,5688923,175447
US,2020-08-25,5731108,176652
US,2020-08-26,5773196,177796
US,2020-08-27,5823012,178887
US,2020-08-28,5868744,179804
US,2020-08-29,5911147,180753
US,2020-08-30,5944752,181195
US,2020-08-31,5977611,181683
US,2020-09-01,6019346,182745
US,2020-09-02,6059236,183826
US,2020-09-03,6103487,184835
US,2020-09-04,6150577,185752
US,2020-09-05,6193530,186545
US,2020-09-06,6222014,186960
US,2020-09-07,6246068,187265
US,2020-09-08,6271998,187713
US,2020-09-09,6306711,188822
US,2020-09-10,6345810,189730
US,2020-09-11,6389679,190855
US,2020-09-12,6434442,191601
US,2020-09-13,6474383,191990
US,2020-09-14,6506332,192389
US,2020-09-15,6542473,193577
US,2020-09-16,6580859,194636
US,2020-09-17,6625662,195482
US,2020-09-18,6675028,196435
US,2020-09-19,6719953,197089
US,2020-09-20,6761029,197350
US,2020-09-21,6791909,197747
US,2020-09-22,6829812,198653
US,2020-09-23,6870918,199705
US,2020-09-24,6919530,200596
US,2020-09-25,6966578,201490
US,2020-09-26,7009685,202237
US,2020-09-27,7043203,202521
US,2020-09-28,7080171,202843
US,2020-09-29,7121629,203733
US,2020-09-30,7159920,204622
US,2020-10-01,7205755,205504
US,2020-10-02,7257939,206319
US,2020-10-03,7306646,206968
US,2020-10-04,7339316,207323
US,2020-10-05,7375812,207790
US,2020-10-06,7419918,208495
US,2020-10-07,7468185,209387
US,2020-10-08,7525383,210358
US,2020-10-09,7579428,211303
US,2020-10-10,7634089,211953
US,2020-10-11,7680535,212402
US,2020-10-12,7722257,212767
US,2020-10-13,7771240,213531
US,2020-10-14,7829900,214479
US,2020-10-15,7892593,215330
US,2020-10-16,7961256,216231
US,2020-10-17,8015332,217014
US,2020-10-18,8067302,217463
US,2020-10-19,8133075,217939
US,2020-10-20,8194065,218865
US,2020-10-21,8254537,219980
US,2020-10-22,8332596,220823
US,2020-10-23,8410706,221749
US,2020-10-24,8488672,222698
US,2020-10-25,8548734,223127
US,2020-10-26,8611509,223622
US,2020-10-27,8687194,224633
US,2020-10-28,8773589,225647
US,2020-10-29,8863078,226613
US,2020-10-30,8959397,227613
US,2020-10-31,9045254,228539
US,2020-11-01,9122475,229029
US,2020-11-02,9202004,229567
US,2020-11-03,9325307,231135
US,2020-11-04,9425644,232184
US,2020-11-05,9551537,233371
US,2020-11-06,9682258,234452
US,2020-11-07,9807679,235509
US,2020-11-08,9925313,236038
US,2020-11-09,10037121,236803
US,2020-11-10,10171409,238220
US,2020-11-11,10319508,239601
US,2020-11-12,10473132,240812
US,2020-11-13,10648537,241968
US,2020-11-14,10809309,243269
US,2020-11-15,10946909,244002
US,2020-11-16,11103166,245016
US,2020-11-17,11264903,246700
US,2020-11-18,11437848,248567
US,2020-11-19,11625819,250577
US,2020-11-20,11823388,252442
US,2020-11-21,11999321,254046
US,2020-11-22,12144253,255027
US,2020-11-23,12321503,255991
US,2020-11-24,12491727,258122
US,2020-11-25,12675467,260303
US,2020-11-26,12791008,261672
US,2020-11-27,13000197,263097
US,2020-11-28,13164486,264390
US,2020-11-29,13304275,265377
US,2020-11-30,13454712,266634
US,2020-12-01,13647638,269207
US,2020-12-02,13843787,271952
US,2020-12-03,14059247,274858
US,2020-12-04,14288568,277364
US,2020-12-05,14506616,279687
US,2020-12-06,14684071,281001
US,2020-12-07,14872775,282428
US,2020-12-08,15095483,285010
US,2020-12-09,15315956,288153
US,2020-12-10,15548714,291087
US,2020-12-11,15782280,294301
US,2020-12-12,16002345,296779
US,2020-12-13,16191478,298380
US,2020-12-14,16394458,299919
US,2020-12-15,16617139,302929
US,2020-12-16,16855765,306744
US,2020-12-17,17090963,310149
US,2020-12-18,17336151,313015
US,2020-12-19,17539922,315773
US,2020-12-20,17724871,317446
US,2020-12-21,17916879,319081
US,2020-12-22,18118522,322412
US,2020-12-23,18341252,325926
US,2020-12-24,18551547,328817
US,2020-12-25,18676268,330265
US,2020-12-26,18891658,332091
US,2020-12-27,19026716,333441
US,2020-12-28,19194981,335240
US,2020-12-29,19395970,338878
US,2020-12-30,19612903,342762
US,2020-12-31,19922106,346036
