admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39833
US,2020-04-21,816290,41933
US,2020-04-22,846971,44379
US,2020-04-23,880617,46496
US,2020-04-24,913055,48366
US,2020-04-25,942902,50623
US,2020-04-26,969072,51762
US,2020-04-27,992683,53360
US,2020-04-28,1017324,55510
US,2020-04-29,1043712,57884
US,2020-04-30,1073185,60199
US,2020-05-01,1107510,62124
US,2020-05-02,1134378,63825
US,2020-05-03,1158647,64898
US,2020-05-04,1182527,66120
US,2020-05-05,1207000,68365
US,2020-05-06,1231493,70505
US,2020-05-07,1258401,72354
US,2020-05-08,1284998,74048
US,2020-05-09,1310020,75564
US,2020-05-10,1328120,76490
US,2020-05-11,1348820,77465
US,2020-05-12,1371177,78994
US,2020-05-13,1391653,80722
US,2020-05-14,1418013,82497
US,2020-05-15,1442468,84164
US,2020-05-16,1465866,85365
US,2020-05-17,1483697,86148
US,2020-05-18,1504893,91218
US,2020-05-19,1525837,92683
US,2020-05-20,1548784,94281
US,2020-05-21,1574176,95528
US,2020-05-22,1597565,96710
US,2020-05-23,1618306,97885
US,2020-05-24,1637951,98542
US,2020-05-25,1656918,99120
US,2020-05-26,1676866,99774
US,2020-05-27,1695149,101195
US,2020-05-28,1717969,102312
US,2020-05-29,1742092,103538
US,2020-05-30,1765046,104533
US,2020-05-31,1783195,105303
US,2020-06-01,1800578,106057
US,2020-06-02,1821368,107035
US,2020-06-03,1841231,108033
US,2020-06-04,1862590,109074
US,2020-06-05,1887516,110000
US,2020-06-06,1908277,110746
US,2020-06-07,1925711,111205
US,2020-06-08,1944198,111682
US,2020-06-09,1962381,112582
US,2020-06-10,1983456,113433
US,2020-06-11,2006344,114271
US,2020-06-12,2031051,115113
US,2020-06-13,2055710,115865
US,2020-06-14,2073998,116208
US,2020-06-15,2093999,116593
US,2020-06-16,2117592,117386
US,2020-06-17,2144664,118146
US,2020-06-18,2172949,118813
US,2020-06-19,2204652,119458
US,2020-06-20,2235396,120061
US,2020-06-21,2260146,120364
US,2020-06-22,2292615,120762
US,2020-06-23,2329640,121506
US,2020-06-24,2365485,122247
US,2020-06-25,2404414,124636
US,2020-06-26,2449912,125256
US,2020-06-27,2490509,125788
US,2020-06-28,2529818,126091
US,2020-06-29,2569386,126472
US,2020-06-30,2617069,127086
US,2020-07-01,2668185,127783
US,2020-07-02,2722162,128506
US,2020-07-03,2775182,129182
US,2020-07-04,2820672,129487
US,2020-07-05,2870626,129800
US,2020-07-06,2913472,130170
US,2020-07-07,2972194,131116
US,2020-07-08,3031208,131972
US,2020-07-09,3092731,132975
US,2020-07-10,3160370,133789
US,2020-07-11,3219753,134523
US,2020-07-12,3277222,134981
US,2020-07-13,3335204,135403
US,2020-07-14,3402021,136330
US,2020-07-15,3470214,137299
US,2020-07-16,3545070,138253
US,2020-07-17,3616173,139171
US,2020-07-18,3677195,140053
US,2020-07-19,3736076,140503
US,2020-07-20,3796359,141048
US,2020-07-21,3860940,142142
US,2020-07-22,3929759,143355
US,2020-07-23,3997700,144451
US,2020-07-24,4069318,145529
US,2020-07-25,4133653,146439
US,2020-07-26,4187259,146975
US,2020-07-27,4242275,148003
US,2020-07-28,4307758,149350
US,2020-07-29,4380105,150677
US,2020-07-30,4447092,151897
US,2020-07-31,4514966,153258
US,2020-08-01,4570694,154254
US,2020-08-02,4615289,154704
US,2020-08-03,4659893,155250
US,2020-08-04,4718413,156537
US,2020-08-05,4773248,157867
US,2020-08-06,4831745,159089
US,2020-08-07,4890198,160288
US,2020-08-08,4943689,161370
US,2020-08-09,4988416,161924
US,2020-08-10,5035193,162498
US,2020-08-11,5082865,163753
US,2020-08-12,5139164,165230
US,2020-08-13,5189353,166272
US,2020-08-14,5254346,167582
US,2020-08-15,5302048,168617
US,2020-08-16,5340950,169159
US,2020-08-17,5376957,169620
US,2020-08-18,5421760,170894
US,2020-08-19,5469590,172151
US,2020-08-20,5513406,173367
US,2020-08-21,5561381,174460
US,2020-08-22,5604043,175438
US,2020-08-23,5637960,175918
US,2020-08-24,5673866,176376
US,2020-08-25,5713654,177589
US,2020-08-26,5759040,178759
US,2020-08-27,5803635,179841
US,2020-08-28,5849926,180790
US,2020-08-29,5891979,181678
US,2020-08-30,5925834,182144
US,2020-08-31,5960865,182692
US,2020-09-01,6002385,183733
US,2020-09-02,6043444,184822
US,2020-09-03,6086960,185841
US,2020-09-04,6136267,186758
US,2020-09-05,6178612,187530
US,2020-09-06,6209224,187953
US,2020-09-07,6232202,188236
US,2020-09-08,6258884,188676
US,2020-09-09,6293874,189832
US,2020-09-10,6331006,190734
US,2020-09-11,6377974,191889
US,2020-09-12,6418367,192618
US,2020-09-13,6452289,193040
US,2020-09-14,6486002,193457
US,2020-09-15,6524612,194653
US,2020-09-16,6563674,195719
US,2020-09-17,6608432,196583
US,2020-09-18,6656727,197488
US,2020-09-19,6698191,198202
US,2020-09-20,6735907,198467
US,2020-09-21,6786743,198883
US,2020-09-22,6826319,199795
US,2020-09-23,6865407,200852
US,2020-09-24,6912277,201761
US,2020-09-25,6960615,202676
US,2020-09-26,7004840,203435
US,2020-09-27,7041980,203733
US,2020-09-28,7074516,204079
US,2020-09-29,7117426,204936
US,2020-09-30,7156567,205855
US,2020-10-01,7201784,206708
US,2020-10-02,7255434,207544
US,2020-10-03,7303521,208205
US,2020-10-04,7338778,208573
US,2020-10-05,7377243,209051
US,2020-10-06,7422016,209751
US,2020-10-07,7472176,210661
US,2020-10-08,7530067,211651
US,2020-10-09,7585577,212598
US,2020-10-10,7639936,213247
US,2020-10-11,7685272,213705
US,2020-10-12,7726555,214073
US,2020-10-13,7777750,214860
US,2020-10-14,7837903,215804
US,2020-10-15,7901868,216687
US,2020-10-16,7969606,217594
US,2020-10-17,8025519,218361
US,2020-10-18,8074605,218842
US,2020-10-19,8139975,219315
US,2020-10-20,8201335,220236
US,2020-10-21,8264414,221343
US,2020-10-22,8339188,222239
US,2020-10-23,8418482,223177
US,2020-10-24,8500902,224122
US,2020-10-25,8562761,224565
US,2020-10-26,8628321,225079
US,2020-10-27,8703670,226060
US,2020-10-28,8783372,227103
US,2020-10-29,8872631,228083
US,2020-10-30,8968240,229094
US,2020-10-31,9056793,230007
US,2020-11-01,9161109,230500
US,2020-11-02,9243936,231055
US,2020-11-03,9369578,232609
US,2020-11-04,9474386,233671
US,2020-11-05,9601559,234848
US,2020-11-06,9733487,235955
US,2020-11-07,9858661,236981
US,2020-11-08,9971780,237528
US,2020-11-09,10086829,238314
US,2020-11-10,10225371,239742
US,2020-11-11,10372407,241136
US,2020-11-12,10532055,242352
US,2020-11-13,10708158,243511
US,2020-11-14,10872408,244798
US,2020-11-15,11006365,245537
US,2020-11-16,11171628,246561
US,2020-11-17,11332712,248260
US,2020-11-18,11506878,250150
US,2020-11-19,11694488,252171
US,2020-11-20,11889128,254048
US,2020-11-21,12064371,255630
US,2020-11-22,12209369,256589
US,2020-11-23,12379308,257584
US,2020-11-24,12551144,259712
US,2020-11-25,12738939,261920
US,2020-11-26,12849346,263270
US,2020-11-27,13052712,264697
US,2020-11-28,13204171,265997
US,2020-11-29,13343856,266984
US,2020-11-30,13499822,268274
US,2020-12-01,13683992,270843
US,2020-12-02,13886266,273593
US,2020-12-03,14105289,276498
US,2020-12-04,14332116,279072
US,2020-12-05,14543458,281356
US,2020-12-06,14722745,282628
US,2020-12-07,14910408,284104
US,2020-12-08,15130435,286742
US,2020-12-09,15357103,289897
US,2020-12-10,15584631,292843
US,2020-12-11,15819052,296098
US,2020-12-12,16032002,298523
US,2020-12-13,16216717,300093
US,2020-12-14,16403312,301632
US,2020-12-15,16609748,304765
US,2020-12-16,16859670,308575
US,2020-12-17,17094470,311995
US,2020-12-18,17343283,314866
US,2020-12-19,17533561,317472
US,2020-12-20,17718251,319144
US,2020-12-21,17911773,320919
US,2020-12-22,18105427,324344
US,2020-12-23,18336116,327895
US,2020-12-24,18527628,330774
US,2020-12-25,18623422,332100
US,2020-12-26,18846539,333901
US,2020-12-27,19000897,335244
US,2020-12-28,19170201,337174
US,2020-12-29,19365554,340825
US,2020-12-30,19598134,344547
US,2020-12-31,19828891,347977
