admin0_code,date,cases,deaths
US,2020-08-24,5673993,176444
US,2020-08-25,5713967,177660
US,2020-08-26,5759166,178808
US,2020-08-27,5803924,179906
US,2020-08-28,5850064,180875
US,2020-08-29,5892176,181776
US,2020-08-30,5926035,182218
US,2020-08-31,5960915,182765
US,2020-09-01,6002552,183791
US,2020-09-02,6043624,184892
US,2020-09-03,6087199,185910
US,2020-09-04,6136428,186834
US,2020-09-05,6178930,187586
US,2020-09-06,6209449,188037
US,2020-09-07,6232532,188318
US,2020-09-08,6258971,188758
US,2020-09-09,6294099,189925
US,2020-09-10,6331114,190844
US,2020-09-11,6378127,191991
US,2020-09-12,6418495,192708
US,2020-09-13,6452492,193127
US,2020-09-14,6486202,193538
US,2020-09-15,6524748,194730
US,2020-09-16,6563916,195814
US,2020-09-17,6608579,196670
US,2020-09-18,6656913,197558
US,2020-09-19,6698425,198282
US,2020-09-20,6736184,198545
US,2020-09-21,6786859,198958
US,2020-09-22,6826451,199870
US,2020-09-23,6865536,200928
US,2020-09-24,6912406,201830
US,2020-09-25,6960764,202757
US,2020-09-26,7005013,203509
US,2020-09-27,7042137,203806
US,2020-09-28,7074712,204152
US,2020-09-29,7117540,204985
US,2020-09-30,7156693,205926
US,2020-10-01,7201906,206782
US,2020-10-02,7255648,207623
US,2020-10-03,7303717,208285
US,2020-10-04,7338945,208648
US,2020-10-05,7377320,209126
US,2020-10-06,7422182,209823
US,2020-10-07,7472317,210736
US,2020-10-08,7530214,211722
US,2020-10-09,7585750,212670
US,2020-10-10,7640103,213322
US,2020-10-11,7685518,213777
US,2020-10-12,7726702,214147
US,2020-10-13,7777893,214941
US,2020-10-14,7838047,215889
US,2020-10-15,7902032,216755
US,2020-10-16,7969748,217678
US,2020-10-17,8025709,218437
US,2020-10-18,8074811,218915
US,2020-10-19,8140123,219398
US,2020-10-20,8201473,220317
US,2020-10-21,8264596,221393
US,2020-10-22,8339338,222294
US,2020-10-23,8418684,223237
US,2020-10-24,8501077,224182
US,2020-10-25,8563027,224627
US,2020-10-26,8628475,225141
US,2020-10-27,8703869,226126
US,2020-10-28,8783581,227165
US,2020-10-29,8872764,228148
US,2020-10-30,8968507,229150
US,2020-10-31,9057040,230079
US,2020-11-01,9161332,230577
US,2020-11-02,9244064,231133
US,2020-11-03,9369789,232684
US,2020-11-04,9474531,233740
US,2020-11-05,9601717,234927
US,2020-11-06,9733678,236032
US,2020-11-07,9859051,237062
US,2020-11-08,9972124,237611
US,2020-11-09,10087035,238397
US,2020-11-10,10225583,239826
US,2020-11-11,10372743,241218
US,2020-11-12,10532308,242439
US,2020-11-13,10708420,243600
US,2020-11-14,10872831,244887
US,2020-11-15,11006923,245629
US,2020-11-16,11171868,246658
US,2020-11-17,11332988,248357
US,2020-11-18,11507227,250230
US,2020-11-19,11694804,252268
US,2020-11-20,11889478,254153
US,2020-11-21,12064884,255741
US,2020-11-22,12210051,256704
US,2020-11-23,12379629,257701
US,2020-11-24,12551492,259831
US,2020-11-25,12739403,262039
US,2020-11-26,12850013,263391
US,2020-11-27,13053125,264820
US,2020-11-28,13204715,266127
US,2020-11-29,13344493,267117
US,2020-11-30,13500210,268409
US,2020-12-01,13684502,270983
US,2020-12-02,13887115,273729
US,2020-12-03,14105949,276628
US,2020-12-04,14332635,279225
US,2020-12-05,14544242,281522
US,2020-12-06,14723771,282796
US,2020-12-07,14910982,284268
US,2020-12-08,15130971,286902
US,2020-12-09,15357752,290057
US,2020-12-10,15585192,293007
US,2020-12-11,15819722,296257
US,2020-12-12,16032884,298696
US,2020-12-13,16217868,300274
US,2020-12-14,16404944,301810
US,2020-12-15,16610385,304958
US,2020-12-16,16860243,308717
US,2020-12-17,17095220,312174
US,2020-12-18,17343894,315078
US,2020-12-19,17534368,317686
US,2020-12-20,17719254,319370
US,2020-12-21,17912432,321131
US,2020-12-22,18106177,324569
US,2020-12-23,18336874,328133
US,2020-12-24,18528331,331000
US,2020-12-25,18624359,332360
US,2020-12-26,18847604,334174
US,2020-12-27,19002173,335523
US,2020-12-28,19170997,337458
US,2020-12-29,19366516,341114
US,2020-12-30,19599103,344859
US,2020-12-31,19829800,348304
