admin0_code,date,cases,deaths
US,2020-08-24,5685108,175994
US,2020-08-25,5726426,177214
US,2020-08-26,5769021,178378
US,2020-08-27,5818364,179476
US,2020-08-28,5864524,180408
US,2020-08-29,5907051,181377
US,2020-08-30,5940097,181827
US,2020-08-31,5973444,182327
US,2020-09-01,6014802,183385
US,2020-09-02,6055012,184465
US,2020-09-03,6099468,185483
US,2020-09-04,6146542,186429
US,2020-09-05,6188755,187239
US,2020-09-06,6218235,187658
US,2020-09-07,6242557,187964
US,2020-09-08,6268146,188417
US,2020-09-09,6302450,189528
US,2020-09-10,6342544,190452
US,2020-09-11,6386813,191591
US,2020-09-12,6431353,192346
US,2020-09-13,6470937,192742
US,2020-09-14,6503631,193144
US,2020-09-15,6538874,194340
US,2020-09-16,6577935,195417
US,2020-09-17,6621871,196281
US,2020-09-18,6672061,197238
US,2020-09-19,6715972,197941
US,2020-09-20,6757990,198208
US,2020-09-21,6789068,198609
US,2020-09-22,6825933,199527
US,2020-09-23,6867780,200594
US,2020-09-24,6915926,201503
US,2020-09-25,6963458,202405
US,2020-09-26,7006051,203171
US,2020-09-27,7040247,203465
US,2020-09-28,7077125,203794
US,2020-09-29,7118282,204693
US,2020-09-30,7156780,205608
US,2020-10-01,7202618,206511
US,2020-10-02,7254617,207333
US,2020-10-03,7303236,207999
US,2020-10-04,7335769,208353
US,2020-10-05,7372201,208832
US,2020-10-06,7415978,209544
US,2020-10-07,7464389,210453
US,2020-10-08,7521420,211432
US,2020-10-09,7575827,212384
US,2020-10-10,7630311,213039
US,2020-10-11,7675936,213496
US,2020-10-12,7719117,213867
US,2020-10-13,7767621,214637
US,2020-10-14,7825807,215597
US,2020-10-15,7889105,216466
US,2020-10-16,7956875,217384
US,2020-10-17,8010919,218202
US,2020-10-18,8062821,218656
US,2020-10-19,8129020,219141
US,2020-10-20,8190198,220074
US,2020-10-21,8250724,221205
US,2020-10-22,8327600,222069
US,2020-10-23,8407525,222997
US,2020-10-24,8484585,223953
US,2020-10-25,8546031,224395
US,2020-10-26,8609092,224898
US,2020-10-27,8684357,225920
US,2020-10-28,8770273,226959
US,2020-10-29,8859724,227941
US,2020-10-30,8956105,228948
US,2020-10-31,9043507,229884
US,2020-11-01,9119130,230386
US,2020-11-02,9199410,230925
US,2020-11-03,9321418,232498
US,2020-11-04,9422161,233558
US,2020-11-05,9548291,234751
US,2020-11-06,9677117,235839
US,2020-11-07,9803380,236905
US,2020-11-08,9919118,237444
US,2020-11-09,10034083,238210
US,2020-11-10,10167316,239636
US,2020-11-11,10314245,241037
US,2020-11-12,10468259,242254
US,2020-11-13,10642006,243413
US,2020-11-14,10803685,244727
US,2020-11-15,10940332,245479
US,2020-11-16,11098938,246488
US,2020-11-17,11258591,248177
US,2020-11-18,11431676,250073
US,2020-11-19,11619749,252096
US,2020-11-20,11816926,253974
US,2020-11-21,11993987,255579
US,2020-11-22,12138216,256567
US,2020-11-23,12316695,257538
US,2020-11-24,12485493,259673
US,2020-11-25,12670010,261875
US,2020-11-26,12784623,263242
US,2020-11-27,12993257,264672
US,2020-11-28,13159391,265972
US,2020-11-29,13296763,266974
US,2020-11-30,13449461,268230
US,2020-12-01,13641268,270805
US,2020-12-02,13837991,273566
US,2020-12-03,14052891,276490
US,2020-12-04,14281480,278998
US,2020-12-05,14501122,281327
US,2020-12-06,14677614,282652
US,2020-12-07,14866915,284074
US,2020-12-08,15086855,286668
US,2020-12-09,15311493,289827
US,2020-12-10,15541566,292767
US,2020-12-11,15776340,295988
US,2020-12-12,15994061,298490
US,2020-12-13,16182741,300093
US,2020-12-14,16387321,301625
US,2020-12-15,16606815,304645
US,2020-12-16,16846613,308467
US,2020-12-17,17080500,311874
US,2020-12-18,17327689,314746
US,2020-12-19,17524736,317455
US,2020-12-20,17714926,319186
US,2020-12-21,17910169,320820
US,2020-12-22,18109114,324151
US,2020-12-23,18332573,327662
US,2020-12-24,18541284,330553
US,2020-12-25,18660027,331984
US,2020-12-26,18883751,333819
US,2020-12-27,19018211,335170
US,2020-12-28,19186420,336974
US,2020-12-29,19383926,340612
US,2020-12-30,19602617,344538
US,2020-12-31,19909129,347848
