admin0_code,date,cases,deaths
US,2020-08-24,5691194,175477
US,2020-08-25,5733246,176686
US,2020-08-26,5775441,177830
US,2020-08-27,5825162,178920
US,2020-08-28,5870735,179833
US,2020-08-29,5913079,180781
US,2020-08-30,5946706,181222
US,2020-08-31,5979730,181710
US,2020-09-01,6021448,182774
US,2020-09-02,6061482,183856
US,2020-09-03,6105768,184865
US,2020-09-04,6153153,185783
US,2020-09-05,6195698,186566
US,2020-09-06,6224137,186981
US,2020-09-07,6248328,187290
US,2020-09-08,6274606,187748
US,2020-09-09,6309507,188854
US,2020-09-10,6348795,189763
US,2020-09-11,6392838,190888
US,2020-09-12,6437598,191631
US,2020-09-13,6477554,192021
US,2020-09-14,6509850,192421
US,2020-09-15,6546216,193606
US,2020-09-16,6584670,194661
US,2020-09-17,6629587,195509
US,2020-09-18,6678972,196464
US,2020-09-19,6723735,197122
US,2020-09-20,6764780,197384
US,2020-09-21,6795900,197784
US,2020-09-22,6833819,198688
US,2020-09-23,6875016,199743
US,2020-09-24,6923671,200633
US,2020-09-25,6970596,201532
US,2020-09-26,7013605,202277
US,2020-09-27,7047029,202563
US,2020-09-28,7084343,202891
US,2020-09-29,7126014,203782
US,2020-09-30,7164579,204670
US,2020-10-01,7210497,205553
US,2020-10-02,7262755,206371
US,2020-10-03,7311484,207023
US,2020-10-04,7344351,207377
US,2020-10-05,7381451,207849
US,2020-10-06,7425956,208548
US,2020-10-07,7474588,209444
US,2020-10-08,7532067,210414
US,2020-10-09,7586331,211355
US,2020-10-10,7640788,211997
US,2020-10-11,7687158,212450
US,2020-10-12,7729776,212818
US,2020-10-13,7779215,213551
US,2020-10-14,7838502,214501
US,2020-10-15,7901447,215365
US,2020-10-16,7970176,216273
US,2020-10-17,8024141,217060
US,2020-10-18,8076159,217533
US,2020-10-19,8142786,218039
US,2020-10-20,8204527,218987
US,2020-10-21,8265591,220112
US,2020-10-22,8344188,220980
US,2020-10-23,8422654,221914
US,2020-10-24,8500201,222879
US,2020-10-25,8559610,223315
US,2020-10-26,8622350,223853
US,2020-10-27,8699769,224886
US,2020-10-28,8787886,225933
US,2020-10-29,8878745,226907
US,2020-10-30,8975673,227921
US,2020-10-31,9060871,228865
US,2020-11-01,9138291,229373
US,2020-11-02,9220007,229953
US,2020-11-03,9345325,231554
US,2020-11-04,9447488,232612
US,2020-11-05,9575253,233832
US,2020-11-06,9707789,234925
US,2020-11-07,9833074,236000
US,2020-11-08,9950387,236551
US,2020-11-09,10064840,237361
US,2020-11-10,10201681,238811
US,2020-11-11,10351490,240231
US,2020-11-12,10505721,241486
US,2020-11-13,10680238,242673
US,2020-11-14,10839468,243983
US,2020-11-15,10975817,244738
US,2020-11-16,11134787,245810
US,2020-11-17,11298891,247536
US,2020-11-18,11473207,249429
US,2020-11-19,11660729,251424
US,2020-11-20,11857775,253329
US,2020-11-21,12031286,254927
US,2020-11-22,12174760,255930
US,2020-11-23,12355095,256968
US,2020-11-24,12526552,259152
US,2020-11-25,12711350,261360
US,2020-11-26,12822237,262717
US,2020-11-27,13032225,264215
US,2020-11-28,13195686,265566
US,2020-11-29,13334813,266565
US,2020-11-30,13488957,267887
US,2020-12-01,13683466,270471
US,2020-12-02,13880496,273179
US,2020-12-03,14095153,276042
US,2020-12-04,14324416,278604
US,2020-12-05,14540171,280936
US,2020-12-06,14716351,282278
US,2020-12-07,14906114,283783
US,2020-12-08,15129013,286394
US,2020-12-09,15349188,289319
US,2020-12-10,15580750,292188
US,2020-12-11,15812327,295363
US,2020-12-12,16030488,297837
US,2020-12-13,16218623,299377
US,2020-12-14,16422289,300956
US,2020-12-15,16645818,303890
US,2020-12-16,16883870,307662
US,2020-12-17,17117971,311037
US,2020-12-18,17361698,313896
US,2020-12-19,17564508,316585
US,2020-12-20,17748378,318248
US,2020-12-21,17941180,319912
US,2020-12-22,18142610,323276
US,2020-12-23,18364748,326719
US,2020-12-24,18573642,329546
US,2020-12-25,18696865,330973
US,2020-12-26,18912756,332804
US,2020-12-27,19047871,334148
US,2020-12-28,19217564,335974
US,2020-12-29,19419199,339570
US,2020-12-30,19636558,343420
US,2020-12-31,19944656,346653
