admin0_code,date,cases,deaths
US,2020-08-24,5673654,175994
US,2020-08-25,5714201,177214
US,2020-08-26,5758184,178378
US,2020-08-27,5803537,179476
US,2020-08-28,5849380,180408
US,2020-08-29,5892981,181377
US,2020-08-30,5927362,181827
US,2020-08-31,5959494,182327
US,2020-09-01,6002229,183385
US,2020-09-02,6042924,184465
US,2020-09-03,6086601,185483
US,2020-09-04,6136137,186429
US,2020-09-05,6178991,187239
US,2020-09-06,6209341,187658
US,2020-09-07,6232710,187964
US,2020-09-08,6257611,188417
US,2020-09-09,6293227,189528
US,2020-09-10,6330084,190452
US,2020-09-11,6377348,191591
US,2020-09-12,6418304,192346
US,2020-09-13,6452461,192742
US,2020-09-14,6484916,193144
US,2020-09-15,6523512,194340
US,2020-09-16,6562524,195417
US,2020-09-17,6607309,196281
US,2020-09-18,6655582,197238
US,2020-09-19,6697637,197941
US,2020-09-20,6735860,198208
US,2020-09-21,6785252,198609
US,2020-09-22,6825138,199527
US,2020-09-23,6864006,200594
US,2020-09-24,6911248,201503
US,2020-09-25,6959859,202405
US,2020-09-26,7004366,203171
US,2020-09-27,7042115,203465
US,2020-09-28,7073845,203794
US,2020-09-29,7116849,204693
US,2020-09-30,7155638,205608
US,2020-10-01,7201300,206511
US,2020-10-02,7255220,207333
US,2020-10-03,7305371,207999
US,2020-10-04,7339493,208353
US,2020-10-05,7376725,208832
US,2020-10-06,7421515,209544
US,2020-10-07,7471811,210453
US,2020-10-08,7530024,211432
US,2020-10-09,7585926,212384
US,2020-10-10,7641068,213039
US,2020-10-11,7687332,213496
US,2020-10-12,7728474,213867
US,2020-10-13,7778525,214637
US,2020-10-14,7838203,215597
US,2020-10-15,7902425,216466
US,2020-10-16,7970113,217384
US,2020-10-17,8027013,218202
US,2020-10-18,8077732,218656
US,2020-10-19,8142066,219141
US,2020-10-20,8203159,220074
US,2020-10-21,8266300,221205
US,2020-10-22,8340957,222069
US,2020-10-23,8420848,222997
US,2020-10-24,8504202,223953
US,2020-10-25,8566615,224395
US,2020-10-26,8630733,224898
US,2020-10-27,8706446,225920
US,2020-10-28,8786000,226959
US,2020-10-29,8875383,227941
US,2020-10-30,8971953,228948
US,2020-10-31,9061468,229884
US,2020-11-01,9166505,230386
US,2020-11-02,9247360,230925
US,2020-11-03,9373722,232498
US,2020-11-04,9478100,233558
US,2020-11-05,9605938,234751
US,2020-11-06,9737676,235839
US,2020-11-07,9867664,236905
US,2020-11-08,9980925,237444
US,2020-11-09,10093449,238210
US,2020-11-10,10231762,239636
US,2020-11-11,10381660,241037
US,2020-11-12,10538242,242254
US,2020-11-13,10715082,243413
US,2020-11-14,10883852,244727
US,2020-11-15,11019501,245479
US,2020-11-16,11181001,246488
US,2020-11-17,11342326,248177
US,2020-11-18,11516728,250073
US,2020-11-19,11704695,252096
US,2020-11-20,11902472,253974
US,2020-11-21,12080476,255579
US,2020-11-22,12225348,256567
US,2020-11-23,12392784,257538
US,2020-11-24,12566338,259673
US,2020-11-25,12755740,261875
US,2020-11-26,12872210,263242
US,2020-11-27,13070411,264672
US,2020-11-28,13225097,265972
US,2020-11-29,13365388,266974
US,2020-11-30,13516478,268230
US,2020-12-01,13706465,270805
US,2020-12-02,13910688,273566
US,2020-12-03,14130259,276490
US,2020-12-04,14359614,278998
US,2020-12-05,14577319,281327
US,2020-12-06,14754812,282652
US,2020-12-07,14937765,284074
US,2020-12-08,15164251,286668
US,2020-12-09,15389518,289827
US,2020-12-10,15620205,292767
US,2020-12-11,15854903,295988
US,2020-12-12,16072432,298490
US,2020-12-13,16256149,300093
US,2020-12-14,16449537,301625
US,2020-12-15,16668035,304645
US,2020-12-16,16911935,308467
US,2020-12-17,17144218,311874
US,2020-12-18,17390028,314746
US,2020-12-19,17590970,317455
US,2020-12-20,17773198,319186
US,2020-12-21,17957389,320820
US,2020-12-22,18154980,324151
US,2020-12-23,18381832,327662
US,2020-12-24,18584038,330553
US,2020-12-25,18690871,331984
US,2020-12-26,18906692,333819
US,2020-12-27,19060410,335170
US,2020-12-28,19221765,336974
US,2020-12-29,19418540,340612
US,2020-12-30,19640373,344538
US,2020-12-31,19893596,347848
