admin0_code,date,cases,deaths
US,2020-04-19,755675,37624
US,2020-04-20,784122,39558
US,2020-04-21,807250,41677
US,2020-04-22,838381,44136
US,2020-04-23,871670,46260
US,2020-04-24,905532,48108
US,2020-04-25,936533,50355
US,2020-04-26,963057,51439
US,2020-04-27,986152,53008
US,2020-04-28,1010870,55164
US,2020-04-29,1038635,57636
US,2020-04-30,1068369,59976
US,2020-05-01,1102008,61862
US,2020-05-02,1129298,63520
US,2020-05-03,1153736,64543
US,2020-05-04,1176913,65742
US,2020-05-05,1201333,68032
US,2020-05-06,1226365,70217
US,2020-05-07,1253587,72070
US,2020-05-08,1280102,73758
US,2020-05-09,1304945,75272
US,2020-05-10,1323056,76152
US,2020-05-11,1343895,77110
US,2020-05-12,1366030,78673
US,2020-05-13,1387057,80410
US,2020-05-14,1413761,82201
US,2020-05-15,1438724,83863
US,2020-05-16,1461993,85062
US,2020-05-17,1479768,85812
US,2020-05-18,1500559,90865
US,2020-05-19,1521542,92380
US,2020-05-20,1544924,94009
US,2020-05-21,1570343,95278
US,2020-05-22,1593387,96463
US,2020-05-23,1614079,97660
US,2020-05-24,1633669,98307
US,2020-05-25,1652360,98873
US,2020-05-26,1672047,99514
US,2020-05-27,1690298,100958
US,2020-05-28,1713664,102117
US,2020-05-29,1737531,103340
US,2020-05-30,1760731,104335
US,2020-05-31,1778926,105076
US,2020-06-01,1795731,105847
US,2020-06-02,1816452,106864
US,2020-06-03,1836503,107870
US,2020-06-04,1857554,108914
US,2020-06-05,1882496,109858
US,2020-06-06,1903453,110591
US,2020-06-07,1920650,111043
US,2020-06-08,1939045,111517
US,2020-06-09,1957165,112435
US,2020-06-10,1978086,113317
US,2020-06-11,2000887,114175
US,2020-06-12,2025625,115007
US,2020-06-13,2050273,115783
US,2020-06-14,2068669,116112
US,2020-06-15,2088306,116492
US,2020-06-16,2111920,117299
US,2020-06-17,2138327,118046
US,2020-06-18,2166003,118743
US,2020-06-19,2197170,119403
US,2020-06-20,2227539,120030
US,2020-06-21,2253191,120321
US,2020-06-22,2284179,120698
US,2020-06-23,2320303,121531
US,2020-06-24,2354655,122282
US,2020-06-25,2393624,124684
US,2020-06-26,2438470,125296
US,2020-06-27,2479235,125822
US,2020-06-28,2518138,126096
US,2020-06-29,2556364,126457
US,2020-06-30,2603683,127124
US,2020-07-01,2654439,127810
US,2020-07-02,2707506,128509
US,2020-07-03,2760812,129197
US,2020-07-04,2806290,129468
US,2020-07-05,2855019,129751
US,2020-07-06,2898937,130120
US,2020-07-07,2957707,131099
US,2020-07-08,3016391,131970
US,2020-07-09,3077990,132953
US,2020-07-10,3145475,133783
US,2020-07-11,3204901,134479
US,2020-07-12,3263003,134937
US,2020-07-13,3320843,135291
US,2020-07-14,3387040,136202
US,2020-07-15,3454755,137170
US,2020-07-16,3530901,138119
US,2020-07-17,3601519,139045
US,2020-07-18,3662516,139912
US,2020-07-19,3721689,140357
US,2020-07-20,3781348,140871
US,2020-07-21,3845497,141959
US,2020-07-22,3915625,143165
US,2020-07-23,3983703,144256
US,2020-07-24,4055217,145368
US,2020-07-25,4120066,146254
US,2020-07-26,4173863,146740
US,2020-07-27,4228112,147767
US,2020-07-28,4292941,149131
US,2020-07-29,4365235,150471
US,2020-07-30,4432333,151677
US,2020-07-31,4498174,153042
US,2020-08-01,4555471,154068
US,2020-08-02,4600730,154506
US,2020-08-03,4644356,155018
US,2020-08-04,4701285,156332
US,2020-08-05,4756166,157636
US,2020-08-06,4814622,158875
US,2020-08-07,4871984,160087
US,2020-08-08,4925745,161170
US,2020-08-09,4970952,161681
US,2020-08-10,5018806,162207
US,2020-08-11,5065384,163501
US,2020-08-12,5122423,164980
US,2020-08-13,5173048,166020
US,2020-08-14,5237449,167342
US,2020-08-15,5284990,168392
US,2020-08-16,5325877,168912
US,2020-08-17,5361738,169349
US,2020-08-18,5406567,170662
US,2020-08-19,5454448,171947
US,2020-08-20,5498547,173150
US,2020-08-21,5546052,174264
US,2020-08-22,5589306,175248
US,2020-08-23,5623477,175697
US,2020-08-24,5659226,176133
US,2020-08-25,5698712,177343
US,2020-08-26,5744291,178541
US,2020-08-27,5788773,179635
US,2020-08-28,5834663,180596
US,2020-08-29,5879391,181548
US,2020-08-30,5913590,181864
US,2020-08-31,5948243,182452
US,2020-09-01,5989688,183504
US,2020-09-02,6030723,184583
US,2020-09-03,6073930,185636
US,2020-09-04,6122969,186570
US,2020-09-05,6165501,187330
US,2020-09-06,6196194,187732
US,2020-09-07,6219228,188000
US,2020-09-08,6245279,188434
US,2020-09-09,6280372,189617
US,2020-09-10,6317361,190524
US,2020-09-11,6363997,191718
US,2020-09-12,6404243,192426
US,2020-09-13,6438069,192820
US,2020-09-14,6471222,193230
US,2020-09-15,6509759,194501
US,2020-09-16,6548415,195609
US,2020-09-17,6592882,196477
US,2020-09-18,6640658,197394
US,2020-09-19,6683009,198109
US,2020-09-20,6720227,198352
US,2020-09-21,6770623,198755
US,2020-09-22,6810011,199665
US,2020-09-23,6848649,200771
US,2020-09-24,6894183,201681
US,2020-09-25,6942369,202601
US,2020-09-26,6986290,203345
US,2020-09-27,7023166,203618
US,2020-09-28,7054727,203938
US,2020-09-29,7097082,204837
US,2020-09-30,7138040,205752
US,2020-10-01,7182971,206591
US,2020-10-02,7236089,207509
US,2020-10-03,7284160,208177
US,2020-10-04,7319741,208520
US,2020-10-05,7357558,208982
US,2020-10-06,7400019,209674
US,2020-10-07,7449805,210596
US,2020-10-08,7507415,211568
US,2020-10-09,7562607,212512
US,2020-10-10,7616028,213131
US,2020-10-11,7661393,213563
US,2020-10-12,7701561,213890
US,2020-10-13,7753434,214673
US,2020-10-14,7813308,215632
US,2020-10-15,7876782,216477
US,2020-10-16,7943850,217370
US,2020-10-17,7999952,218104
US,2020-10-18,8049001,218535
US,2020-10-19,8113329,218983
US,2020-10-20,8173916,219898
US,2020-10-21,8236698,221022
US,2020-10-22,8310365,221866
US,2020-10-23,8388744,222789
US,2020-10-24,8471276,223718
US,2020-10-25,8532910,224096
US,2020-10-26,8597345,224590
US,2020-10-27,8671913,225553
US,2020-10-28,8750884,226561
US,2020-10-29,8839430,227505
US,2020-10-30,8934364,228494
US,2020-10-31,9022049,229371
US,2020-11-01,9097187,229784
US,2020-11-02,9177109,230307
US,2020-11-03,9299598,231841
US,2020-11-04,9402434,232890
US,2020-11-05,9526538,234052
US,2020-11-06,9655627,235453
US,2020-11-07,9781690,236426
US,2020-11-08,9889603,236903
US,2020-11-09,10004700,237602
US,2020-11-10,10141605,238977
US,2020-11-11,10285602,240380
US,2020-11-12,10441498,241589
US,2020-11-13,10614679,242705
US,2020-11-14,10777994,243965
US,2020-11-15,10909306,244593
US,2020-11-16,11070276,245557
US,2020-11-17,11229896,247218
US,2020-11-18,11401497,249086
US,2020-11-19,11585848,251077
US,2020-11-20,11777560,252926
