admin0_code,date,cases,deaths
US,2020-08-24,5687610,175994
US,2020-08-25,5729782,177214
US,2020-08-26,5771867,178378
US,2020-08-27,5821677,179476
US,2020-08-28,5867408,180408
US,2020-08-29,5909805,181377
US,2020-08-30,5943404,181827
US,2020-08-31,5976262,182327
US,2020-09-01,6017992,183385
US,2020-09-02,6057881,184465
US,2020-09-03,6102113,185483
US,2020-09-04,6149182,186429
US,2020-09-05,6192143,187239
US,2020-09-06,6220633,187658
US,2020-09-07,6244685,187964
US,2020-09-08,6270615,188417
US,2020-09-09,6305322,189528
US,2020-09-10,6344429,190452
US,2020-09-11,6388275,191591
US,2020-09-12,6433040,192346
US,2020-09-13,6472992,192742
US,2020-09-14,6504939,193144
US,2020-09-15,6541065,194340
US,2020-09-16,6579458,195417
US,2020-09-17,6624255,196281
US,2020-09-18,6673618,197238
US,2020-09-19,6718540,197941
US,2020-09-20,6759612,198208
US,2020-09-21,6790493,198609
US,2020-09-22,6828396,199527
US,2020-09-23,6869494,200594
US,2020-09-24,6918084,201503
US,2020-09-25,6965129,202405
US,2020-09-26,7008242,203171
US,2020-09-27,7041756,203465
US,2020-09-28,7078733,203794
US,2020-09-29,7120174,204693
US,2020-09-30,7158474,205608
US,2020-10-01,7204283,206511
US,2020-10-02,7256464,207333
US,2020-10-03,7305159,207999
US,2020-10-04,7337823,208353
US,2020-10-05,7374307,208832
US,2020-10-06,7418403,209544
US,2020-10-07,7466653,210453
US,2020-10-08,7523834,211432
US,2020-10-09,7577862,212385
US,2020-10-10,7632513,213039
US,2020-10-11,7678963,213496
US,2020-10-12,7720689,213867
US,2020-10-13,7769662,214637
US,2020-10-14,7828306,215597
US,2020-10-15,7890987,216466
US,2020-10-16,7959619,217384
US,2020-10-17,8013664,218202
US,2020-10-18,8065621,218656
US,2020-10-19,8131377,219141
US,2020-10-20,8192368,220074
US,2020-10-21,8252836,221205
US,2020-10-22,8330889,222069
US,2020-10-23,8408956,222997
US,2020-10-24,8486898,223953
US,2020-10-25,8546952,224395
US,2020-10-26,8609714,224898
US,2020-10-27,8685435,225920
US,2020-10-28,8771739,226959
US,2020-10-29,8861205,227941
US,2020-10-30,8957502,228948
US,2020-10-31,9043349,229884
US,2020-11-01,9120539,230386
US,2020-11-02,9200062,230925
US,2020-11-03,9323341,232498
US,2020-11-04,9423686,233558
US,2020-11-05,9549548,234751
US,2020-11-06,9680147,235839
US,2020-11-07,9805423,236905
US,2020-11-08,9923053,237444
US,2020-11-09,10034870,238210
US,2020-11-10,10169011,239636
US,2020-11-11,10316967,241037
US,2020-11-12,10470411,242254
US,2020-11-13,10645644,243414
US,2020-11-14,10806300,244728
US,2020-11-15,10943914,245480
US,2020-11-16,11100009,246490
US,2020-11-17,11261633,248179
US,2020-11-18,11434555,250074
US,2020-11-19,11622535,252097
US,2020-11-20,11820036,253975
US,2020-11-21,11995993,255580
US,2020-11-22,12140873,256568
US,2020-11-23,12318115,257539
US,2020-11-24,12488319,259674
US,2020-11-25,12672051,261876
US,2020-11-26,12787506,263243
US,2020-11-27,12996890,264673
US,2020-11-28,13161291,265973
US,2020-11-29,13301158,266975
US,2020-11-30,13451511,268231
US,2020-12-01,13644441,270806
US,2020-12-02,13840575,273567
US,2020-12-03,14056047,276491
US,2020-12-04,14285438,278999
US,2020-12-05,14503488,281329
US,2020-12-06,14680907,282654
US,2020-12-07,14869597,284074
US,2020-12-08,15092210,286668
US,2020-12-09,15312630,289827
US,2020-12-10,15545413,292767
US,2020-12-11,15778956,295987
US,2020-12-12,15999071,298489
US,2020-12-13,16188176,300092
US,2020-12-14,16391212,301624
US,2020-12-15,16613870,304644
US,2020-12-16,16852496,308465
US,2020-12-17,17087685,311872
US,2020-12-18,17332843,314744
US,2020-12-19,17536642,317508
US,2020-12-20,17721542,319185
US,2020-12-21,17913590,320818
US,2020-12-22,18115212,324150
US,2020-12-23,18337958,327662
US,2020-12-24,18548262,330553
US,2020-12-25,18673143,331992
US,2020-12-26,18888511,333820
US,2020-12-27,19023437,335172
US,2020-12-28,19191649,336976
US,2020-12-29,19392608,340613
US,2020-12-30,19609486,344539
US,2020-12-31,19918888,347849
