admin0_code,date,cases,deaths
US,2020-08-24,5687586,175352
US,2020-08-25,5729758,176564
US,2020-08-26,5771842,177707
US,2020-08-27,5821652,178789
US,2020-08-28,5867383,179708
US,2020-08-29,5909780,180670
US,2020-08-30,5943379,181111
US,2020-08-31,5976237,181602
US,2020-09-01,6017967,182661
US,2020-09-02,6057856,183748
US,2020-09-03,6102088,184752
US,2020-09-04,6149156,185682
US,2020-09-05,6192116,186477
US,2020-09-06,6220607,186890
US,2020-09-07,6244659,187193
US,2020-09-08,6270589,187643
US,2020-09-09,6305294,188751
US,2020-09-10,6344401,189657
US,2020-09-11,6388246,190788
US,2020-09-12,6433010,191529
US,2020-09-13,6472961,191916
US,2020-09-14,6504907,192314
US,2020-09-15,6541033,193506
US,2020-09-16,6579426,194565
US,2020-09-17,6624223,195418
US,2020-09-18,6673586,196371
US,2020-09-19,6718508,197058
US,2020-09-20,6759580,197314
US,2020-09-21,6790461,197708
US,2020-09-22,6828364,198617
US,2020-09-23,6869462,199668
US,2020-09-24,6918053,200565
US,2020-09-25,6965099,201459
US,2020-09-26,7008211,202214
US,2020-09-27,7041724,202498
US,2020-09-28,7078701,202820
US,2020-09-29,7120142,203712
US,2020-09-30,7158442,204602
US,2020-10-01,7204251,205486
US,2020-10-02,7256431,206302
US,2020-10-03,7305126,206953
US,2020-10-04,7337790,207307
US,2020-10-05,7374275,207774
US,2020-10-06,7418371,208481
US,2020-10-07,7466621,209376
US,2020-10-08,7523802,210350
US,2020-10-09,7577831,211296
US,2020-10-10,7632480,211944
US,2020-10-11,7678929,212391
US,2020-10-12,7720657,212754
US,2020-10-13,7769629,213519
US,2020-10-14,7828273,214469
US,2020-10-15,7890955,215321
US,2020-10-16,7959587,216222
US,2020-10-17,8013631,217029
US,2020-10-18,8065588,217478
US,2020-10-19,8131344,217952
US,2020-10-20,8192332,218881
US,2020-10-21,8252798,219995
US,2020-10-22,8330851,220840
US,2020-10-23,8408918,221763
US,2020-10-24,8486860,222716
US,2020-10-25,8546914,223145
US,2020-10-26,8609676,223640
US,2020-10-27,8685397,224658
US,2020-10-28,8771701,225673
US,2020-10-29,8861166,226640
US,2020-10-30,8957463,227638
US,2020-10-31,9043311,228566
US,2020-11-01,9120501,229054
US,2020-11-02,9200022,229590
US,2020-11-03,9323301,231161
US,2020-11-04,9423645,232209
US,2020-11-05,9549507,233397
US,2020-11-06,9680107,234477
US,2020-11-07,9805383,235533
US,2020-11-08,9923013,236062
US,2020-11-09,10034830,236827
US,2020-11-10,10168971,238245
US,2020-11-11,10316927,239625
US,2020-11-12,10470371,240833
US,2020-11-13,10645604,241987
US,2020-11-14,10806260,243288
US,2020-11-15,10943873,244020
US,2020-11-16,11099968,245029
US,2020-11-17,11261592,246711
US,2020-11-18,11434515,248583
US,2020-11-19,11622494,250593
US,2020-11-20,11819994,252457
US,2020-11-21,11995951,254061
US,2020-11-22,12140831,255039
US,2020-11-23,12318073,256002
US,2020-11-24,12488277,258131
US,2020-11-25,12672007,260317
US,2020-11-26,12787460,261684
US,2020-11-27,12996843,263106
US,2020-11-28,13161242,264397
US,2020-11-29,13301108,265383
US,2020-11-30,13451457,266636
US,2020-12-01,13644387,269206
US,2020-12-02,13840521,271947
US,2020-12-03,14055988,274849
US,2020-12-04,14285378,277353
US,2020-12-05,14503425,279674
US,2020-12-06,14680844,280985
US,2020-12-07,14869536,282406
US,2020-12-08,15092149,284990
US,2020-12-09,15312566,288131
US,2020-12-10,15545346,291062
US,2020-12-11,15778887,294271
US,2020-12-12,15999001,296764
US,2020-12-13,16188105,298362
US,2020-12-14,16391140,299890
US,2020-12-15,16613796,302889
US,2020-12-16,16852419,306700
US,2020-12-17,17087608,310102
US,2020-12-18,17332765,312962
US,2020-12-19,17536564,315719
US,2020-12-20,17721463,317385
US,2020-12-21,17913509,319014
US,2020-12-22,18115131,322339
US,2020-12-23,18337876,325841
US,2020-12-24,18548181,328724
US,2020-12-25,18673062,330163
US,2020-12-26,18888430,331990
US,2020-12-27,19023357,333334
US,2020-12-28,19191568,335127
US,2020-12-29,19392525,338760
US,2020-12-30,19609404,342658
US,2020-12-31,19918805,345952
