admin0_code,date,cases,deaths
US,2020-08-24,5691200,175477
US,2020-08-25,5733252,176686
US,2020-08-26,5775447,177830
US,2020-08-27,5825168,178920
US,2020-08-28,5870741,179833
US,2020-08-29,5913085,180781
US,2020-08-30,5946712,181222
US,2020-08-31,5979736,181710
US,2020-09-01,6021454,182774
US,2020-09-02,6061488,183856
US,2020-09-03,6105774,184865
US,2020-09-04,6153159,185783
US,2020-09-05,6195704,186566
US,2020-09-06,6224143,186981
US,2020-09-07,6248334,187290
US,2020-09-08,6274612,187748
US,2020-09-09,6309513,188854
US,2020-09-10,6348801,189763
US,2020-09-11,6392844,190888
US,2020-09-12,6437604,191631
US,2020-09-13,6477560,192021
US,2020-09-14,6509856,192421
US,2020-09-15,6546222,193606
US,2020-09-16,6584676,194661
US,2020-09-17,6629594,195509
US,2020-09-18,6678979,196464
US,2020-09-19,6723742,197122
US,2020-09-20,6764787,197384
US,2020-09-21,6795907,197784
US,2020-09-22,6833826,198688
US,2020-09-23,6875023,199743
US,2020-09-24,6923678,200633
US,2020-09-25,6970603,201532
US,2020-09-26,7013612,202277
US,2020-09-27,7047036,202563
US,2020-09-28,7084350,202891
US,2020-09-29,7126021,203782
US,2020-09-30,7164587,204670
US,2020-10-01,7210505,205553
US,2020-10-02,7262763,206371
US,2020-10-03,7311492,207023
US,2020-10-04,7344359,207377
US,2020-10-05,7381459,207849
US,2020-10-06,7425964,208548
US,2020-10-07,7474596,209444
US,2020-10-08,7532075,210414
US,2020-10-09,7586339,211355
US,2020-10-10,7640796,211997
US,2020-10-11,7687166,212450
US,2020-10-12,7729784,212818
US,2020-10-13,7779223,213551
US,2020-10-14,7838510,214501
US,2020-10-15,7901455,215365
US,2020-10-16,7970184,216273
US,2020-10-17,8024149,217060
US,2020-10-18,8076167,217533
US,2020-10-19,8142794,218039
US,2020-10-20,8204535,218987
US,2020-10-21,8265599,220112
US,2020-10-22,8344196,220980
US,2020-10-23,8422662,221914
US,2020-10-24,8500209,222879
US,2020-10-25,8559618,223315
US,2020-10-26,8622359,223853
US,2020-10-27,8699778,224886
US,2020-10-28,8787895,225933
US,2020-10-29,8878754,226907
US,2020-10-30,8975683,227921
US,2020-10-31,9060881,228865
US,2020-11-01,9138301,229373
US,2020-11-02,9220017,229953
US,2020-11-03,9345335,231554
US,2020-11-04,9447498,232612
US,2020-11-05,9575263,233832
US,2020-11-06,9707799,234925
US,2020-11-07,9833084,236000
US,2020-11-08,9950397,236551
US,2020-11-09,10064851,237361
US,2020-11-10,10201692,238811
US,2020-11-11,10351501,240231
US,2020-11-12,10505732,241486
US,2020-11-13,10680249,242673
US,2020-11-14,10839480,243983
US,2020-11-15,10975830,244738
US,2020-11-16,11134801,245810
US,2020-11-17,11298905,247536
US,2020-11-18,11473224,249429
US,2020-11-19,11660746,251424
US,2020-11-20,11857793,253329
US,2020-11-21,12031304,254927
US,2020-11-22,12174778,255930
US,2020-11-23,12355113,256968
US,2020-11-24,12526570,259152
US,2020-11-25,12711368,261360
US,2020-11-26,12822254,262717
US,2020-11-27,13032243,264215
US,2020-11-28,13195704,265566
US,2020-11-29,13334831,266565
US,2020-11-30,13488975,267887
US,2020-12-01,13683484,270471
US,2020-12-02,13880515,273179
US,2020-12-03,14095172,276042
US,2020-12-04,14324435,278604
US,2020-12-05,14540190,280936
US,2020-12-06,14716370,282278
US,2020-12-07,14906133,283783
US,2020-12-08,15129031,286394
US,2020-12-09,15349205,289319
US,2020-12-10,15580767,292188
US,2020-12-11,15812344,295363
US,2020-12-12,16030506,297837
US,2020-12-13,16218641,299377
US,2020-12-14,16422307,300956
US,2020-12-15,16645836,303890
US,2020-12-16,16883889,307662
US,2020-12-17,17117990,311037
US,2020-12-18,17361720,313896
US,2020-12-19,17564530,316585
US,2020-12-20,17748400,318248
US,2020-12-21,17941202,319912
US,2020-12-22,18142631,323276
US,2020-12-23,18364770,326719
US,2020-12-24,18573664,329546
US,2020-12-25,18696887,330973
US,2020-12-26,18912779,332804
US,2020-12-27,19047894,334148
US,2020-12-28,19217588,335974
US,2020-12-29,19419224,339570
US,2020-12-30,19636584,343420
US,2020-12-31,19944684,346653
