admin0_code,date,cases,deaths
US,2020-08-24,5673462,175994
US,2020-08-25,5713937,177214
US,2020-08-26,5757913,178378
US,2020-08-27,5803242,179476
US,2020-08-28,5849060,180408
US,2020-08-29,5892628,181377
US,2020-08-30,5926883,181827
US,2020-08-31,5959102,182327
US,2020-09-01,6001707,183385
US,2020-09-02,6042450,184465
US,2020-09-03,6086108,185483
US,2020-09-04,6135626,186429
US,2020-09-05,6178357,187239
US,2020-09-06,6208634,187658
US,2020-09-07,6231945,187964
US,2020-09-08,6256783,188417
US,2020-09-09,6292462,189528
US,2020-09-10,6329360,190452
US,2020-09-11,6376571,191591
US,2020-09-12,6417533,192346
US,2020-09-13,6451599,192742
US,2020-09-14,6484135,193144
US,2020-09-15,6522650,194340
US,2020-09-16,6561694,195417
US,2020-09-17,6606430,196281
US,2020-09-18,6654624,197238
US,2020-09-19,6696519,197941
US,2020-09-20,6734702,198208
US,2020-09-21,6784223,198609
US,2020-09-22,6824019,199527
US,2020-09-23,6862946,200594
US,2020-09-24,6910082,201503
US,2020-09-25,6958512,202405
US,2020-09-26,7003020,203171
US,2020-09-27,7040677,203465
US,2020-09-28,7072625,203794
US,2020-09-29,7115679,204693
US,2020-09-30,7154489,205608
US,2020-10-01,7200033,206511
US,2020-10-02,7253968,207333
US,2020-10-03,7302941,207999
US,2020-10-04,7337974,208353
US,2020-10-05,7375290,208832
US,2020-10-06,7420244,209544
US,2020-10-07,7470450,210453
US,2020-10-08,7528772,211432
US,2020-10-09,7584600,212384
US,2020-10-10,7639491,213039
US,2020-10-11,7685588,213496
US,2020-10-12,7726575,213867
US,2020-10-13,7777100,214637
US,2020-10-14,7836770,215597
US,2020-10-15,7900937,216466
US,2020-10-16,7968633,217384
US,2020-10-17,8025148,218202
US,2020-10-18,8075685,218656
US,2020-10-19,8140356,219141
US,2020-10-20,8201453,220074
US,2020-10-21,8264427,221205
US,2020-10-22,8339064,222069
US,2020-10-23,8419003,222997
US,2020-10-24,8501917,223953
US,2020-10-25,8563975,224395
US,2020-10-26,8628829,224898
US,2020-10-27,8704402,225920
US,2020-10-28,8784010,226959
US,2020-10-29,8873155,227941
US,2020-10-30,8969706,228948
US,2020-10-31,9058832,229884
US,2020-11-01,9163436,230386
US,2020-11-02,9245015,230925
US,2020-11-03,9371287,232498
US,2020-11-04,9475598,233558
US,2020-11-05,9603303,234751
US,2020-11-06,9735106,235839
US,2020-11-07,9864277,236905
US,2020-11-08,9976946,237444
US,2020-11-09,10090743,238210
US,2020-11-10,10228807,239636
US,2020-11-11,10377339,241037
US,2020-11-12,10535109,242254
US,2020-11-13,10711853,243413
US,2020-11-14,10879394,244727
US,2020-11-15,11014149,245479
US,2020-11-16,11177258,246488
US,2020-11-17,11338198,248177
US,2020-11-18,11512708,250073
US,2020-11-19,11700498,252096
US,2020-11-20,11898027,253974
US,2020-11-21,12074865,255579
US,2020-11-22,12219305,256567
US,2020-11-23,12387971,257538
US,2020-11-24,12561619,259673
US,2020-11-25,12750772,261875
US,2020-11-26,12865073,263242
US,2020-11-27,13065188,264672
US,2020-11-28,13218741,265972
US,2020-11-29,13358596,266974
US,2020-11-30,13510731,268230
US,2020-12-01,13700522,270805
US,2020-12-02,13904386,273566
US,2020-12-03,14124307,276490
US,2020-12-04,14353055,278998
US,2020-12-05,14569568,281327
US,2020-12-06,14746434,282652
US,2020-12-07,14930782,284074
US,2020-12-08,15156843,286668
US,2020-12-09,15382510,289827
US,2020-12-10,15612776,292767
US,2020-12-11,15847938,295988
US,2020-12-12,16063349,298490
US,2020-12-13,16247241,300093
US,2020-12-14,16441950,301625
US,2020-12-15,16659855,304645
US,2020-12-16,16903501,308467
US,2020-12-17,17136091,311874
US,2020-12-18,17381425,314746
US,2020-12-19,17580941,317455
US,2020-12-20,17763128,319186
US,2020-12-21,17948875,320820
US,2020-12-22,18145722,324151
US,2020-12-23,18372219,327662
US,2020-12-24,18574798,330553
US,2020-12-25,18680931,331984
US,2020-12-26,18896253,333819
US,2020-12-27,19049453,335170
US,2020-12-28,19212086,336974
US,2020-12-29,19408400,340612
US,2020-12-30,19629044,344538
US,2020-12-31,19882958,347848
