admin0_code,date,cases,deaths
US,2020-04-19,755363,37457
US,2020-04-20,783895,39397
US,2020-04-21,806961,41522
US,2020-04-22,838044,43977
US,2020-04-23,871404,46104
US,2020-04-24,905117,47946
US,2020-04-25,936553,50108
US,2020-04-26,963140,51187
US,2020-04-27,986103,52757
US,2020-04-28,1010913,54913
US,2020-04-29,1038566,57379
US,2020-04-30,1068489,59574
US,2020-05-01,1101959,61461
US,2020-05-02,1129653,63107
US,2020-05-03,1154071,64123
US,2020-05-04,1177153,65316
US,2020-05-05,1201752,67611
US,2020-05-06,1226763,69801
US,2020-05-07,1254026,71658
US,2020-05-08,1280668,73341
US,2020-05-09,1305508,74759
US,2020-05-10,1323785,75628
US,2020-05-11,1344670,76590
US,2020-05-12,1366758,78152
US,2020-05-13,1387814,79886
US,2020-05-14,1414486,81680
US,2020-05-15,1439279,83348
US,2020-05-16,1462682,84481
US,2020-05-17,1480400,85224
US,2020-05-18,1501229,90275
US,2020-05-19,1521737,91790
US,2020-05-20,1545691,93421
US,2020-05-21,1570444,94686
US,2020-05-22,1594265,95869
US,2020-05-23,1615272,96993
US,2020-05-24,1634912,97635
US,2020-05-25,1653768,98192
US,2020-05-26,1673373,98820
US,2020-05-27,1691497,100274
US,2020-05-28,1714692,101428
US,2020-05-29,1738702,102656
US,2020-05-30,1761865,103606
US,2020-05-31,1780412,104194
US,2020-06-01,1797445,104962
US,2020-06-02,1817863,105986
US,2020-06-03,1837874,106995
US,2020-06-04,1858828,108043
US,2020-06-05,1883434,108979
US,2020-06-06,1905318,109674
US,2020-06-07,1922410,110123
US,2020-06-08,1940852,110592
US,2020-06-09,1958856,111521
US,2020-06-10,1979603,112401
US,2020-06-11,2002034,113265
US,2020-06-12,2027058,114095
US,2020-06-13,2051832,114857
US,2020-06-14,2070857,115181
US,2020-06-15,2090808,115554
US,2020-06-16,2114487,116364
US,2020-06-17,2140065,117113
US,2020-06-18,2167593,117813
US,2020-06-19,2199186,118482
US,2020-06-20,2230180,119095
US,2020-06-21,2256213,119378
US,2020-06-22,2287147,119751
US,2020-06-23,2322261,120586
US,2020-06-24,2357205,121339
US,2020-06-25,2395661,123746
US,2020-06-26,2440396,124354
US,2020-06-27,2482110,124868
US,2020-06-28,2520153,125137
US,2020-06-29,2559280,125497
US,2020-06-30,2606410,126113
US,2020-07-01,2656754,126795
US,2020-07-02,2708702,127498
US,2020-07-03,2763471,128186
US,2020-07-04,2809052,128453
US,2020-07-05,2858045,128735
US,2020-07-06,2902812,129098
US,2020-07-07,2961018,130083
US,2020-07-08,3018455,130952
US,2020-07-09,3080676,131937
US,2020-07-10,3148096,132768
US,2020-07-11,3207456,133461
US,2020-07-12,3265352,133917
US,2020-07-13,3323599,134262
US,2020-07-14,3389747,135178
US,2020-07-15,3457254,136140
US,2020-07-16,3533408,137082
US,2020-07-17,3603832,138005
US,2020-07-18,3665724,138875
US,2020-07-19,3725663,139314
US,2020-07-20,3785291,139817
US,2020-07-21,3849813,140911
US,2020-07-22,3918898,142113
US,2020-07-23,3986940,143206
US,2020-07-24,4058831,144320
US,2020-07-25,4124421,145217
US,2020-07-26,4177783,145692
US,2020-07-27,4232527,146722
US,2020-07-28,4297484,148089
US,2020-07-29,4368492,149430
US,2020-07-30,4435948,150629
US,2020-07-31,4501880,151979
US,2020-08-01,4559493,153011
US,2020-08-02,4605826,153441
US,2020-08-03,4650331,153941
US,2020-08-04,4707345,155258
US,2020-08-05,4760362,156561
US,2020-08-06,4819058,157803
US,2020-08-07,4876074,159020
US,2020-08-08,4931294,160097
US,2020-08-09,4976930,160603
US,2020-08-10,5025705,161129
US,2020-08-11,5071832,162417
US,2020-08-12,5128331,163893
US,2020-08-13,5178654,164938
US,2020-08-14,5242620,166253
US,2020-08-15,5290912,167307
US,2020-08-16,5332270,167823
US,2020-08-17,5366811,168259
US,2020-08-18,5411717,169564
US,2020-08-19,5458513,170868
US,2020-08-20,5502342,172072
US,2020-08-21,5550032,173180
US,2020-08-22,5594258,174159
US,2020-08-23,5628662,174603
US,2020-08-24,5664587,175032
US,2020-08-25,5702093,176248
US,2020-08-26,5746217,177443
US,2020-08-27,5790503,178544
US,2020-08-28,5835692,179504
US,2020-08-29,5881893,180449
US,2020-08-30,5916464,180758
US,2020-08-31,5950149,181320
US,2020-09-01,5992723,182372
US,2020-09-02,6032260,183454
US,2020-09-03,6074887,184506
US,2020-09-04,6123866,185438
US,2020-09-05,6167362,186208
US,2020-09-06,6198029,186602
US,2020-09-07,6221803,186863
US,2020-09-08,6247158,187291
US,2020-09-09,6281544,188480
US,2020-09-10,6317986,189396
US,2020-09-11,6364564,190588
US,2020-09-12,6405163,191300
US,2020-09-13,6439685,191686
US,2020-09-14,6472321,192094
US,2020-09-15,6510254,193365
US,2020-09-16,6561950,194477
US,2020-09-17,6606251,195345
US,2020-09-18,6654004,196266
US,2020-09-19,6697574,196974
US,2020-09-20,6733680,197202
US,2020-09-21,6784628,197535
US,2020-09-22,6823885,198449
US,2020-09-23,6861462,199523
US,2020-09-24,6905418,200428
US,2020-09-25,6960607,201361
