admin0_code,date,cases,deaths
US,2020-08-24,5673904,175994
US,2020-08-25,5714407,177214
US,2020-08-26,5758404,178378
US,2020-08-27,5803761,179476
US,2020-08-28,5849600,180408
US,2020-08-29,5893183,181377
US,2020-08-30,5927456,181827
US,2020-08-31,5959696,182327
US,2020-09-01,6002334,183385
US,2020-09-02,6043114,184465
US,2020-09-03,6086786,185483
US,2020-09-04,6136320,186429
US,2020-09-05,6179061,187239
US,2020-09-06,6209350,187658
US,2020-09-07,6232883,187964
US,2020-09-08,6257743,188417
US,2020-09-09,6293225,189528
US,2020-09-10,6330135,190452
US,2020-09-11,6377373,191591
US,2020-09-12,6418341,192346
US,2020-09-13,6452416,192742
US,2020-09-14,6484988,193144
US,2020-09-15,6523522,194340
US,2020-09-16,6562587,195417
US,2020-09-17,6607344,196281
US,2020-09-18,6655550,197238
US,2020-09-19,6697450,197941
US,2020-09-20,6735657,198208
US,2020-09-21,6785207,198609
US,2020-09-22,6825024,199527
US,2020-09-23,6863968,200594
US,2020-09-24,6911122,201503
US,2020-09-25,6959567,202405
US,2020-09-26,7004091,203171
US,2020-09-27,7041762,203465
US,2020-09-28,7073727,203794
US,2020-09-29,7116802,204693
US,2020-09-30,7155636,205608
US,2020-10-01,7201202,206511
US,2020-10-02,7255158,207333
US,2020-10-03,7304148,207999
US,2020-10-04,7339199,208353
US,2020-10-05,7376541,208832
US,2020-10-06,7421518,209544
US,2020-10-07,7471743,210453
US,2020-10-08,7530090,211432
US,2020-10-09,7585951,212384
US,2020-10-10,7640853,213039
US,2020-10-11,7686969,213496
US,2020-10-12,7727980,213867
US,2020-10-13,7778533,214637
US,2020-10-14,7838220,215597
US,2020-10-15,7902412,216466
US,2020-10-16,7970128,217384
US,2020-10-17,8026657,218202
US,2020-10-18,8077206,218656
US,2020-10-19,8141898,219141
US,2020-10-20,8203024,220074
US,2020-10-21,8266030,221205
US,2020-10-22,8340694,222069
US,2020-10-23,8420654,222997
US,2020-10-24,8503596,223953
US,2020-10-25,8565665,224395
US,2020-10-26,8630557,224898
US,2020-10-27,8706170,225920
US,2020-10-28,8785801,226959
US,2020-10-29,8874979,227941
US,2020-10-30,8971559,228948
US,2020-10-31,9060708,229884
US,2020-11-01,9165340,230386
US,2020-11-02,9246960,230925
US,2020-11-03,9373277,232498
US,2020-11-04,9477634,233558
US,2020-11-05,9605368,234751
US,2020-11-06,9737199,235839
US,2020-11-07,9866401,236905
US,2020-11-08,9979106,237444
US,2020-11-09,10092923,238210
US,2020-11-10,10231058,239636
US,2020-11-11,10380255,241037
US,2020-11-12,10537425,242254
US,2020-11-13,10714245,243413
US,2020-11-14,10881824,244727
US,2020-11-15,11016599,245479
US,2020-11-16,11179765,246488
US,2020-11-17,11340778,248177
US,2020-11-18,11515346,250073
US,2020-11-19,11703195,252096
US,2020-11-20,11900827,253974
US,2020-11-21,12077745,255579
US,2020-11-22,12222239,256567
US,2020-11-23,12390981,257538
US,2020-11-24,12564716,259673
US,2020-11-25,12753940,261875
US,2020-11-26,12869330,263242
US,2020-11-27,13068498,264672
US,2020-11-28,13222137,265972
US,2020-11-29,13362077,266974
US,2020-11-30,13514364,268230
US,2020-12-01,13704283,270805
US,2020-12-02,13908257,273566
US,2020-12-03,14128290,276490
US,2020-12-04,14357157,278998
US,2020-12-05,14573757,281327
US,2020-12-06,14750703,282652
US,2020-12-07,14935204,284074
US,2020-12-08,15161447,286668
US,2020-12-09,15387268,289827
US,2020-12-10,15617674,292767
US,2020-12-11,15852985,295988
US,2020-12-12,16068474,298490
US,2020-12-13,16252459,300093
US,2020-12-14,16447335,301625
US,2020-12-15,16665420,304645
US,2020-12-16,16909226,308467
US,2020-12-17,17141965,311874
US,2020-12-18,17387452,314746
US,2020-12-19,17587107,317455
US,2020-12-20,17769430,319186
US,2020-12-21,17955348,320820
US,2020-12-22,18152359,324151
US,2020-12-23,18379017,327662
US,2020-12-24,18581729,330553
US,2020-12-25,18687894,331984
US,2020-12-26,18903392,333819
US,2020-12-27,19056742,335170
US,2020-12-28,19219562,336974
US,2020-12-29,19416057,340612
US,2020-12-30,19636931,344538
US,2020-12-31,19891023,347848
