admin0_code,date,cases,deaths
US,2020-08-24,5691204,175477
US,2020-08-25,5733256,176686
US,2020-08-26,5775451,177830
US,2020-08-27,5825172,178920
US,2020-08-28,5870745,179833
US,2020-08-29,5913089,180781
US,2020-08-30,5946716,181222
US,2020-08-31,5979740,181710
US,2020-09-01,6021458,182774
US,2020-09-02,6061492,183856
US,2020-09-03,6105778,184865
US,2020-09-04,6153163,185783
US,2020-09-05,6195708,186566
US,2020-09-06,6224147,186981
US,2020-09-07,6248338,187290
US,2020-09-08,6274616,187748
US,2020-09-09,6309517,188854
US,2020-09-10,6348805,189763
US,2020-09-11,6392848,190888
US,2020-09-12,6437608,191631
US,2020-09-13,6477564,192021
US,2020-09-14,6509860,192421
US,2020-09-15,6546226,193606
US,2020-09-16,6584680,194661
US,2020-09-17,6629598,195509
US,2020-09-18,6678983,196464
US,2020-09-19,6723746,197122
US,2020-09-20,6764791,197384
US,2020-09-21,6795911,197784
US,2020-09-22,6833830,198688
US,2020-09-23,6875027,199743
US,2020-09-24,6923682,200633
US,2020-09-25,6970607,201532
US,2020-09-26,7013616,202277
US,2020-09-27,7047040,202563
US,2020-09-28,7084354,202891
US,2020-09-29,7126025,203782
US,2020-09-30,7164591,204670
US,2020-10-01,7210509,205553
US,2020-10-02,7262767,206371
US,2020-10-03,7311496,207023
US,2020-10-04,7344363,207377
US,2020-10-05,7381463,207849
US,2020-10-06,7425968,208548
US,2020-10-07,7474600,209444
US,2020-10-08,7532079,210414
US,2020-10-09,7586343,211355
US,2020-10-10,7640800,211997
US,2020-10-11,7687170,212450
US,2020-10-12,7729788,212818
US,2020-10-13,7779227,213551
US,2020-10-14,7838514,214501
US,2020-10-15,7901459,215365
US,2020-10-16,7970188,216273
US,2020-10-17,8024153,217060
US,2020-10-18,8076171,217533
US,2020-10-19,8142798,218039
US,2020-10-20,8204539,218987
US,2020-10-21,8265603,220112
US,2020-10-22,8344200,220980
US,2020-10-23,8422666,221914
US,2020-10-24,8500213,222879
US,2020-10-25,8559622,223315
US,2020-10-26,8622363,223853
US,2020-10-27,8699782,224886
US,2020-10-28,8787899,225933
US,2020-10-29,8878758,226907
US,2020-10-30,8975687,227921
US,2020-10-31,9060885,228865
US,2020-11-01,9138305,229373
US,2020-11-02,9220021,229953
US,2020-11-03,9345339,231554
US,2020-11-04,9447502,232612
US,2020-11-05,9575267,233832
US,2020-11-06,9707803,234925
US,2020-11-07,9833088,236000
US,2020-11-08,9950402,236551
US,2020-11-09,10064856,237361
US,2020-11-10,10201697,238811
US,2020-11-11,10351505,240231
US,2020-11-12,10505736,241486
US,2020-11-13,10680253,242673
US,2020-11-14,10839484,243983
US,2020-11-15,10975833,244738
US,2020-11-16,11134804,245810
US,2020-11-17,11298908,247536
US,2020-11-18,11473227,249429
US,2020-11-19,11660749,251424
US,2020-11-20,11857796,253329
US,2020-11-21,12031307,254927
US,2020-11-22,12174781,255930
US,2020-11-23,12355115,256968
US,2020-11-24,12526572,259152
US,2020-11-25,12711370,261360
US,2020-11-26,12822256,262717
US,2020-11-27,13032244,264215
US,2020-11-28,13195705,265566
US,2020-11-29,13334832,266565
US,2020-11-30,13488976,267887
US,2020-12-01,13683485,270471
US,2020-12-02,13880516,273179
US,2020-12-03,14095172,276042
US,2020-12-04,14324435,278604
US,2020-12-05,14540190,280936
US,2020-12-06,14716370,282278
US,2020-12-07,14906133,283783
US,2020-12-08,15129031,286394
US,2020-12-09,15349205,289319
US,2020-12-10,15580767,292188
US,2020-12-11,15812344,295363
US,2020-12-12,16030506,297837
US,2020-12-13,16218641,299377
US,2020-12-14,16422307,300956
US,2020-12-15,16645836,303890
US,2020-12-16,16883889,307662
US,2020-12-17,17117990,311037
US,2020-12-18,17361718,313896
US,2020-12-19,17564527,316585
US,2020-12-20,17748397,318248
US,2020-12-21,17941199,319912
US,2020-12-22,18142628,323276
US,2020-12-23,18364767,326719
US,2020-12-24,18573661,329546
US,2020-12-25,18696884,330973
US,2020-12-26,18912776,332804
US,2020-12-27,19047891,334148
US,2020-12-28,19217586,335974
US,2020-12-29,19419223,339570
US,2020-12-30,19636582,343420
US,2020-12-31,19944682,346653
