admin0_code,date,cases,deaths
US,2020-08-24,5685104,175994
US,2020-08-25,5726421,177214
US,2020-08-26,5769016,178378
US,2020-08-27,5818359,179476
US,2020-08-28,5864519,180408
US,2020-08-29,5907046,181377
US,2020-08-30,5940092,181827
US,2020-08-31,5973439,182327
US,2020-09-01,6014797,183385
US,2020-09-02,6055007,184465
US,2020-09-03,6099463,185483
US,2020-09-04,6146537,186429
US,2020-09-05,6188750,187239
US,2020-09-06,6218230,187658
US,2020-09-07,6242552,187964
US,2020-09-08,6268139,188417
US,2020-09-09,6302443,189528
US,2020-09-10,6342536,190452
US,2020-09-11,6386805,191591
US,2020-09-12,6431345,192346
US,2020-09-13,6470929,192742
US,2020-09-14,6503622,193144
US,2020-09-15,6538865,194340
US,2020-09-16,6577926,195417
US,2020-09-17,6621862,196281
US,2020-09-18,6672053,197238
US,2020-09-19,6715964,197941
US,2020-09-20,6757982,198208
US,2020-09-21,6789060,198609
US,2020-09-22,6825925,199527
US,2020-09-23,6867772,200594
US,2020-09-24,6915917,201503
US,2020-09-25,6963449,202405
US,2020-09-26,7006042,203171
US,2020-09-27,7040238,203465
US,2020-09-28,7077116,203794
US,2020-09-29,7118273,204693
US,2020-09-30,7156771,205608
US,2020-10-01,7202609,206511
US,2020-10-02,7254608,207333
US,2020-10-03,7303227,207999
US,2020-10-04,7335759,208353
US,2020-10-05,7372191,208832
US,2020-10-06,7415966,209544
US,2020-10-07,7464376,210453
US,2020-10-08,7521405,211432
US,2020-10-09,7575812,212384
US,2020-10-10,7630296,213039
US,2020-10-11,7675921,213496
US,2020-10-12,7719101,213867
US,2020-10-13,7767603,214637
US,2020-10-14,7825789,215597
US,2020-10-15,7889087,216466
US,2020-10-16,7956858,217384
US,2020-10-17,8010902,218202
US,2020-10-18,8062804,218656
US,2020-10-19,8129003,219141
US,2020-10-20,8190180,220074
US,2020-10-21,8250706,221205
US,2020-10-22,8327580,222069
US,2020-10-23,8407505,222997
US,2020-10-24,8484565,223953
US,2020-10-25,8546010,224395
US,2020-10-26,8609070,224898
US,2020-10-27,8684332,225920
US,2020-10-28,8770246,226959
US,2020-10-29,8859695,227941
US,2020-10-30,8956074,228948
US,2020-10-31,9043476,229884
US,2020-11-01,9119099,230386
US,2020-11-02,9199378,230925
US,2020-11-03,9321384,232498
US,2020-11-04,9422127,233558
US,2020-11-05,9548257,234751
US,2020-11-06,9677083,235839
US,2020-11-07,9803346,236905
US,2020-11-08,9919084,237444
US,2020-11-09,10034050,238210
US,2020-11-10,10167282,239636
US,2020-11-11,10314211,241037
US,2020-11-12,10468224,242254
US,2020-11-13,10641971,243413
US,2020-11-14,10803650,244727
US,2020-11-15,10940297,245479
US,2020-11-16,11098903,246488
US,2020-11-17,11258557,248177
US,2020-11-18,11431641,250073
US,2020-11-19,11619711,252096
US,2020-11-20,11816887,253974
US,2020-11-21,11993946,255579
US,2020-11-22,12138175,256567
US,2020-11-23,12316654,257538
US,2020-11-24,12485448,259673
US,2020-11-25,12669964,261875
US,2020-11-26,12784577,263242
US,2020-11-27,12993209,264672
US,2020-11-28,13159342,265972
US,2020-11-29,13296714,266974
US,2020-11-30,13449414,268230
US,2020-12-01,13641219,270805
US,2020-12-02,13837943,273566
US,2020-12-03,14052844,276490
US,2020-12-04,14281433,278998
US,2020-12-05,14501075,281327
US,2020-12-06,14677567,282652
US,2020-12-07,14866866,284074
US,2020-12-08,15086806,286668
US,2020-12-09,15311443,289827
US,2020-12-10,15541514,292767
US,2020-12-11,15776289,295988
US,2020-12-12,15994012,298490
US,2020-12-13,16182694,300093
US,2020-12-14,16387273,301625
US,2020-12-15,16606765,304645
US,2020-12-16,16846565,308467
US,2020-12-17,17080455,311874
US,2020-12-18,17327644,314746
US,2020-12-19,17524691,317455
US,2020-12-20,17714881,319186
US,2020-12-21,17910126,320820
US,2020-12-22,18109072,324151
US,2020-12-23,18332530,327662
US,2020-12-24,18541242,330553
US,2020-12-25,18659984,331984
US,2020-12-26,18883708,333819
US,2020-12-27,19018168,335170
US,2020-12-28,19186378,336974
US,2020-12-29,19383886,340612
US,2020-12-30,19602576,344538
US,2020-12-31,19909090,347848
