admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39833
US,2020-04-21,816290,41932
US,2020-04-22,846971,44377
US,2020-04-23,880617,46494
US,2020-04-24,913055,48364
US,2020-04-25,942902,50620
US,2020-04-26,969072,51758
US,2020-04-27,992683,53354
US,2020-04-28,1017324,55501
US,2020-04-29,1043712,57873
US,2020-04-30,1073185,60188
US,2020-05-01,1107510,62112
US,2020-05-02,1134378,63813
US,2020-05-03,1158647,64882
US,2020-05-04,1182527,66103
US,2020-05-05,1207000,68347
US,2020-05-06,1231493,70485
US,2020-05-07,1258401,72334
US,2020-05-08,1284998,74025
US,2020-05-09,1310020,75540
US,2020-05-10,1328120,76466
US,2020-05-11,1348820,77440
US,2020-05-12,1371177,78967
US,2020-05-13,1391653,80693
US,2020-05-14,1418013,82465
US,2020-05-15,1442468,84131
US,2020-05-16,1465866,85330
US,2020-05-17,1483697,86113
US,2020-05-18,1504893,91181
US,2020-05-19,1525837,92645
US,2020-05-20,1548784,94242
US,2020-05-21,1574176,95486
US,2020-05-22,1597565,96668
US,2020-05-23,1618306,97842
US,2020-05-24,1637951,98499
US,2020-05-25,1656918,99076
US,2020-05-26,1676866,99729
US,2020-05-27,1695149,101149
US,2020-05-28,1717969,102265
US,2020-05-29,1742092,103490
US,2020-05-30,1765046,104483
US,2020-05-31,1783195,105251
US,2020-06-01,1800578,106005
US,2020-06-02,1821368,106978
US,2020-06-03,1841231,107974
US,2020-06-04,1862590,109014
US,2020-06-05,1887516,109940
US,2020-06-06,1908277,110684
US,2020-06-07,1925711,111143
US,2020-06-08,1944198,111619
US,2020-06-09,1962381,112517
US,2020-06-10,1983456,113368
US,2020-06-11,2006344,114206
US,2020-06-12,2031051,115045
US,2020-06-13,2055710,115793
US,2020-06-14,2073998,116136
US,2020-06-15,2093999,116520
US,2020-06-16,2117592,117311
US,2020-06-17,2144664,118071
US,2020-06-18,2172949,118736
US,2020-06-19,2204652,119381
US,2020-06-20,2235396,119984
US,2020-06-21,2260146,120287
US,2020-06-22,2292615,120684
US,2020-06-23,2329640,121428
US,2020-06-24,2365485,122169
US,2020-06-25,2404414,124558
US,2020-06-26,2449912,125178
US,2020-06-27,2490509,125709
US,2020-06-28,2529818,126012
US,2020-06-29,2569386,126392
US,2020-06-30,2617069,127003
US,2020-07-01,2668185,127699
US,2020-07-02,2722162,128422
US,2020-07-03,2775182,129096
US,2020-07-04,2820672,129401
US,2020-07-05,2870626,129712
US,2020-07-06,2913472,130081
US,2020-07-07,2972194,131024
US,2020-07-08,3031208,131880
US,2020-07-09,3092731,132882
US,2020-07-10,3160370,133696
US,2020-07-11,3219753,134427
US,2020-07-12,3277222,134885
US,2020-07-13,3335204,135307
US,2020-07-14,3402021,136233
US,2020-07-15,3470214,137201
US,2020-07-16,3545070,138154
US,2020-07-17,3616173,139071
US,2020-07-18,3677195,139949
US,2020-07-19,3736076,140397
US,2020-07-20,3796359,140941
US,2020-07-21,3860940,142035
US,2020-07-22,3929759,143248
US,2020-07-23,3997700,144344
US,2020-07-24,4069318,145420
US,2020-07-25,4133653,146328
US,2020-07-26,4187259,146862
US,2020-07-27,4242275,147890
US,2020-07-28,4307758,149237
US,2020-07-29,4380105,150562
US,2020-07-30,4447092,151782
US,2020-07-31,4514966,153142
US,2020-08-01,4570694,154137
US,2020-08-02,4615289,154587
US,2020-08-03,4659893,155133
US,2020-08-04,4718413,156418
US,2020-08-05,4773248,157747
US,2020-08-06,4831745,158968
US,2020-08-07,4890198,160167
US,2020-08-08,4943689,161247
US,2020-08-09,4988416,161800
US,2020-08-10,5035193,162373
US,2020-08-11,5082865,163628
US,2020-08-12,5139164,165105
US,2020-08-13,5189353,166147
US,2020-08-14,5254346,167455
US,2020-08-15,5302048,168486
US,2020-08-16,5340950,169027
US,2020-08-17,5376957,169485
US,2020-08-18,5421760,170759
US,2020-08-19,5469590,172012
US,2020-08-20,5513406,173224
US,2020-08-21,5561381,174317
US,2020-08-22,5604043,175294
US,2020-08-23,5637960,175773
US,2020-08-24,5673866,176230
US,2020-08-25,5713654,177442
US,2020-08-26,5759040,178612
US,2020-08-27,5803635,179693
US,2020-08-28,5849926,180642
US,2020-08-29,5891979,181526
US,2020-08-30,5925834,181990
US,2020-08-31,5960865,182537
US,2020-09-01,6002385,183576
US,2020-09-02,6043444,184664
US,2020-09-03,6086960,185682
US,2020-09-04,6136267,186598
US,2020-09-05,6178612,187369
US,2020-09-06,6209224,187792
US,2020-09-07,6232202,188073
US,2020-09-08,6258884,188512
US,2020-09-09,6293874,189666
US,2020-09-10,6331006,190566
US,2020-09-11,6377974,191720
US,2020-09-12,6418367,192449
US,2020-09-13,6452289,192866
US,2020-09-14,6486002,193281
US,2020-09-15,6524612,194476
US,2020-09-16,6563674,195542
US,2020-09-17,6608432,196404
US,2020-09-18,6656727,197307
US,2020-09-19,6698191,198020
US,2020-09-20,6735907,198282
US,2020-09-21,6786743,198693
US,2020-09-22,6826319,199603
US,2020-09-23,6865407,200658
US,2020-09-24,6912277,201565
US,2020-09-25,6960615,202479
US,2020-09-26,7004840,203236
US,2020-09-27,7041980,203534
US,2020-09-28,7074516,203879
US,2020-09-29,7117426,204736
US,2020-09-30,7156567,205653
US,2020-10-01,7201784,206504
US,2020-10-02,7255434,207338
US,2020-10-03,7303521,207994
US,2020-10-04,7338778,208359
US,2020-10-05,7377243,208835
US,2020-10-06,7422016,209533
US,2020-10-07,7472176,210441
US,2020-10-08,7530067,211430
US,2020-10-09,7585577,212371
US,2020-10-10,7639936,213019
US,2020-10-11,7685272,213475
US,2020-10-12,7726555,213840
US,2020-10-13,7777750,214621
US,2020-10-14,7837903,215562
US,2020-10-15,7901868,216440
US,2020-10-16,7969606,217344
US,2020-10-17,8025519,218106
US,2020-10-18,8074605,218583
US,2020-10-19,8139975,219054
US,2020-10-20,8201335,219971
US,2020-10-21,8264414,221074
US,2020-10-22,8339188,221965
US,2020-10-23,8418482,222896
US,2020-10-24,8500902,223838
US,2020-10-25,8562761,224277
US,2020-10-26,8628321,224789
US,2020-10-27,8703670,225764
US,2020-10-28,8783372,226801
US,2020-10-29,8872631,227773
US,2020-10-30,8968240,228780
US,2020-10-31,9056793,229688
US,2020-11-01,9161109,230175
US,2020-11-02,9243936,230726
US,2020-11-03,9369578,232274
US,2020-11-04,9474386,233326
US,2020-11-05,9601559,234498
US,2020-11-06,9733487,235594
US,2020-11-07,9858661,236614
US,2020-11-08,9971780,237152
US,2020-11-09,10086829,237928
US,2020-11-10,10225371,239342
US,2020-11-11,10372407,240729
US,2020-11-12,10532055,241937
US,2020-11-13,10708158,243082
US,2020-11-14,10872408,244361
US,2020-11-15,11006365,245088
US,2020-11-16,11171628,246101
US,2020-11-17,11332712,247780
US,2020-11-18,11506878,249659
US,2020-11-19,11694488,251667
US,2020-11-20,11889128,253526
US,2020-11-21,12064371,255099
US,2020-11-22,12209369,256052
US,2020-11-23,12379308,257035
US,2020-11-24,12551144,259146
US,2020-11-25,12738939,261336
US,2020-11-26,12849346,262667
US,2020-11-27,13052712,264085
US,2020-11-28,13204171,265373
US,2020-11-29,13343856,266346
US,2020-11-30,13499822,267627
US,2020-12-01,13683992,270183
US,2020-12-02,13886266,272915
US,2020-12-03,14105289,275802
US,2020-12-04,14332116,278358
US,2020-12-05,14543458,280622
US,2020-12-06,14722745,281872
US,2020-12-07,14910408,283335
US,2020-12-08,15130435,285955
US,2020-12-09,15357103,289098
US,2020-12-10,15584631,292026
US,2020-12-11,15819052,295268
US,2020-12-12,16032002,297675
US,2020-12-13,16216717,299228
US,2020-12-14,16403312,300747
US,2020-12-15,16609748,303858
US,2020-12-16,16859670,307648
US,2020-12-17,17094470,311040
US,2020-12-18,17343283,313879
US,2020-12-19,17533561,316465
US,2020-12-20,17718251,318116
US,2020-12-21,17911773,319871
US,2020-12-22,18105427,323281
US,2020-12-23,18336116,326813
US,2020-12-24,18527628,329682
US,2020-12-25,18623422,330989
US,2020-12-26,18846539,332767
US,2020-12-27,19000897,334093
US,2020-12-28,19170201,336002
US,2020-12-29,19365554,339624
US,2020-12-30,19598134,343332
US,2020-12-31,19828891,346748
