admin0_code,date,cases,deaths
US,2020-04-19,763159,37709
US,2020-04-20,792986,39659
US,2020-04-21,815907,41774
US,2020-04-22,846501,44223
US,2020-04-23,880145,46337
US,2020-04-24,912528,48185
US,2020-04-25,942422,50435
US,2020-04-26,968671,51535
US,2020-04-27,992197,53103
US,2020-04-28,1016709,55242
US,2020-04-29,1043049,57706
US,2020-04-30,1072469,60033
US,2020-05-01,1106784,61930
US,2020-05-02,1133722,63606
US,2020-05-03,1158150,64644
US,2020-05-04,1181921,65849
US,2020-05-05,1206335,68127
US,2020-05-06,1230779,70317
US,2020-05-07,1257640,72165
US,2020-05-08,1284205,73850
US,2020-05-09,1309281,75354
US,2020-05-10,1327481,76245
US,2020-05-11,1348095,77201
US,2020-05-12,1370362,78768
US,2020-05-13,1390819,80498
US,2020-05-14,1417274,82296
US,2020-05-15,1441682,83964
US,2020-05-16,1465082,85163
US,2020-05-17,1483032,85921
US,2020-05-18,1504072,90983
US,2020-05-19,1524948,92473
US,2020-05-20,1547932,94099
US,2020-05-21,1573245,95364
US,2020-05-22,1596568,96549
US,2020-05-23,1617441,97759
US,2020-05-24,1637199,98398
US,2020-05-25,1656260,98966
US,2020-05-26,1676064,99606
US,2020-05-27,1694192,101042
US,2020-05-28,1716899,102185
US,2020-05-29,1741009,103420
US,2020-05-30,1764009,104411
US,2020-05-31,1782245,105157
US,2020-06-01,1799630,105932
US,2020-06-02,1820291,106940
US,2020-06-03,1840012,107946
US,2020-06-04,1861269,109003
US,2020-06-05,1886270,109929
US,2020-06-06,1907144,110668
US,2020-06-07,1924563,111129
US,2020-06-08,1942929,111613
US,2020-06-09,1960909,112522
US,2020-06-10,1981885,113398
US,2020-06-11,2004712,114255
US,2020-06-12,2029292,115085
US,2020-06-13,2053867,115860
US,2020-06-14,2072301,116191
US,2020-06-15,2092119,116575
US,2020-06-16,2115399,117382
US,2020-06-17,2142030,118139
US,2020-06-18,2169724,118817
US,2020-06-19,2201064,119477
US,2020-06-20,2231721,120103
US,2020-06-21,2256598,120400
US,2020-06-22,2288308,120782
US,2020-06-23,2324413,121614
US,2020-06-24,2359268,122366
US,2020-06-25,2397696,124765
US,2020-06-26,2442715,125385
US,2020-06-27,2483194,125917
US,2020-06-28,2522221,126205
US,2020-06-29,2561158,126579
US,2020-06-30,2608449,127230
US,2020-07-01,2659175,127921
US,2020-07-02,2712820,128633
US,2020-07-03,2765603,129324
US,2020-07-04,2811199,129619
US,2020-07-05,2861402,129917
US,2020-07-06,2904072,130288
US,2020-07-07,2962749,131260
US,2020-07-08,3021953,132125
US,2020-07-09,3083823,133115
US,2020-07-10,3151325,133937
US,2020-07-11,3211552,134651
US,2020-07-12,3269301,135114
US,2020-07-13,3326900,135527
US,2020-07-14,3393885,136446
US,2020-07-15,3462078,137410
US,2020-07-16,3536940,138370
US,2020-07-17,3607594,139283
US,2020-07-18,3668759,140157
US,2020-07-19,3727888,140619
US,2020-07-20,3788101,141153
US,2020-07-21,3853036,142264
US,2020-07-22,3922070,143468
US,2020-07-23,3990431,144564
US,2020-07-24,4062205,145698
US,2020-07-25,4126605,146576
US,2020-07-26,4180473,147100
US,2020-07-27,4235172,148140
US,2020-07-28,4300512,149495
US,2020-07-29,4372858,150826
US,2020-07-30,4440001,152040
US,2020-07-31,4507834,153426
US,2020-08-01,4563753,154441
US,2020-08-02,4608700,154882
US,2020-08-03,4653384,155419
US,2020-08-04,4711730,156718
US,2020-08-05,4766221,158043
US,2020-08-06,4825069,159261
US,2020-08-07,4883069,160467
US,2020-08-08,4936794,161546
US,2020-08-09,4981794,162077
US,2020-08-10,5029411,162629
US,2020-08-11,5076137,163893
US,2020-08-12,5133333,165378
US,2020-08-13,5184193,166413
US,2020-08-14,5249651,167724
US,2020-08-15,5297315,168776
US,2020-08-16,5336756,169299
US,2020-08-17,5372736,169747
US,2020-08-18,5417606,171030
US,2020-08-19,5465502,172303
US,2020-08-20,5509502,173513
US,2020-08-21,5557574,174606
US,2020-08-22,5600600,175576
US,2020-08-23,5634589,176028
US,2020-08-24,5670627,176474
US,2020-08-25,5710493,177669
US,2020-08-26,5756096,178866
US,2020-08-27,5800803,179956
US,2020-08-28,5847218,180909
US,2020-08-29,5889565,181795
US,2020-08-30,5923637,182242
US,2020-08-31,5958522,182774
US,2020-09-01,6000086,183812
US,2020-09-02,6041274,184883
US,2020-09-03,6084561,185929
US,2020-09-04,6133769,186852
US,2020-09-05,6176274,187613
US,2020-09-06,6207047,188018
US,2020-09-07,6230082,188296
US,2020-09-08,6256673,188739
US,2020-09-09,6291674,189897
US,2020-09-10,6328842,190812
US,2020-09-11,6375757,191990
US,2020-09-12,6416193,192705
US,2020-09-13,6450216,193109
US,2020-09-14,6483711,193511
US,2020-09-15,6522294,194780
US,2020-09-16,6561017,195883
US,2020-09-17,6605720,196748
US,2020-09-18,6654043,197655
US,2020-09-19,6695608,198365
US,2020-09-20,6733418,198617
US,2020-09-21,6784127,199025
US,2020-09-22,6823593,199928
US,2020-09-23,6862550,201012
US,2020-09-24,6909177,201929
US,2020-09-25,6957489,202838
US,2020-09-26,7001747,203588
US,2020-09-27,7039033,203870
US,2020-09-28,7071439,204200
US,2020-09-29,7114178,205071
US,2020-09-30,7153252,205991
US,2020-10-01,7198424,206833
US,2020-10-02,7252009,207747
US,2020-10-03,7300239,208422
US,2020-10-04,7335684,208773
US,2020-10-05,7374031,209237
US,2020-10-06,7418677,209929
US,2020-10-07,7468714,210834
US,2020-10-08,7526459,211809
US,2020-10-09,7581917,212747
US,2020-10-10,7636347,213374
US,2020-10-11,7681831,213811
US,2020-10-12,7722955,214155
US,2020-10-13,7774041,214928
US,2020-10-14,7834144,215881
US,2020-10-15,7897997,216720
US,2020-10-16,7965617,217613
US,2020-10-17,8021461,218355
US,2020-10-18,8070623,218801
US,2020-10-19,8135910,219248
US,2020-10-20,8197251,220145
US,2020-10-21,8260216,221276
US,2020-10-22,8334911,222140
US,2020-10-23,8414084,223064
US,2020-10-24,8496653,223997
US,2020-10-25,8558655,224390
US,2020-10-26,8624046,224886
US,2020-10-27,8699377,225844
US,2020-10-28,8778948,226854
US,2020-10-29,8868097,227799
US,2020-10-30,8963721,228791
US,2020-10-31,9052279,229675
US,2020-11-01,9156291,230110
US,2020-11-02,9238065,230637
US,2020-11-03,9363492,232165
US,2020-11-04,9468212,233213
US,2020-11-05,9594726,234367
US,2020-11-06,9726569,235765
US,2020-11-07,9852979,236746
US,2020-11-08,9963151,237241
US,2020-11-09,10079498,237946
US,2020-11-10,10217589,239322
US,2020-11-11,10365166,240739
US,2020-11-12,10523279,241912
US,2020-11-13,10698762,243038
US,2020-11-14,10864643,244311
US,2020-11-15,10998908,244967
US,2020-11-16,11161781,245917
US,2020-11-17,11322032,247568
US,2020-11-18,11495836,249415
US,2020-11-19,11682413,251390
US,2020-11-20,11876425,253226
US,2020-11-21,12053791,254707
US,2020-11-22,12199108,255601
US,2020-11-23,12364791,256479
US,2020-11-24,12536197,258584
US,2020-11-25,12725254,260836
US,2020-11-26,12838897,262095
US,2020-11-27,13039224,263465
US,2020-11-28,13191905,264665
US,2020-11-29,13332545,265515
US,2020-11-30,13484445,266650
US,2020-12-01,13666364,269208
US,2020-12-02,13868483,271918
US,2020-12-03,14085480,274767
US,2020-12-04,14310972,277256
US,2020-12-05,14524496,279486
US,2020-12-06,14705277,280604
US,2020-12-07,14888136,281933
US,2020-12-08,15104669,284449
US,2020-12-09,15332004,287539
US,2020-12-10,15557438,290439
US,2020-12-11,15788363,293626
US,2020-12-12,16004848,295993
US,2020-12-13,16194259,297376
US,2020-12-14,16382298,298785
US,2020-12-15,16577929,301764
US,2020-12-16,16829484,305513
US,2020-12-17,17062967,308844
US,2020-12-18,17310958,311604
US,2020-12-19,17505720,314133
US,2020-12-20,17692359,315620
US,2020-12-21,17880786,317197
US,2020-12-22,18072762,320588
US,2020-12-23,18302795,324080
US,2020-12-24,18498896,326953
US,2020-12-25,18598518,328177
US,2020-12-26,18822044,329820
US,2020-12-27,18977903,331002
US,2020-12-28,19139683,332694
US,2020-12-29,19334658,336381
US,2020-12-30,19567250,340117
US,2020-12-31,19793793,343521
