admin0_code,date,cases,deaths
US,2020-08-24,5673514,175994
US,2020-08-25,5714061,177214
US,2020-08-26,5758043,178378
US,2020-08-27,5803394,179476
US,2020-08-28,5849232,180408
US,2020-08-29,5892830,181377
US,2020-08-30,5927211,181827
US,2020-08-31,5959342,182327
US,2020-09-01,6002077,183385
US,2020-09-02,6042771,184465
US,2020-09-03,6086447,185483
US,2020-09-04,6135982,186429
US,2020-09-05,6178835,187239
US,2020-09-06,6209185,187658
US,2020-09-07,6232554,187964
US,2020-09-08,6257456,188417
US,2020-09-09,6293071,189528
US,2020-09-10,6329927,190452
US,2020-09-11,6377192,191591
US,2020-09-12,6418148,192346
US,2020-09-13,6452305,192742
US,2020-09-14,6484758,193144
US,2020-09-15,6523354,194340
US,2020-09-16,6562366,195417
US,2020-09-17,6607150,196281
US,2020-09-18,6655424,197238
US,2020-09-19,6697478,197941
US,2020-09-20,6735701,198208
US,2020-09-21,6785093,198609
US,2020-09-22,6824978,199527
US,2020-09-23,6863846,200594
US,2020-09-24,6911088,201503
US,2020-09-25,6959698,202405
US,2020-09-26,7004205,203171
US,2020-09-27,7041954,203465
US,2020-09-28,7073684,203794
US,2020-09-29,7116688,204693
US,2020-09-30,7155477,205608
US,2020-10-01,7201137,206511
US,2020-10-02,7255057,207333
US,2020-10-03,7305208,207999
US,2020-10-04,7339330,208353
US,2020-10-05,7376560,208832
US,2020-10-06,7421350,209544
US,2020-10-07,7471646,210453
US,2020-10-08,7529859,211432
US,2020-10-09,7585761,212384
US,2020-10-10,7640902,213039
US,2020-10-11,7687165,213496
US,2020-10-12,7728307,213867
US,2020-10-13,7778358,214637
US,2020-10-14,7838036,215597
US,2020-10-15,7902259,216466
US,2020-10-16,7969946,217384
US,2020-10-17,8026846,218202
US,2020-10-18,8077563,218656
US,2020-10-19,8141896,219141
US,2020-10-20,8202987,220074
US,2020-10-21,8266128,221205
US,2020-10-22,8340785,222069
US,2020-10-23,8420676,222997
US,2020-10-24,8504029,223953
US,2020-10-25,8566442,224395
US,2020-10-26,8630560,224898
US,2020-10-27,8706273,225920
US,2020-10-28,8785827,226959
US,2020-10-29,8875208,227941
US,2020-10-30,8971777,228948
US,2020-10-31,9061291,229884
US,2020-11-01,9166328,230386
US,2020-11-02,9247183,230925
US,2020-11-03,9373544,232498
US,2020-11-04,9477922,233558
US,2020-11-05,9605760,234751
US,2020-11-06,9737498,235839
US,2020-11-07,9867487,236905
US,2020-11-08,9980748,237444
US,2020-11-09,10093273,238210
US,2020-11-10,10231585,239636
US,2020-11-11,10381482,241037
US,2020-11-12,10538063,242254
US,2020-11-13,10714903,243413
US,2020-11-14,10883673,244727
US,2020-11-15,11019321,245479
US,2020-11-16,11180822,246488
US,2020-11-17,11342147,248177
US,2020-11-18,11516548,250073
US,2020-11-19,11704515,252096
US,2020-11-20,11902292,253974
US,2020-11-21,12080298,255579
US,2020-11-22,12225170,256567
US,2020-11-23,12392609,257538
US,2020-11-24,12566163,259673
US,2020-11-25,12755565,261875
US,2020-11-26,12872036,263242
US,2020-11-27,13070239,264672
US,2020-11-28,13224925,265972
US,2020-11-29,13365219,266974
US,2020-11-30,13516299,268230
US,2020-12-01,13706288,270805
US,2020-12-02,13910507,273566
US,2020-12-03,14130080,276490
US,2020-12-04,14359437,278998
US,2020-12-05,14577143,281327
US,2020-12-06,14754637,282652
US,2020-12-07,14937591,284074
US,2020-12-08,15164077,286668
US,2020-12-09,15389345,289827
US,2020-12-10,15620033,292767
US,2020-12-11,15854731,295988
US,2020-12-12,16072262,298490
US,2020-12-13,16255980,300093
US,2020-12-14,16449373,301625
US,2020-12-15,16667874,304645
US,2020-12-16,16911779,308467
US,2020-12-17,17144065,311874
US,2020-12-18,17389878,314746
US,2020-12-19,17590820,317455
US,2020-12-20,17773051,319186
US,2020-12-21,17957243,320820
US,2020-12-22,18154838,324151
US,2020-12-23,18381693,327662
US,2020-12-24,18583900,330553
US,2020-12-25,18690733,331984
US,2020-12-26,18906557,333819
US,2020-12-27,19060276,335170
US,2020-12-28,19221633,336974
US,2020-12-29,19418409,340612
US,2020-12-30,19640232,344538
US,2020-12-31,19893454,347848
