admin0_code,date,cases,deaths
US,2020-08-24,5673959,176426
US,2020-08-25,5713939,177648
US,2020-08-26,5759132,178800
US,2020-08-27,5803877,179899
US,2020-08-28,5850033,180867
US,2020-08-29,5892122,181754
US,2020-08-30,5925958,182209
US,2020-08-31,5960864,182757
US,2020-09-01,6002519,183782
US,2020-09-02,6043587,184889
US,2020-09-03,6087121,185913
US,2020-09-04,6136361,186838
US,2020-09-05,6178793,187590
US,2020-09-06,6209263,188039
US,2020-09-07,6232300,188321
US,2020-09-08,6258906,188758
US,2020-09-09,6294042,189924
US,2020-09-10,6331074,190840
US,2020-09-11,6378096,191997
US,2020-09-12,6418425,192705
US,2020-09-13,6452401,193136
US,2020-09-14,6486116,193546
US,2020-09-15,6524677,194740
US,2020-09-16,6563833,195818
US,2020-09-17,6608503,196677
US,2020-09-18,6656839,197570
US,2020-09-19,6698308,198294
US,2020-09-20,6736035,198556
US,2020-09-21,6786804,198971
US,2020-09-22,6826392,199886
US,2020-09-23,6865470,200944
US,2020-09-24,6912348,201843
US,2020-09-25,6960693,202774
US,2020-09-26,7004921,203525
US,2020-09-27,7042025,203822
US,2020-09-28,7074541,204168
US,2020-09-29,7117479,204999
US,2020-09-30,7156623,205940
US,2020-10-01,7201839,206800
US,2020-10-02,7255593,207641
US,2020-10-03,7303620,208305
US,2020-10-04,7338825,208671
US,2020-10-05,7377273,209148
US,2020-10-06,7422102,209845
US,2020-10-07,7472243,210762
US,2020-10-08,7530134,211748
US,2020-10-09,7585667,212695
US,2020-10-10,7639985,213348
US,2020-10-11,7685360,213809
US,2020-10-12,7726612,214176
US,2020-10-13,7777820,214965
US,2020-10-14,7837961,215916
US,2020-10-15,7901954,216789
US,2020-10-16,7969669,217701
US,2020-10-17,8025607,218461
US,2020-10-18,8074682,218945
US,2020-10-19,8140029,219419
US,2020-10-20,8201394,220339
US,2020-10-21,8264499,221417
US,2020-10-22,8339231,222338
US,2020-10-23,8418593,223283
US,2020-10-24,8500948,224227
US,2020-10-25,8562834,224673
US,2020-10-26,8628375,225187
US,2020-10-27,8703774,226171
US,2020-10-28,8783464,227211
US,2020-10-29,8872680,228194
US,2020-10-30,8968399,229198
US,2020-10-31,9056873,230113
US,2020-11-01,9161113,230608
US,2020-11-02,9243942,231163
US,2020-11-03,9369585,232717
US,2020-11-04,9474394,233772
US,2020-11-05,9601567,234956
US,2020-11-06,9733500,236069
US,2020-11-07,9858813,237099
US,2020-11-08,9971788,237647
US,2020-11-09,10086838,238433
US,2020-11-10,10225378,239861
US,2020-11-11,10372414,241255
US,2020-11-12,10532068,242472
US,2020-11-13,10708171,243631
US,2020-11-14,10872417,244919
US,2020-11-15,11006377,245660
US,2020-11-16,11171643,246684
US,2020-11-17,11332727,248385
US,2020-11-18,11506892,250258
US,2020-11-19,11694507,252291
US,2020-11-20,11889145,254177
US,2020-11-21,12064389,255763
US,2020-11-22,12209393,256723
US,2020-11-23,12379331,257721
US,2020-11-24,12551164,259849
US,2020-11-25,12738959,262061
US,2020-11-26,12849365,263410
US,2020-11-27,13052732,264837
US,2020-11-28,13204194,266139
US,2020-11-29,13343878,267126
US,2020-11-30,13499844,268416
US,2020-12-01,13684016,270985
US,2020-12-02,13886292,273731
US,2020-12-03,14105318,276641
US,2020-12-04,14332145,279235
US,2020-12-05,14543483,281528
US,2020-12-06,14722771,282796
US,2020-12-07,14910431,284264
US,2020-12-08,15130460,286896
US,2020-12-09,15357132,290056
US,2020-12-10,15584659,293005
US,2020-12-11,15819077,296262
US,2020-12-12,16032027,298691
US,2020-12-13,16216743,300262
US,2020-12-14,16404326,301796
US,2020-12-15,16609781,304948
US,2020-12-16,16859695,308701
US,2020-12-17,17094497,312159
US,2020-12-18,17343308,315057
US,2020-12-19,17533586,317668
US,2020-12-20,17718276,319345
US,2020-12-21,17911800,321102
US,2020-12-22,18105449,324534
US,2020-12-23,18336140,328087
US,2020-12-24,18527646,330964
US,2020-12-25,18623440,332317
US,2020-12-26,18846557,334124
US,2020-12-27,19000916,335464
US,2020-12-28,19170222,337395
US,2020-12-29,19365585,341050
US,2020-12-30,19598155,344776
US,2020-12-31,19828919,348239
