admin0_code,date,cases,deaths
US,2020-08-24,5691201,175477
US,2020-08-25,5733253,176686
US,2020-08-26,5775449,177830
US,2020-08-27,5825170,178920
US,2020-08-28,5870743,179833
US,2020-08-29,5913087,180781
US,2020-08-30,5946714,181222
US,2020-08-31,5979738,181710
US,2020-09-01,6021456,182774
US,2020-09-02,6061491,183856
US,2020-09-03,6105777,184865
US,2020-09-04,6153162,185783
US,2020-09-05,6195707,186566
US,2020-09-06,6224146,186981
US,2020-09-07,6248337,187290
US,2020-09-08,6274615,187748
US,2020-09-09,6309517,188854
US,2020-09-10,6348805,189763
US,2020-09-11,6392848,190888
US,2020-09-12,6437608,191631
US,2020-09-13,6477564,192021
US,2020-09-14,6509860,192421
US,2020-09-15,6546226,193606
US,2020-09-16,6584680,194661
US,2020-09-17,6629598,195509
US,2020-09-18,6678983,196464
US,2020-09-19,6723747,197122
US,2020-09-20,6764792,197384
US,2020-09-21,6795911,197784
US,2020-09-22,6833830,198688
US,2020-09-23,6875027,199743
US,2020-09-24,6923682,200633
US,2020-09-25,6970607,201532
US,2020-09-26,7013616,202277
US,2020-09-27,7047040,202563
US,2020-09-28,7084355,202891
US,2020-09-29,7126026,203782
US,2020-09-30,7164592,204670
US,2020-10-01,7210510,205553
US,2020-10-02,7262768,206371
US,2020-10-03,7311497,207023
US,2020-10-04,7344363,207377
US,2020-10-05,7381463,207849
US,2020-10-06,7425968,208548
US,2020-10-07,7474600,209444
US,2020-10-08,7532079,210414
US,2020-10-09,7586343,211355
US,2020-10-10,7640800,211997
US,2020-10-11,7687170,212450
US,2020-10-12,7729788,212818
US,2020-10-13,7779227,213551
US,2020-10-14,7838514,214501
US,2020-10-15,7901458,215365
US,2020-10-16,7970188,216273
US,2020-10-17,8024153,217060
US,2020-10-18,8076171,217533
US,2020-10-19,8142798,218039
US,2020-10-20,8204539,218987
US,2020-10-21,8265603,220112
US,2020-10-22,8344200,220980
US,2020-10-23,8422666,221914
US,2020-10-24,8500213,222879
US,2020-10-25,8559622,223315
US,2020-10-26,8622361,223853
US,2020-10-27,8699780,224886
US,2020-10-28,8787897,225933
US,2020-10-29,8878756,226907
US,2020-10-30,8975685,227921
US,2020-10-31,9060883,228865
US,2020-11-01,9138303,229373
US,2020-11-02,9220019,229953
US,2020-11-03,9345337,231554
US,2020-11-04,9447499,232612
US,2020-11-05,9575264,233832
US,2020-11-06,9707800,234925
US,2020-11-07,9833086,236000
US,2020-11-08,9950400,236551
US,2020-11-09,10064854,237361
US,2020-11-10,10201631,238811
US,2020-11-11,10351376,240231
US,2020-11-12,10505495,241486
US,2020-11-13,10679924,242673
US,2020-11-14,10839289,243983
US,2020-11-15,10975638,244738
US,2020-11-16,11134424,245810
US,2020-11-17,11298639,247536
US,2020-11-18,11472902,249429
US,2020-11-19,11660503,251424
US,2020-11-20,11857428,253329
US,2020-11-21,12031083,254927
US,2020-11-22,12174557,255930
US,2020-11-23,12354669,256968
US,2020-11-24,12526242,259152
US,2020-11-25,12710947,261360
US,2020-11-26,12821931,262717
US,2020-11-27,13031877,264215
US,2020-11-28,13195470,265566
US,2020-11-29,13334597,266565
US,2020-11-30,13488638,267887
US,2020-12-01,13683210,270471
US,2020-12-02,13880201,273179
US,2020-12-03,14094876,276042
US,2020-12-04,14324060,278604
US,2020-12-05,14539960,280936
US,2020-12-06,14716140,282278
US,2020-12-07,14905733,283783
US,2020-12-08,15128750,286394
US,2020-12-09,15348858,289319
US,2020-12-10,15580472,292188
US,2020-12-11,15811999,295363
US,2020-12-12,16030272,297837
US,2020-12-13,16218406,299377
US,2020-12-14,16422022,300956
US,2020-12-15,16645564,303890
US,2020-12-16,16883509,307662
US,2020-12-17,17117674,311037
US,2020-12-18,17361340,313896
US,2020-12-19,17564266,316585
US,2020-12-20,17748136,318248
US,2020-12-21,17940823,319912
US,2020-12-22,18142307,323276
US,2020-12-23,18364385,326719
US,2020-12-24,18573326,329546
US,2020-12-25,18696549,330973
US,2020-12-26,18912441,332804
US,2020-12-27,19047556,334148
US,2020-12-28,19217104,335974
US,2020-12-29,19418890,339570
US,2020-12-30,19636193,343420
US,2020-12-31,19944449,346653
