admin0_code,date,cases,deaths
US,2020-08-24,5691180,175477
US,2020-08-25,5733232,176686
US,2020-08-26,5775427,177830
US,2020-08-27,5825148,178920
US,2020-08-28,5870721,179833
US,2020-08-29,5913065,180781
US,2020-08-30,5946692,181222
US,2020-08-31,5979716,181710
US,2020-09-01,6021434,182774
US,2020-09-02,6061468,183856
US,2020-09-03,6105754,184865
US,2020-09-04,6153139,185783
US,2020-09-05,6195684,186566
US,2020-09-06,6224123,186981
US,2020-09-07,6248314,187290
US,2020-09-08,6274592,187748
US,2020-09-09,6309493,188854
US,2020-09-10,6348781,189763
US,2020-09-11,6392824,190888
US,2020-09-12,6437584,191631
US,2020-09-13,6477540,192021
US,2020-09-14,6509837,192421
US,2020-09-15,6546203,193606
US,2020-09-16,6584657,194661
US,2020-09-17,6629574,195509
US,2020-09-18,6678959,196464
US,2020-09-19,6723722,197122
US,2020-09-20,6764767,197384
US,2020-09-21,6795887,197784
US,2020-09-22,6833806,198688
US,2020-09-23,6875003,199743
US,2020-09-24,6923658,200633
US,2020-09-25,6970583,201532
US,2020-09-26,7013592,202277
US,2020-09-27,7047016,202563
US,2020-09-28,7084330,202891
US,2020-09-29,7126001,203782
US,2020-09-30,7164566,204670
US,2020-10-01,7210484,205553
US,2020-10-02,7262742,206371
US,2020-10-03,7311471,207023
US,2020-10-04,7344338,207377
US,2020-10-05,7381438,207849
US,2020-10-06,7425943,208548
US,2020-10-07,7474575,209444
US,2020-10-08,7532054,210414
US,2020-10-09,7586318,211355
US,2020-10-10,7640775,211997
US,2020-10-11,7687145,212450
US,2020-10-12,7729763,212818
US,2020-10-13,7779202,213551
US,2020-10-14,7838489,214501
US,2020-10-15,7901434,215365
US,2020-10-16,7970163,216273
US,2020-10-17,8024128,217060
US,2020-10-18,8076146,217533
US,2020-10-19,8142773,218039
US,2020-10-20,8204514,218987
US,2020-10-21,8265578,220112
US,2020-10-22,8344175,220980
US,2020-10-23,8422641,221914
US,2020-10-24,8500188,222879
US,2020-10-25,8559597,223315
US,2020-10-26,8622337,223853
US,2020-10-27,8699756,224886
US,2020-10-28,8787873,225933
US,2020-10-29,8878732,226907
US,2020-10-30,8975660,227921
US,2020-10-31,9060858,228865
US,2020-11-01,9138278,229373
US,2020-11-02,9219994,229953
US,2020-11-03,9345312,231554
US,2020-11-04,9447475,232612
US,2020-11-05,9575240,233832
US,2020-11-06,9707776,234925
US,2020-11-07,9833061,236000
US,2020-11-08,9950374,236551
US,2020-11-09,10064827,237361
US,2020-11-10,10201668,238811
US,2020-11-11,10351477,240231
US,2020-11-12,10505708,241486
US,2020-11-13,10680225,242673
US,2020-11-14,10839455,243983
US,2020-11-15,10975804,244738
US,2020-11-16,11134774,245810
US,2020-11-17,11298878,247536
US,2020-11-18,11473194,249429
US,2020-11-19,11660716,251424
US,2020-11-20,11857762,253329
US,2020-11-21,12031273,254927
US,2020-11-22,12174747,255930
US,2020-11-23,12355081,256968
US,2020-11-24,12526538,259152
US,2020-11-25,12711336,261360
US,2020-11-26,12822223,262717
US,2020-11-27,13032211,264215
US,2020-11-28,13195672,265566
US,2020-11-29,13334799,266565
US,2020-11-30,13488943,267887
US,2020-12-01,13683452,270471
US,2020-12-02,13880481,273179
US,2020-12-03,14095138,276042
US,2020-12-04,14324401,278604
US,2020-12-05,14540156,280936
US,2020-12-06,14716336,282278
US,2020-12-07,14906099,283783
US,2020-12-08,15128999,286394
US,2020-12-09,15349174,289319
US,2020-12-10,15580736,292188
US,2020-12-11,15812313,295363
US,2020-12-12,16030474,297837
US,2020-12-13,16218608,299377
US,2020-12-14,16422274,300956
US,2020-12-15,16645804,303890
US,2020-12-16,16883856,307662
US,2020-12-17,17117957,311037
US,2020-12-18,17361684,313896
US,2020-12-19,17564494,316585
US,2020-12-20,17748364,318248
US,2020-12-21,17941167,319912
US,2020-12-22,18142597,323276
US,2020-12-23,18364735,326719
US,2020-12-24,18573629,329546
US,2020-12-25,18696852,330973
US,2020-12-26,18912743,332804
US,2020-12-27,19047858,334148
US,2020-12-28,19217551,335974
US,2020-12-29,19419186,339570
US,2020-12-30,19636545,343420
US,2020-12-31,19944643,346653
