admin0_code,date,cases,deaths
US,2020-08-24,5673484,176249
US,2020-08-25,5713959,177458
US,2020-08-26,5757923,178607
US,2020-08-27,5803248,179703
US,2020-08-28,5849068,180669
US,2020-08-29,5892635,181571
US,2020-08-30,5926890,182013
US,2020-08-31,5959111,182561
US,2020-09-01,6001716,183585
US,2020-09-02,6042457,184686
US,2020-09-03,6086115,185703
US,2020-09-04,6135633,186627
US,2020-09-05,6178365,187374
US,2020-09-06,6208639,187822
US,2020-09-07,6231952,188122
US,2020-09-08,6256790,188564
US,2020-09-09,6292469,189729
US,2020-09-10,6329367,190651
US,2020-09-11,6376578,191788
US,2020-09-12,6417539,192504
US,2020-09-13,6451605,192928
US,2020-09-14,6484141,193341
US,2020-09-15,6522655,194534
US,2020-09-16,6561699,195613
US,2020-09-17,6606435,196468
US,2020-09-18,6654629,197354
US,2020-09-19,6696525,198076
US,2020-09-20,6734710,198340
US,2020-09-21,6784231,198752
US,2020-09-22,6824024,199663
US,2020-09-23,6862951,200727
US,2020-09-24,6910087,201627
US,2020-09-25,6958517,202555
US,2020-09-26,7003027,203307
US,2020-09-27,7040684,203604
US,2020-09-28,7072633,203948
US,2020-09-29,7115686,204808
US,2020-09-30,7154495,205745
US,2020-10-01,7200040,206601
US,2020-10-02,7253975,207436
US,2020-10-03,7302948,208099
US,2020-10-04,7337981,208458
US,2020-10-05,7375296,208938
US,2020-10-06,7420250,209634
US,2020-10-07,7470455,210541
US,2020-10-08,7528776,211529
US,2020-10-09,7584604,212477
US,2020-10-10,7639497,213131
US,2020-10-11,7685594,213592
US,2020-10-12,7726582,213964
US,2020-10-13,7777105,214757
US,2020-10-14,7836774,215705
US,2020-10-15,7900941,216566
US,2020-10-16,7968638,217485
US,2020-10-17,8025154,218249
US,2020-10-18,8075691,218731
US,2020-10-19,8140361,219209
US,2020-10-20,8201458,220130
US,2020-10-21,8264432,221210
US,2020-10-22,8339071,222108
US,2020-10-23,8419006,223049
US,2020-10-24,8501914,223996
US,2020-10-25,8563974,224441
US,2020-10-26,8628828,224955
US,2020-10-27,8704401,225938
US,2020-10-28,8784009,226976
US,2020-10-29,8873156,227959
US,2020-10-30,8969689,228959
US,2020-10-31,9058827,229889
US,2020-11-01,9163403,230395
US,2020-11-02,9245023,230949
US,2020-11-03,9371297,232503
US,2020-11-04,9475617,233550
US,2020-11-05,9603325,234743
US,2020-11-06,9735126,235842
US,2020-11-07,9864250,236881
US,2020-11-08,9976934,237431
US,2020-11-09,10090735,238213
US,2020-11-10,10228703,239639
US,2020-11-11,10377330,241032
US,2020-11-12,10535104,242254
US,2020-11-13,10711869,243413
US,2020-11-14,10879413,244701
US,2020-11-15,11014167,245445
US,2020-11-16,11177291,246475
US,2020-11-17,11338227,248166
US,2020-11-18,11512725,250035
US,2020-11-19,11700515,252070
US,2020-11-20,11898051,253959
US,2020-11-21,12074884,255549
US,2020-11-22,12219315,256514
US,2020-11-23,12387988,257513
US,2020-11-24,12561633,259643
US,2020-11-25,12750797,261852
US,2020-11-26,12865102,263203
US,2020-11-27,13065227,264635
US,2020-11-28,13218774,265943
US,2020-11-29,13358629,266936
US,2020-11-30,13510763,268224
US,2020-12-01,13700559,270792
US,2020-12-02,13904452,273541
US,2020-12-03,14124366,276433
US,2020-12-04,14353118,279026
US,2020-12-05,14569653,281329
US,2020-12-06,14746488,282614
US,2020-12-07,14930833,284077
US,2020-12-08,15156877,286709
US,2020-12-09,15382572,289868
US,2020-12-10,15612838,292816
US,2020-12-11,15847993,296063
US,2020-12-12,16063408,298510
US,2020-12-13,16247256,300091
US,2020-12-14,16441946,301624
US,2020-12-15,16659889,304743
US,2020-12-16,16903550,308510
US,2020-12-17,17136128,311969
US,2020-12-18,17381476,314865
US,2020-12-19,17580955,317499
US,2020-12-20,17763136,319193
US,2020-12-21,17948912,320930
US,2020-12-22,18145770,324362
US,2020-12-23,18372251,327917
US,2020-12-24,18574805,330782
US,2020-12-25,18680906,332166
US,2020-12-26,18896255,333979
US,2020-12-27,19049457,335329
US,2020-12-28,19212132,337258
US,2020-12-29,19408421,340899
US,2020-12-30,19629069,344684
US,2020-12-31,19882987,348095
