admin0_code,date,cases,deaths
US,2020-08-24,5691243,175493
US,2020-08-25,5733303,176702
US,2020-08-26,5775505,177846
US,2020-08-27,5825234,178936
US,2020-08-28,5870814,179849
US,2020-08-29,5913181,180797
US,2020-08-30,5946817,181238
US,2020-08-31,5979838,181726
US,2020-09-01,6021559,182789
US,2020-09-02,6061606,183893
US,2020-09-03,6105908,184902
US,2020-09-04,6153299,185819
US,2020-09-05,6195873,186602
US,2020-09-06,6224322,187017
US,2020-09-07,6248513,187326
US,2020-09-08,6274799,187784
US,2020-09-09,6309716,188890
US,2020-09-10,6348998,189798
US,2020-09-11,6393046,190921
US,2020-09-12,6437841,191664
US,2020-09-13,6477809,192054
US,2020-09-14,6510091,192454
US,2020-09-15,6546478,193639
US,2020-09-16,6584928,194693
US,2020-09-17,6629847,195539
US,2020-09-18,6679251,196493
US,2020-09-19,6724051,197151
US,2020-09-20,6765118,197413
US,2020-09-21,6796215,197813
US,2020-09-22,6834154,198716
US,2020-09-23,6875363,199771
US,2020-09-24,6924071,200660
US,2020-09-25,6971605,201559
US,2020-09-26,7015060,202304
US,2020-09-27,7048501,202590
US,2020-09-28,7084309,202915
US,2020-09-29,7126005,203802
US,2020-09-30,7164588,204690
US,2020-10-01,7210513,205572
US,2020-10-02,7262796,206443
US,2020-10-03,7311591,207095
US,2020-10-04,7344494,207449
US,2020-10-05,7381567,207920
US,2020-10-06,7426138,208619
US,2020-10-07,7474718,209514
US,2020-10-08,7532222,210484
US,2020-10-09,7586501,211425
US,2020-10-10,7641037,212067
US,2020-10-11,7687466,212520
US,2020-10-12,7730065,212887
US,2020-10-13,7779509,213616
US,2020-10-14,7838882,214563
US,2020-10-15,7901887,215426
US,2020-10-16,7970654,216327
US,2020-10-17,8024716,217114
US,2020-10-18,8076794,217587
US,2020-10-19,8143404,218093
US,2020-10-20,8205225,219037
US,2020-10-21,8266410,220162
US,2020-10-22,8345058,221028
US,2020-10-23,8423595,221960
US,2020-10-24,8501260,222925
US,2020-10-25,8560715,223361
US,2020-10-26,8623383,223899
US,2020-10-27,8700857,224932
US,2020-10-28,8789073,225979
US,2020-10-29,8879924,226953
US,2020-10-30,8976871,227967
US,2020-10-31,9062147,228911
US,2020-11-01,9139645,229419
US,2020-11-02,9221297,230128
US,2020-11-03,9346710,231727
US,2020-11-04,9448860,232781
US,2020-11-05,9576674,233992
US,2020-11-06,9709343,235081
US,2020-11-07,9834776,236156
US,2020-11-08,9952099,236707
US,2020-11-09,10066485,237516
US,2020-11-10,10203356,238962
US,2020-11-11,10353187,240382
US,2020-11-12,10507368,241634
US,2020-11-13,10681844,242816
US,2020-11-14,10841331,244126
US,2020-11-15,10977742,244881
US,2020-11-16,11136487,245952
US,2020-11-17,11300816,247676
US,2020-11-18,11475185,249563
US,2020-11-19,11662831,251553
US,2020-11-20,11859748,253451
US,2020-11-21,12033488,255049
US,2020-11-22,12177016,256052
US,2020-11-23,12357033,257086
US,2020-11-24,12528643,259257
US,2020-11-25,12713412,261461
US,2020-11-26,12824527,262818
US,2020-11-27,13034476,264316
US,2020-11-28,13198139,265667
US,2020-11-29,13337332,266666
US,2020-11-30,13491312,267988
US,2020-12-01,13685956,270541
US,2020-12-02,13882941,273314
US,2020-12-03,14097602,276175
US,2020-12-04,14326752,278729
US,2020-12-05,14542715,281061
US,2020-12-06,14718937,282403
US,2020-12-07,14908407,283897
US,2020-12-08,15131461,286505
US,2020-12-09,15351600,289416
US,2020-12-10,15583216,292282
US,2020-12-11,15814754,295455
US,2020-12-12,16033090,297929
US,2020-12-13,16221240,299469
US,2020-12-14,16424794,301048
US,2020-12-15,16648355,303977
US,2020-12-16,16886317,307742
US,2020-12-17,17120429,311110
US,2020-12-18,17364075,313966
US,2020-12-19,17567048,316655
US,2020-12-20,17750921,318318
US,2020-12-21,17943530,319978
US,2020-12-22,18145004,323341
US,2020-12-23,18367096,326778
US,2020-12-24,18576048,329605
US,2020-12-25,18699280,331032
US,2020-12-26,18915179,332863
US,2020-12-27,19050333,334207
US,2020-12-28,19219876,336031
US,2020-12-29,19421696,339623
US,2020-12-30,19639030,343467
US,2020-12-31,19947275,346697
