admin0_code,date,cases,deaths
US,2020-08-24,5691244,175514
US,2020-08-25,5733304,176717
US,2020-08-26,5775506,177856
US,2020-08-27,5825235,178947
US,2020-08-28,5870815,179854
US,2020-08-29,5913182,180803
US,2020-08-30,5946818,181244
US,2020-08-31,5979839,181735
US,2020-09-01,6021560,182793
US,2020-09-02,6061606,183894
US,2020-09-03,6105908,184904
US,2020-09-04,6153299,185821
US,2020-09-05,6195873,186602
US,2020-09-06,6224322,187019
US,2020-09-07,6248513,187328
US,2020-09-08,6274799,187782
US,2020-09-09,6309717,188888
US,2020-09-10,6348998,189797
US,2020-09-11,6393046,190922
US,2020-09-12,6437842,191665
US,2020-09-13,6477809,192052
US,2020-09-14,6510091,192455
US,2020-09-15,6546478,193635
US,2020-09-16,6584928,194687
US,2020-09-17,6629847,195532
US,2020-09-18,6679251,196486
US,2020-09-19,6724051,197143
US,2020-09-20,6765118,197406
US,2020-09-21,6796215,197804
US,2020-09-22,6834154,198708
US,2020-09-23,6875363,199763
US,2020-09-24,6924070,200650
US,2020-09-25,6971604,201550
US,2020-09-26,7015059,202295
US,2020-09-27,7048500,202580
US,2020-09-28,7084308,202901
US,2020-09-29,7126004,203789
US,2020-09-30,7164587,204677
US,2020-10-01,7210512,205559
US,2020-10-02,7262795,206428
US,2020-10-03,7311590,207080
US,2020-10-04,7344493,207434
US,2020-10-05,7381566,207906
US,2020-10-06,7426137,208604
US,2020-10-07,7474717,209498
US,2020-10-08,7532221,210471
US,2020-10-09,7586500,211410
US,2020-10-10,7641036,212053
US,2020-10-11,7687465,212506
US,2020-10-12,7730064,212872
US,2020-10-13,7779508,213596
US,2020-10-14,7838881,214545
US,2020-10-15,7901886,215408
US,2020-10-16,7970653,216306
US,2020-10-17,8024715,217093
US,2020-10-18,8076793,217565
US,2020-10-19,8143402,218070
US,2020-10-20,8205223,219014
US,2020-10-21,8266408,220139
US,2020-10-22,8345056,221005
US,2020-10-23,8423593,221937
US,2020-10-24,8501258,222901
US,2020-10-25,8560714,223338
US,2020-10-26,8623382,223876
US,2020-10-27,8700856,224907
US,2020-10-28,8789072,225954
US,2020-10-29,8879923,226928
US,2020-10-30,8976870,227942
US,2020-10-31,9062146,228886
US,2020-11-01,9139644,229394
US,2020-11-02,9221296,230097
US,2020-11-03,9346710,231696
US,2020-11-04,9448860,232749
US,2020-11-05,9576673,233961
US,2020-11-06,9709342,235050
US,2020-11-07,9834775,236126
US,2020-11-08,9952099,236678
US,2020-11-09,10066485,237488
US,2020-11-10,10203355,238932
US,2020-11-11,10353186,240352
US,2020-11-12,10507369,241603
US,2020-11-13,10681845,242785
US,2020-11-14,10841331,244097
US,2020-11-15,10977741,244848
US,2020-11-16,11136486,245917
US,2020-11-17,11300815,247641
US,2020-11-18,11475183,249529
US,2020-11-19,11662829,251522
US,2020-11-20,11859746,253420
US,2020-11-21,12033486,255019
US,2020-11-22,12177015,256022
US,2020-11-23,12357032,257058
US,2020-11-24,12528642,259229
US,2020-11-25,12713411,261432
US,2020-11-26,12824526,262792
US,2020-11-27,13034475,264289
US,2020-11-28,13198138,265642
US,2020-11-29,13337331,266636
US,2020-11-30,13491296,267956
US,2020-12-01,13685939,270511
US,2020-12-02,13882924,273282
US,2020-12-03,14097585,276142
US,2020-12-04,14326736,278698
US,2020-12-05,14542699,281032
US,2020-12-06,14718921,282373
US,2020-12-07,14908391,283867
US,2020-12-08,15131446,286478
US,2020-12-09,15351585,289389
US,2020-12-10,15583201,292254
US,2020-12-11,15814739,295426
US,2020-12-12,16033075,297902
US,2020-12-13,16221225,299441
US,2020-12-14,16424781,301019
US,2020-12-15,16648342,303949
US,2020-12-16,16886304,307712
US,2020-12-17,17120415,311081
US,2020-12-18,17364061,313939
US,2020-12-19,17567034,316628
US,2020-12-20,17750907,318289
US,2020-12-21,17943518,319949
US,2020-12-22,18144992,323309
US,2020-12-23,18367085,326744
US,2020-12-24,18576038,329573
US,2020-12-25,18699270,331001
US,2020-12-26,18915169,332830
US,2020-12-27,19050323,334175
US,2020-12-28,19219865,335999
US,2020-12-29,19421686,339591
US,2020-12-30,19639020,343437
US,2020-12-31,19947264,346666
