admin0_code,date,cases,deaths
US,2020-04-19,761010,37709
US,2020-04-20,790673,39659
US,2020-04-21,813495,41774
US,2020-04-22,843918,44223
US,2020-04-23,877445,46337
US,2020-04-24,909766,48185
US,2020-04-25,939486,50435
US,2020-04-26,965217,51535
US,2020-04-27,988715,53103
US,2020-04-28,1012975,55242
US,2020-04-29,1039289,57706
US,2020-04-30,1068688,60033
US,2020-05-01,1102840,61930
US,2020-05-02,1129598,63606
US,2020-05-03,1153710,64644
US,2020-05-04,1177521,65849
US,2020-05-05,1201923,68127
US,2020-05-06,1226023,70317
US,2020-05-07,1252780,72165
US,2020-05-08,1279216,73850
US,2020-05-09,1304075,75354
US,2020-05-10,1322186,76245
US,2020-05-11,1342623,77201
US,2020-05-12,1364811,78768
US,2020-05-13,1385092,80498
US,2020-05-14,1411202,82296
US,2020-05-15,1435516,83964
US,2020-05-16,1458753,85163
US,2020-05-17,1476477,85921
US,2020-05-18,1497480,90983
US,2020-05-19,1518266,92473
US,2020-05-20,1541063,94099
US,2020-05-21,1566266,95364
US,2020-05-22,1589524,96549
US,2020-05-23,1610271,97759
US,2020-05-24,1629648,98398
US,2020-05-25,1648463,98966
US,2020-05-26,1668323,99606
US,2020-05-27,1686582,101042
US,2020-05-28,1709334,102185
US,2020-05-29,1733397,103420
US,2020-05-30,1756170,104411
US,2020-05-31,1774245,105157
US,2020-06-01,1791528,105932
US,2020-06-02,1812237,106940
US,2020-06-03,1832077,107946
US,2020-06-04,1853414,109003
US,2020-06-05,1878313,109929
US,2020-06-06,1898965,110668
US,2020-06-07,1916308,111129
US,2020-06-08,1934764,111613
US,2020-06-09,1952904,112522
US,2020-06-10,1973947,113398
US,2020-06-11,1996786,114255
US,2020-06-12,2021431,115085
US,2020-06-13,2046036,115860
US,2020-06-14,2064289,116191
US,2020-06-15,2084216,116575
US,2020-06-16,2107749,117382
US,2020-06-17,2134781,118139
US,2020-06-18,2163012,118817
US,2020-06-19,2194610,119477
US,2020-06-20,2225286,120103
US,2020-06-21,2249946,120400
US,2020-06-22,2282369,120782
US,2020-06-23,2319366,121614
US,2020-06-24,2355172,122366
US,2020-06-25,2394012,124765
US,2020-06-26,2439477,125385
US,2020-06-27,2480003,125917
US,2020-06-28,2519183,126205
US,2020-06-29,2558608,126579
US,2020-06-30,2606194,127230
US,2020-07-01,2657279,127921
US,2020-07-02,2711047,128633
US,2020-07-03,2763891,129324
US,2020-07-04,2809313,129619
US,2020-07-05,2859145,129917
US,2020-07-06,2901835,130288
US,2020-07-07,2960444,131260
US,2020-07-08,3019414,132125
US,2020-07-09,3080869,133115
US,2020-07-10,3148390,133937
US,2020-07-11,3207685,134651
US,2020-07-12,3265094,135114
US,2020-07-13,3323005,135527
US,2020-07-14,3389740,136446
US,2020-07-15,3457855,137410
US,2020-07-16,3532651,138370
US,2020-07-17,3603544,139283
US,2020-07-18,3664484,140157
US,2020-07-19,3723281,140619
US,2020-07-20,3783467,141153
US,2020-07-21,3847933,142264
US,2020-07-22,3916711,143468
US,2020-07-23,3984522,144564
US,2020-07-24,4055885,145698
US,2020-07-25,4120247,146576
US,2020-07-26,4173744,147100
US,2020-07-27,4228650,148140
US,2020-07-28,4294063,149495
US,2020-07-29,4366296,150826
US,2020-07-30,4433205,152040
US,2020-07-31,4500988,153426
US,2020-08-01,4556631,154441
US,2020-08-02,4601159,154882
US,2020-08-03,4645660,155419
US,2020-08-04,4704102,156718
US,2020-08-05,4758789,158043
US,2020-08-06,4817219,159261
US,2020-08-07,4875596,160467
US,2020-08-08,4929029,161546
US,2020-08-09,4973683,162077
US,2020-08-10,5020407,162629
US,2020-08-11,5068017,163893
US,2020-08-12,5124256,165378
US,2020-08-13,5174245,166413
US,2020-08-14,5238866,167724
US,2020-08-15,5286511,168776
US,2020-08-16,5325360,169299
US,2020-08-17,5361286,169747
US,2020-08-18,5406034,171030
US,2020-08-19,5453814,172303
US,2020-08-20,5497558,173513
US,2020-08-21,5545484,174606
US,2020-08-22,5588092,175576
US,2020-08-23,5621944,176028
US,2020-08-24,5657805,176474
US,2020-08-25,5697575,177669
US,2020-08-26,5742936,178866
US,2020-08-27,5787540,179956
US,2020-08-28,5833729,180909
US,2020-08-29,5875515,181795
US,2020-08-30,5909377,182242
US,2020-08-31,5944330,182774
US,2020-09-01,5985751,183812
US,2020-09-02,6026799,184883
US,2020-09-03,6070213,185929
US,2020-09-04,6119423,186852
US,2020-09-05,6161638,187613
US,2020-09-06,6192131,188018
US,2020-09-07,6215024,188296
US,2020-09-08,6241650,188739
US,2020-09-09,6276641,189897
US,2020-09-10,6313621,190812
US,2020-09-11,6360498,191990
US,2020-09-12,6400727,192705
US,2020-09-13,6434527,193109
US,2020-09-14,6468158,193511
US,2020-09-15,6506592,194780
US,2020-09-16,6545544,195883
US,2020-09-17,6590219,196748
US,2020-09-18,6638464,197655
US,2020-09-19,6679845,198365
US,2020-09-20,6717448,198617
US,2020-09-21,6768183,199025
US,2020-09-22,6807669,199928
US,2020-09-23,6846690,201012
US,2020-09-24,6893451,201929
US,2020-09-25,6941651,202838
US,2020-09-26,6985810,203588
US,2020-09-27,7022846,203870
US,2020-09-28,7055259,204200
US,2020-09-29,7098028,205071
US,2020-09-30,7137088,205991
US,2020-10-01,7182133,206833
US,2020-10-02,7235236,207747
US,2020-10-03,7283137,208409
US,2020-10-04,7318277,208760
US,2020-10-05,7356624,209224
US,2020-10-06,7401294,209916
US,2020-10-07,7451373,210821
US,2020-10-08,7509134,211796
US,2020-10-09,7564501,212730
US,2020-10-10,7618691,213357
US,2020-10-11,7663899,213795
US,2020-10-12,7705024,214139
US,2020-10-13,7756115,214912
US,2020-10-14,7816198,215850
US,2020-10-15,7880071,216705
US,2020-10-16,7947646,217599
US,2020-10-17,8003344,218340
US,2020-10-18,8052281,218789
US,2020-10-19,8117551,219236
US,2020-10-20,8178785,220134
US,2020-10-21,8241816,221267
US,2020-10-22,8316441,222132
US,2020-10-23,8395580,223056
US,2020-10-24,8477844,223987
US,2020-10-25,8539594,224380
US,2020-10-26,8604948,224876
US,2020-10-27,8680216,225834
US,2020-10-28,8759779,226844
US,2020-10-29,8848884,227789
US,2020-10-30,8944296,228783
US,2020-10-31,9032653,229664
US,2020-11-01,9136798,230100
US,2020-11-02,9219441,230637
US,2020-11-03,9344971,232163
US,2020-11-04,9449671,233216
US,2020-11-05,9576624,234368
US,2020-11-06,9708272,235445
US,2020-11-07,9833226,236403
US,2020-11-08,9946002,236894
US,2020-11-09,10060748,237599
US,2020-11-10,10199089,238963
US,2020-11-11,10345897,240367
US,2020-11-12,10505343,241539
US,2020-11-13,10680979,242654
US,2020-11-14,10844853,243885
US,2020-11-15,10978405,244543
US,2020-11-16,11143275,245503
US,2020-11-17,11304010,247134
US,2020-11-18,11477973,248971
US,2020-11-19,11665188,250933
US,2020-11-20,11859169,252739
US,2020-11-21,12033908,254218
US,2020-11-22,12178424,255052
US,2020-11-23,12347965,255950
US,2020-11-24,12519356,258016
US,2020-11-25,12706821,260245
US,2020-11-26,12816650,261465
US,2020-11-27,13019429,262810
US,2020-11-28,13170389,263980
US,2020-11-29,13309499,264827
US,2020-11-30,13465063,265984
US,2020-12-01,13648530,268507
US,2020-12-02,13850453,271197
US,2020-12-03,14068720,274014
US,2020-12-04,14294607,276512
US,2020-12-05,14505254,278662
US,2020-12-06,14683733,279754
US,2020-12-07,14870599,281102
US,2020-12-08,15089875,283622
US,2020-12-09,15315622,286651
US,2020-12-10,15542509,289494
US,2020-12-11,15776152,292681
US,2020-12-12,15988050,294957
US,2020-12-13,16172192,296334
US,2020-12-14,16357798,297725
US,2020-12-15,16563561,300762
US,2020-12-16,16812707,304463
US,2020-12-17,17046686,307777
US,2020-12-18,17295161,310487
US,2020-12-19,17484420,312947
US,2020-12-20,17668641,314417
US,2020-12-21,17861728,316061
US,2020-12-22,18054824,319398
US,2020-12-23,18284908,322878
US,2020-12-24,18475649,325710
US,2020-12-25,18570814,326855
US,2020-12-26,18793120,328468
US,2020-12-27,18946914,329642
US,2020-12-28,19115794,331425
US,2020-12-29,19310452,335035
US,2020-12-30,19542628,338746
US,2020-12-31,19772533,342122
