admin0_code,date,cases,deaths
US,2020-04-19,763427,37875
US,2020-04-20,793286,39833
US,2020-04-21,816290,41932
US,2020-04-22,846971,44377
US,2020-04-23,880617,46494
US,2020-04-24,913055,48364
US,2020-04-25,942902,50620
US,2020-04-26,969072,51758
US,2020-04-27,992683,53354
US,2020-04-28,1017324,55501
US,2020-04-29,1043712,57872
US,2020-04-30,1073185,60187
US,2020-05-01,1107510,62111
US,2020-05-02,1134378,63812
US,2020-05-03,1158647,64880
US,2020-05-04,1182527,66100
US,2020-05-05,1207000,68344
US,2020-05-06,1231493,70482
US,2020-05-07,1258401,72330
US,2020-05-08,1284998,74021
US,2020-05-09,1310020,75536
US,2020-05-10,1328120,76462
US,2020-05-11,1348820,77436
US,2020-05-12,1371177,78962
US,2020-05-13,1391653,80688
US,2020-05-14,1418013,82460
US,2020-05-15,1442468,84126
US,2020-05-16,1465866,85325
US,2020-05-17,1483697,86108
US,2020-05-18,1504893,91176
US,2020-05-19,1525837,92640
US,2020-05-20,1548784,94237
US,2020-05-21,1574176,95481
US,2020-05-22,1597565,96663
US,2020-05-23,1618306,97837
US,2020-05-24,1637951,98494
US,2020-05-25,1656918,99071
US,2020-05-26,1676866,99722
US,2020-05-27,1695149,101142
US,2020-05-28,1717969,102258
US,2020-05-29,1742092,103482
US,2020-05-30,1765046,104475
US,2020-05-31,1783195,105243
US,2020-06-01,1800578,105997
US,2020-06-02,1821368,106970
US,2020-06-03,1841231,107966
US,2020-06-04,1862590,109006
US,2020-06-05,1887516,109932
US,2020-06-06,1908277,110676
US,2020-06-07,1925711,111135
US,2020-06-08,1944198,111611
US,2020-06-09,1962381,112509
US,2020-06-10,1983456,113360
US,2020-06-11,2006344,114198
US,2020-06-12,2031051,115037
US,2020-06-13,2055710,115785
US,2020-06-14,2073998,116128
US,2020-06-15,2093999,116511
US,2020-06-16,2117592,117302
US,2020-06-17,2144664,118061
US,2020-06-18,2172949,118726
US,2020-06-19,2204652,119371
US,2020-06-20,2235396,119974
US,2020-06-21,2260146,120277
US,2020-06-22,2292615,120674
US,2020-06-23,2329639,121418
US,2020-06-24,2365483,122159
US,2020-06-25,2404412,124548
US,2020-06-26,2449910,125168
US,2020-06-27,2490506,125699
US,2020-06-28,2529815,126002
US,2020-06-29,2569383,126382
US,2020-06-30,2617064,126993
US,2020-07-01,2668180,127689
US,2020-07-02,2722157,128412
US,2020-07-03,2775177,129086
US,2020-07-04,2820667,129390
US,2020-07-05,2870621,129701
US,2020-07-06,2913465,130070
US,2020-07-07,2972187,131013
US,2020-07-08,3031201,131869
US,2020-07-09,3092724,132871
US,2020-07-10,3160363,133685
US,2020-07-11,3219746,134416
US,2020-07-12,3277215,134874
US,2020-07-13,3335197,135296
US,2020-07-14,3402014,136222
US,2020-07-15,3470207,137189
US,2020-07-16,3545063,138142
US,2020-07-17,3616166,139059
US,2020-07-18,3677188,139937
US,2020-07-19,3736069,140385
US,2020-07-20,3796352,140928
US,2020-07-21,3860933,142022
US,2020-07-22,3929752,143235
US,2020-07-23,3997693,144331
US,2020-07-24,4069311,145407
US,2020-07-25,4133646,146314
US,2020-07-26,4187252,146847
US,2020-07-27,4242268,147875
US,2020-07-28,4307751,149222
US,2020-07-29,4380098,150547
US,2020-07-30,4447085,151767
US,2020-07-31,4514959,153127
US,2020-08-01,4570687,154122
US,2020-08-02,4615282,154571
US,2020-08-03,4659886,155117
US,2020-08-04,4718406,156400
US,2020-08-05,4773241,157728
US,2020-08-06,4831738,158949
US,2020-08-07,4890191,160146
US,2020-08-08,4943682,161225
US,2020-08-09,4988409,161778
US,2020-08-10,5035186,162351
US,2020-08-11,5082858,163606
US,2020-08-12,5139157,165083
US,2020-08-13,5189346,166125
US,2020-08-14,5254338,167433
US,2020-08-15,5302040,168464
US,2020-08-16,5340942,169005
US,2020-08-17,5376949,169463
US,2020-08-18,5421752,170736
US,2020-08-19,5469582,171989
US,2020-08-20,5513398,173201
US,2020-08-21,5561373,174294
US,2020-08-22,5604035,175271
US,2020-08-23,5637952,175750
US,2020-08-24,5673858,176207
US,2020-08-25,5713646,177418
US,2020-08-26,5759032,178588
US,2020-08-27,5803627,179669
US,2020-08-28,5849918,180618
US,2020-08-29,5891971,181501
US,2020-08-30,5925826,181965
US,2020-08-31,5960857,182512
US,2020-09-01,6002377,183551
US,2020-09-02,6043436,184638
US,2020-09-03,6086952,185656
US,2020-09-04,6136259,186572
US,2020-09-05,6178604,187343
US,2020-09-06,6209216,187765
US,2020-09-07,6232194,188045
US,2020-09-08,6258876,188484
US,2020-09-09,6293866,189638
US,2020-09-10,6330998,190538
US,2020-09-11,6377966,191692
US,2020-09-12,6418359,192421
US,2020-09-13,6452281,192837
US,2020-09-14,6485994,193251
US,2020-09-15,6524604,194444
US,2020-09-16,6563666,195510
US,2020-09-17,6608424,196372
US,2020-09-18,6656719,197275
US,2020-09-19,6698183,197988
US,2020-09-20,6735899,198250
US,2020-09-21,6786734,198661
US,2020-09-22,6826310,199571
US,2020-09-23,6865398,200626
US,2020-09-24,6912268,201533
US,2020-09-25,6960606,202447
US,2020-09-26,7004831,203204
US,2020-09-27,7041971,203502
US,2020-09-28,7074507,203847
US,2020-09-29,7117417,204704
US,2020-09-30,7156558,205621
US,2020-10-01,7201775,206472
US,2020-10-02,7255425,207306
US,2020-10-03,7303512,207962
US,2020-10-04,7338769,208327
US,2020-10-05,7377234,208803
US,2020-10-06,7422007,209501
US,2020-10-07,7472167,210409
US,2020-10-08,7530058,211398
US,2020-10-09,7585568,212339
US,2020-10-10,7639927,212987
US,2020-10-11,7685263,213443
US,2020-10-12,7726546,213808
US,2020-10-13,7777741,214589
US,2020-10-14,7837894,215530
US,2020-10-15,7901859,216408
US,2020-10-16,7969597,217312
US,2020-10-17,8025510,218074
US,2020-10-18,8074596,218551
US,2020-10-19,8139966,219021
US,2020-10-20,8201326,219938
US,2020-10-21,8264405,221041
US,2020-10-22,8339179,221932
US,2020-10-23,8418473,222863
US,2020-10-24,8500893,223805
US,2020-10-25,8562751,224244
US,2020-10-26,8628311,224756
US,2020-10-27,8703660,225731
US,2020-10-28,8783362,226768
US,2020-10-29,8872621,227740
US,2020-10-30,8968230,228747
US,2020-10-31,9056783,229655
US,2020-11-01,9161100,230142
US,2020-11-02,9243926,230693
US,2020-11-03,9369567,232241
US,2020-11-04,9474374,233292
US,2020-11-05,9601545,234464
US,2020-11-06,9733472,235560
US,2020-11-07,9858646,236580
US,2020-11-08,9971765,237118
US,2020-11-09,10086814,237894
US,2020-11-10,10225356,239308
US,2020-11-11,10372392,240695
US,2020-11-12,10532040,241903
US,2020-11-13,10708143,243048
US,2020-11-14,10872393,244327
US,2020-11-15,11006350,245054
US,2020-11-16,11171613,246067
US,2020-11-17,11332697,247746
US,2020-11-18,11506860,249625
US,2020-11-19,11694470,251632
US,2020-11-20,11889110,253491
US,2020-11-21,12064352,255064
US,2020-11-22,12209350,256017
US,2020-11-23,12379288,256999
US,2020-11-24,12551123,259110
US,2020-11-25,12738917,261300
US,2020-11-26,12849324,262631
US,2020-11-27,13052689,264049
US,2020-11-28,13204146,265337
US,2020-11-29,13343831,266310
US,2020-11-30,13499795,267591
US,2020-12-01,13683964,270147
US,2020-12-02,13886238,272878
US,2020-12-03,14105259,275765
US,2020-12-04,14332085,278321
US,2020-12-05,14543427,280585
US,2020-12-06,14722714,281834
US,2020-12-07,14910374,283296
US,2020-12-08,15130401,285916
US,2020-12-09,15357067,289059
US,2020-12-10,15584594,291986
US,2020-12-11,15819015,295228
US,2020-12-12,16031964,297635
US,2020-12-13,16216678,299188
US,2020-12-14,16403273,300707
US,2020-12-15,16609709,303818
US,2020-12-16,16859631,307607
US,2020-12-17,17094431,310999
US,2020-12-18,17343240,313837
US,2020-12-19,17533517,316423
US,2020-12-20,17718207,318073
US,2020-12-21,17911729,319828
US,2020-12-22,18105382,323238
US,2020-12-23,18336071,326770
US,2020-12-24,18527583,329639
US,2020-12-25,18623377,330946
US,2020-12-26,18846494,332723
US,2020-12-27,19000852,334049
US,2020-12-28,19170155,335958
US,2020-12-29,19365505,339580
US,2020-12-30,19598083,343288
US,2020-12-31,19828839,346704
