admin0_code,date,cases,deaths
US,2020-08-24,5687578,175688
US,2020-08-25,5729749,176877
US,2020-08-26,5771832,178032
US,2020-08-27,5821642,179125
US,2020-08-28,5867372,180040
US,2020-08-29,5909771,180988
US,2020-08-30,5943370,181424
US,2020-08-31,5976227,181933
US,2020-09-01,6017957,182990
US,2020-09-02,6057846,184079
US,2020-09-03,6102078,185089
US,2020-09-04,6149144,186002
US,2020-09-05,6192103,186792
US,2020-09-06,6220593,187239
US,2020-09-07,6244645,187557
US,2020-09-08,6270572,188004
US,2020-09-09,6305278,189102
US,2020-09-10,6344385,189975
US,2020-09-11,6388231,191092
US,2020-09-12,6432995,191831
US,2020-09-13,6472945,192219
US,2020-09-14,6504890,192628
US,2020-09-15,6541016,193804
US,2020-09-16,6579409,194859
US,2020-09-17,6624206,195716
US,2020-09-18,6673566,196665
US,2020-09-19,6718489,197316
US,2020-09-20,6759561,197601
US,2020-09-21,6790441,198004
US,2020-09-22,6828343,198903
US,2020-09-23,6869442,199967
US,2020-09-24,6918034,200842
US,2020-09-25,6965078,201720
US,2020-09-26,7008190,202469
US,2020-09-27,7041703,202776
US,2020-09-28,7078680,203113
US,2020-09-29,7120119,203984
US,2020-09-30,7158418,204866
US,2020-10-01,7204224,205726
US,2020-10-02,7256402,206547
US,2020-10-03,7305098,207171
US,2020-10-04,7337762,207540
US,2020-10-05,7374245,208012
US,2020-10-06,7418340,208721
US,2020-10-07,7466589,209620
US,2020-10-08,7523769,210557
US,2020-10-09,7577796,211498
US,2020-10-10,7632445,212149
US,2020-10-11,7678894,212617
US,2020-10-12,7720618,213011
US,2020-10-13,7769589,213787
US,2020-10-14,7828233,214743
US,2020-10-15,7890914,215598
US,2020-10-16,7959545,216519
US,2020-10-17,8013589,217302
US,2020-10-18,8065543,217766
US,2020-10-19,8131297,218263
US,2020-10-20,8192284,219196
US,2020-10-21,8252750,220330
US,2020-10-22,8330803,221161
US,2020-10-23,8408867,222059
US,2020-10-24,8486808,223029
US,2020-10-25,8546862,223462
US,2020-10-26,8609624,223957
US,2020-10-27,8685344,224969
US,2020-10-28,8771649,225986
US,2020-10-29,8861114,226972
US,2020-10-30,8957411,227935
US,2020-10-31,9043258,228877
US,2020-11-01,9120448,229398
US,2020-11-02,9199968,229948
US,2020-11-03,9323246,231487
US,2020-11-04,9423588,232562
US,2020-11-05,9549450,233760
US,2020-11-06,9680048,234856
US,2020-11-07,9805323,235897
US,2020-11-08,9922952,236461
US,2020-11-09,10034768,237257
US,2020-11-10,10168906,238661
US,2020-11-11,10316861,240005
US,2020-11-12,10470303,241227
US,2020-11-13,10645537,242361
US,2020-11-14,10806193,243697
US,2020-11-15,10943804,244459
US,2020-11-16,11099900,245498
US,2020-11-17,11261526,247180
US,2020-11-18,11434447,249039
US,2020-11-19,11622424,251033
US,2020-11-20,11819924,252889
US,2020-11-21,11995879,254560
US,2020-11-22,12140759,255546
US,2020-11-23,12318001,256541
US,2020-11-24,12488205,258669
US,2020-11-25,12671935,260829
US,2020-11-26,12787388,262191
US,2020-11-27,12996769,263688
US,2020-11-28,13161167,265029
US,2020-11-29,13301039,266064
US,2020-11-30,13451387,267355
US,2020-12-01,13644317,269960
US,2020-12-02,13840449,272726
US,2020-12-03,14055906,275611
US,2020-12-04,14285293,278108
US,2020-12-05,14503344,280481
US,2020-12-06,14680760,281842
US,2020-12-07,14869449,283278
US,2020-12-08,15092063,285840
US,2020-12-09,15312475,288987
US,2020-12-10,15545259,291929
US,2020-12-11,15778794,295126
US,2020-12-12,15998910,297613
US,2020-12-13,16188014,299238
US,2020-12-14,16391034,300777
US,2020-12-15,16613689,303782
US,2020-12-16,16852311,307632
US,2020-12-17,17087494,310960
US,2020-12-18,17332648,313812
US,2020-12-19,17536448,316606
US,2020-12-20,17721347,318329
US,2020-12-21,17913389,320003
US,2020-12-22,18115006,323312
US,2020-12-23,18337750,326815
US,2020-12-24,18548058,329765
US,2020-12-25,18672946,331285
US,2020-12-26,18888315,333195
US,2020-12-27,19023247,334570
US,2020-12-28,19191458,336393
US,2020-12-29,19392411,340005
US,2020-12-30,19609291,343891
US,2020-12-31,19918694,347168
