admin0_code,date,cases,deaths
US,2020-04-19,755585,37586
US,2020-04-20,784038,39526
US,2020-04-21,807163,41651
US,2020-04-22,838282,44106
US,2020-04-23,871789,46236
US,2020-04-24,905466,48078
US,2020-04-25,936719,50320
US,2020-04-26,963488,51399
US,2020-04-27,986569,52969
US,2020-04-28,1011307,55125
US,2020-04-29,1039102,57591
US,2020-04-30,1068860,59935
US,2020-05-01,1102479,61822
US,2020-05-02,1129999,63480
US,2020-05-03,1154473,64496
US,2020-05-04,1177670,65689
US,2020-05-05,1202175,67984
US,2020-05-06,1227256,70174
US,2020-05-07,1254543,72031
US,2020-05-08,1281184,73714
US,2020-05-09,1306039,75236
US,2020-05-10,1324128,76105
US,2020-05-11,1345006,77067
US,2020-05-12,1367172,78629
US,2020-05-13,1388207,80363
US,2020-05-14,1415062,82157
US,2020-05-15,1440065,83825
US,2020-05-16,1463322,85026
US,2020-05-17,1480909,85769
US,2020-05-18,1501730,90820
US,2020-05-19,1522699,92335
US,2020-05-20,1546458,93966
US,2020-05-21,1571749,95231
US,2020-05-22,1594920,96415
US,2020-05-23,1615747,97609
US,2020-05-24,1635439,98251
US,2020-05-25,1654066,98808
US,2020-05-26,1673890,99436
US,2020-05-27,1692214,100890
US,2020-05-28,1715661,102044
US,2020-05-29,1739664,103272
US,2020-05-30,1762829,104276
US,2020-05-31,1781166,105016
US,2020-06-01,1798031,105784
US,2020-06-02,1818832,106808
US,2020-06-03,1838823,107817
US,2020-06-04,1860254,108865
US,2020-06-05,1884959,109801
US,2020-06-06,1906372,110543
US,2020-06-07,1923671,110992
US,2020-06-08,1942051,111461
US,2020-06-09,1960212,112390
US,2020-06-10,1980992,113270
US,2020-06-11,2003952,114134
US,2020-06-12,2028646,114964
US,2020-06-13,2053360,115737
US,2020-06-14,2072062,116061
US,2020-06-15,2092126,116434
US,2020-06-16,2115882,117244
US,2020-06-17,2141817,117993
US,2020-06-18,2169738,118693
US,2020-06-19,2201224,119362
US,2020-06-20,2231914,120000
US,2020-06-21,2257659,120283
US,2020-06-22,2288463,120656
US,2020-06-23,2324219,121491
US,2020-06-24,2358644,122244
US,2020-06-25,2397795,124651
US,2020-06-26,2442623,125259
US,2020-06-27,2484221,125787
US,2020-06-28,2522164,126056
US,2020-06-29,2561069,126416
US,2020-06-30,2608514,127090
US,2020-07-01,2659042,127772
US,2020-07-02,2711611,128475
US,2020-07-03,2765811,129163
US,2020-07-04,2811403,129430
US,2020-07-05,2860517,129712
US,2020-07-06,2904894,130075
US,2020-07-07,2963189,131060
US,2020-07-08,3021240,131929
US,2020-07-09,3083510,132914
US,2020-07-10,3150824,133745
US,2020-07-11,3210324,134445
US,2020-07-12,3268201,134901
US,2020-07-13,3326642,135246
US,2020-07-14,3392416,136162
US,2020-07-15,3460122,137124
US,2020-07-16,3536386,138066
US,2020-07-17,3607326,138989
US,2020-07-18,3668507,139863
US,2020-07-19,3728093,140302
US,2020-07-20,3788273,140805
US,2020-07-21,3852657,141899
US,2020-07-22,3922152,143101
US,2020-07-23,3990613,144194
US,2020-07-24,4061960,145308
US,2020-07-25,4127690,146205
US,2020-07-26,4181173,146680
US,2020-07-27,4236000,147710
US,2020-07-28,4300807,149077
US,2020-07-29,4372516,150418
US,2020-07-30,4439816,151617
US,2020-07-31,4505970,152996
US,2020-08-01,4563281,154028
US,2020-08-02,4609659,154458
US,2020-08-03,4653459,154958
US,2020-08-04,4710629,156275
US,2020-08-05,4764586,157578
US,2020-08-06,4823090,158820
US,2020-08-07,4880372,160037
US,2020-08-08,4935355,161119
US,2020-08-09,4980408,161625
US,2020-08-10,5029307,162151
US,2020-08-11,5075623,163439
US,2020-08-12,5132910,164915
US,2020-08-13,5183735,165960
US,2020-08-14,5247947,167275
US,2020-08-15,5296047,168331
US,2020-08-16,5337044,168847
US,2020-08-17,5372278,169283
US,2020-08-18,5417309,170588
US,2020-08-19,5465018,171892
US,2020-08-20,5508860,173096
US,2020-08-21,5556338,174204
US,2020-08-22,5600354,175194
US,2020-08-23,5634505,175638
US,2020-08-24,5670646,176067
US,2020-08-25,5708204,177283
US,2020-08-26,5753247,178478
US,2020-08-27,5797440,179579
US,2020-08-28,5842755,180539
US,2020-08-29,5888069,181485
US,2020-08-30,5922703,181799
US,2020-08-31,5956599,182384
US,2020-09-01,5998403,183436
US,2020-09-02,6038764,184518
US,2020-09-03,6081435,185570
US,2020-09-04,6130025,186502
US,2020-09-05,6173117,187274
US,2020-09-06,6203534,187668
US,2020-09-07,6227109,187929
US,2020-09-08,6252812,188357
US,2020-09-09,6287549,189547
US,2020-09-10,6324456,190462
US,2020-09-11,6371008,191654
US,2020-09-12,6411260,192366
US,2020-09-13,6445408,192752
US,2020-09-14,6478463,193160
US,2020-09-15,6516658,194431
US,2020-09-16,6568887,195543
US,2020-09-17,6613191,196411
US,2020-09-18,6661068,197332
US,2020-09-19,6704513,198044
US,2020-09-20,6740153,198272
US,2020-09-21,6791496,198605
US,2020-09-22,6830400,199519
US,2020-09-23,6869105,200623
US,2020-09-24,6913097,201528
US,2020-09-25,6963823,202461
US,2020-09-26,7008385,203199
US,2020-09-27,7044438,203456
US,2020-09-28,7077121,203771
US,2020-09-29,7118799,204673
US,2020-09-30,7160223,205601
US,2020-10-01,7204653,206444
US,2020-10-02,7258114,207345
US,2020-10-03,7307616,208019
US,2020-10-04,7342586,208350
US,2020-10-05,7381094,208810
US,2020-10-06,7422789,209502
US,2020-10-07,7473445,210414
US,2020-10-08,7529034,211373
US,2020-10-09,7585708,212342
US,2020-10-10,7639852,212952
US,2020-10-11,7684034,213360
US,2020-10-12,7724932,213667
US,2020-10-13,7776433,214455
US,2020-10-14,7837017,215419
US,2020-10-15,7899856,216251
US,2020-10-16,7967716,217118
US,2020-10-17,8024571,217817
US,2020-10-18,8072584,218208
US,2020-10-19,8128501,218637
US,2020-10-20,8188399,219550
US,2020-10-21,8251691,220681
US,2020-10-22,8321933,221508
US,2020-10-23,8403222,222433
US,2020-10-24,8486677,223335
US,2020-10-25,8547342,223675
US,2020-10-26,8612317,224142
US,2020-10-27,8684699,225116
US,2020-10-28,8764800,226117
US,2020-10-29,8851769,227059
