admin0_code,date,cases,deaths
US,2020-08-24,5687601,175352
US,2020-08-25,5729773,176564
US,2020-08-26,5771858,177707
US,2020-08-27,5821668,178789
US,2020-08-28,5867399,179708
US,2020-08-29,5909796,180670
US,2020-08-30,5943395,181111
US,2020-08-31,5976253,181602
US,2020-09-01,6017983,182661
US,2020-09-02,6057872,183748
US,2020-09-03,6102104,184752
US,2020-09-04,6149172,185682
US,2020-09-05,6192133,186477
US,2020-09-06,6220623,186890
US,2020-09-07,6244675,187193
US,2020-09-08,6270605,187643
US,2020-09-09,6305310,188751
US,2020-09-10,6344417,189657
US,2020-09-11,6388263,190788
US,2020-09-12,6433028,191529
US,2020-09-13,6472979,191916
US,2020-09-14,6504925,192314
US,2020-09-15,6541051,193506
US,2020-09-16,6579444,194565
US,2020-09-17,6624241,195418
US,2020-09-18,6673604,196371
US,2020-09-19,6718526,197058
US,2020-09-20,6759598,197314
US,2020-09-21,6790479,197708
US,2020-09-22,6828382,198617
US,2020-09-23,6869480,199668
US,2020-09-24,6918070,200565
US,2020-09-25,6965115,201459
US,2020-09-26,7008228,202214
US,2020-09-27,7041741,202498
US,2020-09-28,7078718,202820
US,2020-09-29,7120159,203712
US,2020-09-30,7158459,204602
US,2020-10-01,7204268,205486
US,2020-10-02,7256448,206302
US,2020-10-03,7305143,206953
US,2020-10-04,7337807,207307
US,2020-10-05,7374291,207774
US,2020-10-06,7418387,208481
US,2020-10-07,7466637,209376
US,2020-10-08,7523818,210350
US,2020-10-09,7577846,211296
US,2020-10-10,7632496,211944
US,2020-10-11,7678945,212391
US,2020-10-12,7720671,212754
US,2020-10-13,7769643,213519
US,2020-10-14,7828287,214469
US,2020-10-15,7890968,215321
US,2020-10-16,7959600,216222
US,2020-10-17,8013644,217029
US,2020-10-18,8065601,217478
US,2020-10-19,8131357,217952
US,2020-10-20,8192347,218881
US,2020-10-21,8252813,219995
US,2020-10-22,8330866,220840
US,2020-10-23,8408933,221763
US,2020-10-24,8486875,222716
US,2020-10-25,8546929,223145
US,2020-10-26,8609691,223640
US,2020-10-27,8685412,224658
US,2020-10-28,8771716,225673
US,2020-10-29,8861181,226640
US,2020-10-30,8957478,227638
US,2020-10-31,9043325,228566
US,2020-11-01,9120515,229054
US,2020-11-02,9200037,229590
US,2020-11-03,9323316,231161
US,2020-11-04,9423661,232209
US,2020-11-05,9549523,233397
US,2020-11-06,9680123,234477
US,2020-11-07,9805399,235533
US,2020-11-08,9923029,236062
US,2020-11-09,10034846,236827
US,2020-11-10,10168987,238245
US,2020-11-11,10316943,239625
US,2020-11-12,10470387,240833
US,2020-11-13,10645620,241987
US,2020-11-14,10806276,243288
US,2020-11-15,10943889,244020
US,2020-11-16,11099984,245029
US,2020-11-17,11261608,246711
US,2020-11-18,11434528,248583
US,2020-11-19,11622508,250593
US,2020-11-20,11820007,252457
US,2020-11-21,11995964,254061
US,2020-11-22,12140844,255039
US,2020-11-23,12318086,256002
US,2020-11-24,12488290,258131
US,2020-11-25,12672022,260317
US,2020-11-26,12787476,261684
US,2020-11-27,12996860,263106
US,2020-11-28,13161260,264397
US,2020-11-29,13301125,265383
US,2020-11-30,13451478,266636
US,2020-12-01,13644407,269206
US,2020-12-02,13840541,271947
US,2020-12-03,14056010,274849
US,2020-12-04,14285402,277353
US,2020-12-05,14503451,279674
US,2020-12-06,14680869,280985
US,2020-12-07,14869560,282406
US,2020-12-08,15092174,284990
US,2020-12-09,15312594,288131
US,2020-12-10,15545377,291062
US,2020-12-11,15778920,294271
US,2020-12-12,15999034,296764
US,2020-12-13,16188138,298362
US,2020-12-14,16391173,299890
US,2020-12-15,16613828,302889
US,2020-12-16,16852454,306700
US,2020-12-17,17087643,310102
US,2020-12-18,17332801,312962
US,2020-12-19,17536600,315719
US,2020-12-20,17721500,317385
US,2020-12-21,17913546,319014
US,2020-12-22,18115168,322339
US,2020-12-23,18337914,325841
US,2020-12-24,18548220,328724
US,2020-12-25,18673101,330163
US,2020-12-26,18888470,331990
US,2020-12-27,19023396,333334
US,2020-12-28,19191608,335127
US,2020-12-29,19392567,338760
US,2020-12-30,19609445,342658
US,2020-12-31,19918846,345952
