admin0_code,date,cases,deaths
US,2020-04-19,755587,37586
US,2020-04-20,784046,39526
US,2020-04-21,807169,41651
US,2020-04-22,838284,44106
US,2020-04-23,871791,46236
US,2020-04-24,905466,48078
US,2020-04-25,936721,50320
US,2020-04-26,963492,51399
US,2020-04-27,986575,52969
US,2020-04-28,1011311,55125
US,2020-04-29,1039102,57591
US,2020-04-30,1068869,59935
US,2020-05-01,1102480,61822
US,2020-05-02,1130002,63480
US,2020-05-03,1154475,64496
US,2020-05-04,1177671,65689
US,2020-05-05,1202176,67984
US,2020-05-06,1227259,70174
US,2020-05-07,1254546,72031
US,2020-05-08,1281186,73714
US,2020-05-09,1306040,75236
US,2020-05-10,1324130,76105
US,2020-05-11,1345008,77067
US,2020-05-12,1367173,78629
US,2020-05-13,1388212,80363
US,2020-05-14,1415064,82157
US,2020-05-15,1440070,83825
US,2020-05-16,1463327,85026
US,2020-05-17,1480912,85769
US,2020-05-18,1501730,90820
US,2020-05-19,1522704,92335
US,2020-05-20,1546458,93966
US,2020-05-21,1571751,95231
US,2020-05-22,1594925,96415
US,2020-05-23,1615747,97609
US,2020-05-24,1635442,98251
US,2020-05-25,1654070,98808
US,2020-05-26,1673891,99436
US,2020-05-27,1692227,100890
US,2020-05-28,1715667,102044
US,2020-05-29,1739669,103272
US,2020-05-30,1762858,104276
US,2020-05-31,1781173,105016
US,2020-06-01,1798052,105784
US,2020-06-02,1818851,106808
US,2020-06-03,1838851,107817
US,2020-06-04,1860267,108865
US,2020-06-05,1884973,109801
US,2020-06-06,1906381,110543
US,2020-06-07,1923690,110992
US,2020-06-08,1942064,111461
US,2020-06-09,1960234,112390
US,2020-06-10,1981019,113270
US,2020-06-11,2003973,114134
US,2020-06-12,2028680,114964
US,2020-06-13,2053372,115737
US,2020-06-14,2072066,116061
US,2020-06-15,2092140,116434
US,2020-06-16,2115907,117244
US,2020-06-17,2141836,117993
US,2020-06-18,2169766,118693
US,2020-06-19,2201247,119362
US,2020-06-20,2231928,120000
US,2020-06-21,2257670,120283
US,2020-06-22,2288497,120656
US,2020-06-23,2324242,121491
US,2020-06-24,2358688,122244
US,2020-06-25,2397824,124651
US,2020-06-26,2442650,125259
US,2020-06-27,2484253,125787
US,2020-06-28,2522189,126056
US,2020-06-29,2561116,126416
US,2020-06-30,2608556,127090
US,2020-07-01,2659092,127772
US,2020-07-02,2711671,128475
US,2020-07-03,2765866,129163
US,2020-07-04,2811436,129430
US,2020-07-05,2860545,129712
US,2020-07-06,2904918,130075
US,2020-07-07,2963240,131060
US,2020-07-08,3021291,131929
US,2020-07-09,3083564,132914
US,2020-07-10,3150901,133745
US,2020-07-11,3210440,134445
US,2020-07-12,3268272,134901
US,2020-07-13,3326702,135246
US,2020-07-14,3392473,136162
US,2020-07-15,3460199,137124
US,2020-07-16,3536438,138066
US,2020-07-17,3607403,138989
US,2020-07-18,3668623,139863
US,2020-07-19,3728233,140302
US,2020-07-20,3788377,140805
US,2020-07-21,3852764,141899
US,2020-07-22,3922230,143101
US,2020-07-23,3990677,144194
US,2020-07-24,4062076,145308
US,2020-07-25,4127922,146205
US,2020-07-26,4181284,146680
US,2020-07-27,4236133,147710
US,2020-07-28,4300899,149077
US,2020-07-29,4372635,150418
US,2020-07-30,4439927,151617
US,2020-07-31,4506120,152996
US,2020-08-01,4563424,154028
US,2020-08-02,4609735,154458
US,2020-08-03,4653526,154958
US,2020-08-04,4710688,156275
US,2020-08-05,4764632,157578
US,2020-08-06,4823158,158820
US,2020-08-07,4880458,160037
US,2020-08-08,4935455,161119
US,2020-08-09,4980476,161625
US,2020-08-10,5029361,162151
US,2020-08-11,5075690,163439
US,2020-08-12,5133010,164915
US,2020-08-13,5183840,165960
US,2020-08-14,5248032,167275
US,2020-08-15,5296151,168331
US,2020-08-16,5337094,168847
US,2020-08-17,5372349,169283
US,2020-08-18,5417386,170588
US,2020-08-19,5465103,171892
US,2020-08-20,5508932,173096
US,2020-08-21,5556428,174204
US,2020-08-22,5600421,175194
US,2020-08-23,5634577,175638
US,2020-08-24,5670682,176067
US,2020-08-25,5708258,177283
US,2020-08-26,5753336,178478
US,2020-08-27,5797559,179579
US,2020-08-28,5842850,180539
US,2020-08-29,5888118,181485
US,2020-08-30,5922741,181799
US,2020-08-31,5956635,182384
US,2020-09-01,5998470,183436
US,2020-09-02,6038854,184518
US,2020-09-03,6081561,185570
US,2020-09-04,6130115,186502
US,2020-09-05,6173214,187274
US,2020-09-06,6203569,187668
US,2020-09-07,6227143,187929
US,2020-09-08,6252877,188357
US,2020-09-09,6287663,189547
US,2020-09-10,6324552,190462
US,2020-09-11,6371112,191654
US,2020-09-12,6411322,192366
US,2020-09-13,6445485,192752
US,2020-09-14,6478507,193160
US,2020-09-15,6516709,194431
US,2020-09-16,6568999,195543
US,2020-09-17,6613301,196411
US,2020-09-18,6661164,197332
US,2020-09-19,6704621,198044
US,2020-09-20,6740224,198272
US,2020-09-21,6791556,198605
US,2020-09-22,6830477,199519
US,2020-09-23,6869247,200623
US,2020-09-24,6913224,201528
US,2020-09-25,6963942,202461
US,2020-09-26,7008497,203199
US,2020-09-27,7044555,203456
US,2020-09-28,7077243,203771
US,2020-09-29,7118905,204673
US,2020-09-30,7160363,205601
US,2020-10-01,7204796,206444
US,2020-10-02,7258254,207345
US,2020-10-03,7307759,208019
US,2020-10-04,7342785,208350
US,2020-10-05,7381243,208810
US,2020-10-06,7422911,209502
US,2020-10-07,7473584,210414
US,2020-10-08,7529220,211373
US,2020-10-09,7585940,212342
US,2020-10-10,7640102,212952
US,2020-10-11,7684227,213360
US,2020-10-12,7725091,213667
US,2020-10-13,7776601,214455
US,2020-10-14,7837184,215419
US,2020-10-15,7900079,216251
US,2020-10-16,7967926,217118
US,2020-10-17,8024785,217817
US,2020-10-18,8072787,218208
US,2020-10-19,8128732,218637
US,2020-10-20,8188623,219550
US,2020-10-21,8251928,220681
US,2020-10-22,8322182,221508
US,2020-10-23,8403579,222433
US,2020-10-24,8487199,223335
US,2020-10-25,8547689,223675
US,2020-10-26,8612697,224142
US,2020-10-27,8684699,225116
