continent_code,date,cases,deaths
AS,2020-01-30,8208,171
AS,2020-01-31,9889,213
AS,2020-02-01,11991,259
AS,2020-02-02,16738,362
AS,2020-02-03,19827,426
AS,2020-02-04,23836,492
AS,2020-02-05,27578,564
AS,2020-02-06,30736,634
AS,2020-02-07,34266,719
AS,2020-02-08,36990,806
AS,2020-02-09,40015,906
AS,2020-02-10,42551,1013
AS,2020-02-11,44588,1113
AS,2020-02-12,44966,1118
AS,2020-02-13,60112,1371
AS,2020-02-14,66585,1523
AS,2020-02-15,68662,1665
AS,2020-02-16,70786,1769
AS,2020-02-17,72720,1867
AS,2020-02-18,74510,2006
AS,2020-02-19,74934,2121
AS,2020-02-20,75479,2244
AS,2020-02-21,76081,2247
AS,2020-02-22,77792,2453
AS,2020-02-23,78028,2462
AS,2020-02-24,78516,2618
AS,2020-02-25,79255,2694
AS,2020-02-26,80056,2752
AS,2020-02-27,81147,2791
AS,2020-02-28,82218,2843
AS,2020-02-29,83717,2903
AS,2020-03-01,85317,2952
AS,2020-03-02,86693,3017
AS,2020-03-03,88559,3061
AS,2020-03-04,89793,3121
AS,2020-03-05,91074,3168
AS,2020-03-06,93117,3222
AS,2020-03-07,94864,3274
AS,2020-03-08,96085,3359
AS,2020-03-09,96960,3432
AS,2020-03-10,98155,3505
AS,2020-03-11,99914,3605
AS,2020-03-12,101209,3700
AS,2020-03-13,103058,3805
AS,2020-03-14,104974,3929
AS,2020-03-15,106913,4058
AS,2020-03-16,108531,4208
AS,2020-03-17,110522,4368
AS,2020-03-18,112469,4552
AS,2020-03-19,114743,4725
AS,2020-03-20,116940,4906
AS,2020-03-21,119360,5053
AS,2020-03-22,121980,5245
AS,2020-03-23,124785,5394
AS,2020-03-24,128164,5558
AS,2020-03-25,132984,5737
AS,2020-03-26,137278,5963
AS,2020-03-27,142267,6160
AS,2020-03-28,147915,6354
AS,2020-03-29,153446,6537
AS,2020-03-30,158837,6712
AS,2020-03-31,164922,6917
AS,2020-04-01,171319,7146
AS,2020-04-02,178150,7366
AS,2020-04-03,184010,7579
AS,2020-04-04,189942,7814
AS,2020-04-05,196131,8035
AS,2020-04-06,203629,8282
AS,2020-04-07,209218,8501
AS,2020-04-08,214674,8715
AS,2020-04-09,220934,8982
AS,2020-04-10,227534,9215
AS,2020-04-11,234289,9487
AS,2020-04-12,241171,9789
AS,2020-04-13,248906,10035
AS,2020-04-14,255975,10318
AS,2020-04-15,263146,10501
AS,2020-04-16,271091,10771
AS,2020-04-17,279543,12297
AS,2020-04-18,287706,12511
AS,2020-04-19,296730,12768
AS,2020-04-20,304556,12964
AS,2020-04-21,314173,13230
AS,2020-04-22,323036,13458
AS,2020-04-23,333497,13721
AS,2020-04-24,343516,14002
AS,2020-04-25,352921,14247
AS,2020-04-26,362149,14440
AS,2020-04-27,371523,14689
AS,2020-04-28,380151,14920
AS,2020-04-29,389746,15197
AS,2020-04-30,400211,15461
AS,2020-05-01,411477,15705
AS,2020-05-02,421531,16006
AS,2020-05-03,432771,16222
AS,2020-05-04,445183,16619
AS,2020-05-05,457704,16931
AS,2020-05-06,472185,17243
AS,2020-05-07,484796,17564
AS,2020-05-08,499280,17812
AS,2020-05-09,513817,18112
AS,2020-05-10,530134,18403
AS,2020-05-11,545109,18660
AS,2020-05-12,561751,18971
AS,2020-05-13,577833,19308
AS,2020-05-14,594276,19585
AS,2020-05-15,613075,19941
AS,2020-05-16,630045,20207
AS,2020-05-17,648894,20595
AS,2020-05-18,668677,20940
AS,2020-05-19,689545,21301
AS,2020-05-20,710862,21629
AS,2020-05-21,733722,21995
AS,2020-05-22,757880,22400
AS,2020-05-23,780675,22760
AS,2020-05-24,803826,23116
AS,2020-05-25,825058,23434
AS,2020-05-26,844196,23818
AS,2020-05-27,866438,24250
AS,2020-05-28,890259,24673
AS,2020-05-29,918311,25189
AS,2020-05-30,944365,25701
AS,2020-05-31,972805,26245
AS,2020-06-01,998971,26715
EU,2020-01-24,2,0
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,4,0
EU,2020-01-28,8,0
EU,2020-01-29,10,0
EU,2020-01-30,10,0
EU,2020-01-31,18,0
EU,2020-02-01,23,0
EU,2020-02-02,25,0
EU,2020-02-03,27,0
EU,2020-02-04,28,0
EU,2020-02-05,28,0
EU,2020-02-06,28,0
EU,2020-02-07,31,0
EU,2020-02-08,36,0
EU,2020-02-09,38,0
EU,2020-02-10,43,0
EU,2020-02-11,45,0
EU,2020-02-12,46,0
EU,2020-02-13,46,0
EU,2020-02-14,46,0
EU,2020-02-15,47,1
EU,2020-02-16,47,1
EU,2020-02-17,47,1
EU,2020-02-18,47,1
EU,2020-02-19,47,1
EU,2020-02-20,47,1
EU,2020-02-21,64,2
EU,2020-02-22,106,3
EU,2020-02-23,199,4
EU,2020-02-24,277,8
EU,2020-02-25,381,11
EU,2020-02-26,541,14
EU,2020-02-27,805,19
EU,2020-02-28,1094,23
EU,2020-02-29,1466,31
EU,2020-03-01,2203,36
EU,2020-03-02,2730,55
EU,2020-03-03,3359,85
EU,2020-03-04,4336,114
EU,2020-03-05,5737,159
EU,2020-03-06,7512,215
EU,2020-03-07,9649,259
EU,2020-03-08,12192,410
EU,2020-03-09,14974,521
EU,2020-03-10,18378,717
EU,2020-03-11,23437,958
EU,2020-03-12,26824,1153
EU,2020-03-13,38283,1533
EU,2020-03-14,46466,1819
EU,2020-03-15,54847,2316
EU,2020-03-16,65603,2812
EU,2020-03-17,76724,3416
EU,2020-03-18,90394,4055
EU,2020-03-19,108827,4897
EU,2020-03-20,129457,6080
EU,2020-03-21,151184,7514
EU,2020-03-22,170801,8839
EU,2020-03-23,196513,10392
EU,2020-03-24,220461,12220
EU,2020-03-25,250665,14462
EU,2020-03-26,286807,16765
EU,2020-03-27,324416,19447
EU,2020-03-28,362613,22206
EU,2020-03-29,393836,24768
EU,2020-03-30,426281,27833
EU,2020-03-31,464120,31102
EU,2020-04-01,502737,35030
EU,2020-04-02,540694,39275
EU,2020-04-03,580518,43532
EU,2020-04-04,616999,47589
EU,2020-04-05,649906,50717
EU,2020-04-06,680138,54339
EU,2020-04-07,713008,59437
EU,2020-04-08,751626,63482
EU,2020-04-09,788983,68352
EU,2020-04-10,832278,72899
EU,2020-04-11,867924,76311
EU,2020-04-12,925419,79635
EU,2020-04-13,955231,82980
EU,2020-04-14,985362,86662
EU,2020-04-15,1020936,91750
EU,2020-04-16,1069001,96051
EU,2020-04-17,1106117,100268
EU,2020-04-18,1133846,103584
EU,2020-04-19,1173376,106190
EU,2020-04-20,1202374,109130
EU,2020-04-21,1233785,112952
EU,2020-04-22,1261334,116446
EU,2020-04-23,1293430,119742
EU,2020-04-24,1311918,123166
EU,2020-04-25,1340801,126076
EU,2020-04-26,1366292,127950
EU,2020-04-27,1391941,130134
EU,2020-04-28,1417321,132972
EU,2020-04-29,1439281,135960
EU,2020-04-30,1465653,138339
EU,2020-05-01,1491526,140308
EU,2020-05-02,1517963,142674
EU,2020-05-03,1542126,143928
EU,2020-05-04,1565359,145533
EU,2020-05-05,1590270,147552
EU,2020-05-06,1621218,150141
EU,2020-05-07,1649918,152028
EU,2020-05-08,1677458,154128
EU,2020-05-09,1701503,155431
EU,2020-05-10,1724557,156451
EU,2020-05-11,1749806,157692
EU,2020-05-12,1773438,159580
EU,2020-05-13,1794657,161246
EU,2020-05-14,1817390,162950
EU,2020-05-15,1840476,164351
EU,2020-05-16,1860683,165499
EU,2020-05-17,1880303,166721
EU,2020-05-18,1898159,167586
EU,2020-05-19,1917622,168576
EU,2020-05-20,1933480,169806
EU,2020-05-21,1952041,170860
EU,2020-05-22,1972781,172483
EU,2020-05-23,1991793,173390
EU,2020-05-24,2008568,174006
EU,2020-05-25,2023748,172698
EU,2020-05-26,2042642,173783
EU,2020-05-27,2058857,174867
EU,2020-05-28,2080420,175839
EU,2020-05-29,2098635,176840
EU,2020-05-30,2116947,177635
EU,2020-05-31,2133389,178111
EU,2020-06-01,2148329,179061
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,2,0
"NA",2020-01-25,2,0
"NA",2020-01-26,6,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,7,0
"NA",2020-01-30,7,0
"NA",2020-01-31,11,0
"NA",2020-02-01,12,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,16,0
"NA",2020-02-07,18,0
"NA",2020-02-08,18,0
"NA",2020-02-09,18,0
"NA",2020-02-10,18,0
"NA",2020-02-11,19,0
"NA",2020-02-12,19,0
"NA",2020-02-13,20,0
"NA",2020-02-14,20,0
"NA",2020-02-15,20,0
"NA",2020-02-16,20,0
"NA",2020-02-17,21,0
"NA",2020-02-18,21,0
"NA",2020-02-19,21,0
"NA",2020-02-20,21,0
"NA",2020-02-21,24,0
"NA",2020-02-22,24,0
"NA",2020-02-23,24,0
"NA",2020-02-24,61,0
"NA",2020-02-25,62,0
"NA",2020-02-26,68,0
"NA",2020-02-27,71,0
"NA",2020-02-28,75,0
"NA",2020-02-29,92,1
"NA",2020-03-01,104,1
"NA",2020-03-02,131,6
"NA",2020-03-03,154,7
"NA",2020-03-04,188,11
"NA",2020-03-05,262,12
"NA",2020-03-06,325,14
"NA",2020-03-07,466,17
"NA",2020-03-08,600,21
"NA",2020-03-09,686,23
"NA",2020-03-10,1063,29
"NA",2020-03-11,1430,38
"NA",2020-03-12,1841,44
"NA",2020-03-13,2470,52
"NA",2020-03-14,3061,62
"NA",2020-03-15,3946,76
"NA",2020-03-16,5290,106
"NA",2020-03-17,7182,142
"NA",2020-03-18,8762,177
"NA",2020-03-19,14994,276
"NA",2020-03-20,20811,371
"NA",2020-03-21,27705,471
"NA",2020-03-22,35894,622
"NA",2020-03-23,47268,829
"NA",2020-03-24,58179,1059
"NA",2020-03-25,70870,1380
"NA",2020-03-26,90058,1798
"NA",2020-03-27,109237,2374
"NA",2020-03-28,130462,2875
"NA",2020-03-29,150778,3574
"NA",2020-03-30,173465,4389
"NA",2020-03-31,201192,5600
"NA",2020-04-01,228098,6774
"NA",2020-04-02,260725,8254
"NA",2020-04-03,294200,9641
"NA",2020-04-04,328496,11318
"NA",2020-04-05,359762,12910
"NA",2020-04-06,390751,14559
"NA",2020-04-07,423556,16926
"NA",2020-04-08,457180,19090
"NA",2020-04-09,494302,21245
"NA",2020-04-10,530285,23420
"NA",2020-04-11,562323,25585
"NA",2020-04-12,592856,27437
"NA",2020-04-13,620377,29339
"NA",2020-04-14,649437,31939
"NA",2020-04-15,680639,34605
"NA",2020-04-16,715430,37000
"NA",2020-04-17,750848,39765
"NA",2020-04-18,786083,42292
"NA",2020-04-19,814867,43678
"NA",2020-04-20,843954,45625
"NA",2020-04-21,873947,48376
"NA",2020-04-22,906288,51007
"NA",2020-04-23,938604,53604
"NA",2020-04-24,978256,55711
"NA",2020-04-25,1014016,58246
"NA",2020-04-26,1044729,59550
"NA",2020-04-27,1070106,61135
"NA",2020-04-28,1097491,63557
"NA",2020-04-29,1128342,66527
"NA",2020-04-30,1161515,68868
"NA",2020-05-01,1199621,71178
"NA",2020-05-02,1232679,72863
"NA",2020-05-03,1262677,74398
"NA",2020-05-04,1288539,75988
"NA",2020-05-05,1315661,78583
"NA",2020-05-06,1344568,81372
"NA",2020-05-07,1376562,84041
"NA",2020-05-08,1407571,85932
"NA",2020-05-09,1437286,87879
"NA",2020-05-10,1460761,88909
"NA",2020-05-11,1482631,90317
"NA",2020-05-12,1507852,92553
"NA",2020-05-13,1532752,94754
"NA",2020-05-14,1564430,96989
"NA",2020-05-15,1594092,99011
"NA",2020-05-16,1623366,100650
"NA",2020-05-17,1646142,101707
"NA",2020-05-18,1672182,102721
"NA",2020-05-19,1697592,104724
"NA",2020-05-20,1724878,106803
"NA",2020-05-21,1755378,108627
"NA",2020-05-22,1784509,110502
"NA",2020-05-23,1811951,111917
"NA",2020-05-24,1837995,112859
"NA",2020-05-25,1861846,113729
"NA",2020-05-26,1886528,115067
"NA",2020-05-27,1910580,117181
"NA",2020-05-28,1938702,118963
"NA",2020-05-29,1968650,120631
"NA",2020-05-30,1998241,122100
"NA",2020-05-31,2023892,123101
"NA",2020-06-01,2049965,124174
OC,2020-01-26,4,0
OC,2020-01-27,5,0
OC,2020-01-28,5,0
OC,2020-01-29,6,0
OC,2020-01-30,9,0
OC,2020-01-31,9,0
OC,2020-02-01,12,0
OC,2020-02-02,12,0
OC,2020-02-03,12,0
OC,2020-02-04,13,0
OC,2020-02-05,13,0
OC,2020-02-06,14,0
OC,2020-02-07,15,0
OC,2020-02-08,15,0
OC,2020-02-09,15,0
OC,2020-02-10,15,0
OC,2020-02-11,15,0
OC,2020-02-12,15,0
OC,2020-02-13,15,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,15,0
OC,2020-02-22,15,0
OC,2020-02-23,15,0
OC,2020-02-24,15,0
OC,2020-02-25,15,0
OC,2020-02-26,15,0
OC,2020-02-27,15,0
OC,2020-02-28,16,0
OC,2020-02-29,26,0
OC,2020-03-01,28,1
OC,2020-03-02,31,1
OC,2020-03-03,40,1
OC,2020-03-04,55,2
OC,2020-03-05,58,2
OC,2020-03-06,64,2
OC,2020-03-07,68,2
OC,2020-03-08,81,3
OC,2020-03-09,96,3
OC,2020-03-10,112,3
OC,2020-03-11,133,3
OC,2020-03-12,133,3
OC,2020-03-13,205,3
OC,2020-03-14,256,3
OC,2020-03-15,305,3
OC,2020-03-16,385,3
OC,2020-03-17,464,5
OC,2020-03-18,588,6
OC,2020-03-19,710,6
OC,2020-03-20,832,7
OC,2020-03-21,1125,7
OC,2020-03-22,1654,7
OC,2020-03-23,1788,7
OC,2020-03-24,2204,8
OC,2020-03-25,2575,8
OC,2020-03-26,3099,13
OC,2020-03-27,3517,13
OC,2020-03-28,4097,14
OC,2020-03-29,4504,17
OC,2020-03-30,4956,18
OC,2020-03-31,5212,19
OC,2020-04-01,5576,21
OC,2020-04-02,5921,25
OC,2020-04-03,6206,29
OC,2020-04-04,6513,31
OC,2020-04-05,6739,36
OC,2020-04-06,6919,41
OC,2020-04-07,7072,46
OC,2020-04-08,7237,51
OC,2020-04-09,7364,52
OC,2020-04-10,7516,56
OC,2020-04-11,7633,61
OC,2020-04-12,7663,64
OC,2020-04-13,7718,66
OC,2020-04-14,7799,71
OC,2020-04-15,7844,72
OC,2020-04-16,7887,72
OC,2020-04-17,7955,77
OC,2020-04-18,8014,78
OC,2020-04-19,8065,79
OC,2020-04-20,8088,79
OC,2020-04-21,8115,80
OC,2020-04-22,8129,81
OC,2020-04-23,8144,92
OC,2020-04-24,8164,97
OC,2020-04-25,8190,98
OC,2020-04-26,8209,102
OC,2020-04-27,8219,102
OC,2020-04-28,8244,108
OC,2020-04-29,8254,110
OC,2020-04-30,8271,112
OC,2020-05-01,8289,113
OC,2020-05-02,8312,114
OC,2020-05-03,8335,115
OC,2020-05-04,8359,116
OC,2020-05-05,8389,118
OC,2020-05-06,8409,118
OC,2020-05-07,8429,118
OC,2020-05-08,8436,118
OC,2020-05-09,8459,118
OC,2020-05-10,8471,118
OC,2020-05-11,8493,118
OC,2020-05-12,8503,119
OC,2020-05-13,8512,119
OC,2020-05-14,8543,119
OC,2020-05-15,8559,119
OC,2020-05-16,8569,119
OC,2020-05-17,8579,120
OC,2020-05-18,8593,120
OC,2020-05-19,8601,121
OC,2020-05-20,8610,121
OC,2020-05-21,8625,122
OC,2020-05-22,8629,122
OC,2020-05-23,8644,123
OC,2020-05-24,8644,123
OC,2020-05-25,8656,123
OC,2020-05-26,8669,124
OC,2020-05-27,8680,125
OC,2020-05-28,8695,125
OC,2020-05-29,8714,125
OC,2020-05-30,8722,125
OC,2020-05-31,8732,125
OC,2020-06-01,8751,124
SA,2020-02-26,1,0
SA,2020-02-27,1,0
SA,2020-02-28,1,0
SA,2020-02-29,2,0
SA,2020-03-01,8,0
SA,2020-03-02,8,0
SA,2020-03-03,11,0
SA,2020-03-04,16,0
SA,2020-03-05,22,0
SA,2020-03-06,34,0
SA,2020-03-07,40,0
SA,2020-03-08,62,1
SA,2020-03-09,69,1
SA,2020-03-10,91,1
SA,2020-03-11,124,1
SA,2020-03-12,143,2
SA,2020-03-13,297,3
SA,2020-03-14,360,5
SA,2020-03-15,425,5
SA,2020-03-16,658,5
SA,2020-03-17,941,6
SA,2020-03-18,1184,8
SA,2020-03-19,1658,13
SA,2020-03-20,2275,23
SA,2020-03-21,2989,33
SA,2020-03-22,4125,53
SA,2020-03-23,4937,68
SA,2020-03-24,5773,94
SA,2020-03-25,6596,115
SA,2020-03-26,7709,143
SA,2020-03-27,8892,168
SA,2020-03-28,10173,212
SA,2020-03-29,11202,256
SA,2020-03-30,12190,298
SA,2020-03-31,14386,376
SA,2020-04-01,16763,449
SA,2020-04-02,19063,596
SA,2020-04-03,21084,679
SA,2020-04-04,23412,822
SA,2020-04-05,25324,893
SA,2020-04-06,27334,1012
SA,2020-04-07,30200,1172
SA,2020-04-08,35276,1390
SA,2020-04-09,39382,1604
SA,2020-04-10,44754,1798
SA,2020-04-11,47582,1925
SA,2020-04-12,50458,2081
SA,2020-04-13,54532,2247
SA,2020-04-14,57592,2511
SA,2020-04-15,62787,2775
SA,2020-04-16,67138,3027
SA,2020-04-17,72430,3318
SA,2020-04-18,77539,3630
SA,2020-04-19,82054,3847
SA,2020-04-20,86259,4071
SA,2020-04-21,91036,4307
SA,2020-04-22,96389,4567
SA,2020-04-23,103805,5093
SA,2020-04-24,121198,5572
SA,2020-04-25,131250,6019
SA,2020-04-26,138131,6308
SA,2020-04-27,145073,6792
SA,2020-04-28,155454,7589
SA,2020-04-29,166066,8149
SA,2020-04-30,178556,8810
SA,2020-05-01,190180,9485
SA,2020-05-02,200428,10258
SA,2020-05-03,212500,10870
SA,2020-05-04,224588,11297
SA,2020-05-05,237541,12002
SA,2020-05-06,254005,12829
SA,2020-05-07,267716,13595
SA,2020-05-08,283208,14605
SA,2020-05-09,297971,15399
SA,2020-05-10,310032,16387
SA,2020-05-11,320686,17047
SA,2020-05-12,336212,18170
SA,2020-05-13,356272,19120
SA,2020-05-14,377483,20053
SA,2020-05-15,403143,21459
SA,2020-05-16,424955,22435
SA,2020-05-17,440234,23120
SA,2020-05-18,461149,24119
SA,2020-05-19,487775,25492
SA,2020-05-20,518498,26599
SA,2020-05-21,547796,28058
SA,2020-05-22,578305,29375
SA,2020-05-23,605010,30599
SA,2020-05-24,631440,31431
SA,2020-05-25,654475,32599
SA,2020-05-26,682683,33899
SA,2020-05-27,717006,35336
SA,2020-05-28,755859,36746
SA,2020-05-29,795481,38120
SA,2020-05-30,843490,39325
SA,2020-05-31,875658,40060
SA,2020-06-01,901751,40968
