who_region_code,date,cases,deaths
AMRO,2020-04-30,1340071,77678
AMRO,2020-05-01,1389801,80663
AMRO,2020-05-02,1433107,83121
AMRO,2020-05-03,1475177,85268
AMRO,2020-05-04,1513127,87285
AMRO,2020-05-05,1553202,90585
AMRO,2020-05-06,1598573,94201
AMRO,2020-05-07,1644278,97636
AMRO,2020-05-08,1690779,100537
AMRO,2020-05-09,1735257,103278
AMRO,2020-05-10,1770793,105296
AMRO,2020-05-11,1803317,107364
AMRO,2020-05-12,1844064,110723
AMRO,2020-05-13,1889024,113874
AMRO,2020-05-14,1941913,117042
AMRO,2020-05-15,1997235,120470
AMRO,2020-05-16,2048321,123085
AMRO,2020-05-17,2086376,124827
AMRO,2020-05-18,2133331,126840
AMRO,2020-05-19,2185367,130216
AMRO,2020-05-20,2243376,133402
AMRO,2020-05-21,2303174,136685
AMRO,2020-05-22,2362814,139877
AMRO,2020-05-23,2416961,142516
AMRO,2020-05-24,2469435,144290
AMRO,2020-05-25,2516321,146328
AMRO,2020-05-26,2569211,148966
AMRO,2020-05-27,2627586,152517
AMRO,2020-05-28,2694561,155709
AMRO,2020-05-29,2764131,158751
AMRO,2020-05-30,2841731,161425
AMRO,2020-05-31,2899550,163161
AMRO,2020-06-01,2951716,165142
Conveyance,2020-02-07,61,0
Conveyance,2020-02-08,61,0
Conveyance,2020-02-09,64,0
Conveyance,2020-02-10,135,0
Conveyance,2020-02-11,135,0
Conveyance,2020-02-12,175,0
Conveyance,2020-02-13,175,0
Conveyance,2020-02-14,218,0
Conveyance,2020-02-15,285,0
Conveyance,2020-02-16,355,0
Conveyance,2020-02-17,454,0
Conveyance,2020-02-18,542,0
Conveyance,2020-02-19,621,0
Conveyance,2020-02-20,634,2
Conveyance,2020-02-21,634,2
Conveyance,2020-02-22,634,2
Conveyance,2020-02-23,691,3
Conveyance,2020-02-24,691,3
Conveyance,2020-02-25,691,3
Conveyance,2020-02-26,705,4
Conveyance,2020-02-27,705,4
Conveyance,2020-02-28,705,6
Conveyance,2020-02-29,705,6
Conveyance,2020-03-01,705,6
Conveyance,2020-03-02,705,6
Conveyance,2020-03-03,706,6
Conveyance,2020-03-04,706,6
Conveyance,2020-03-05,706,6
Conveyance,2020-03-06,706,6
Conveyance,2020-03-07,706,6
Conveyance,2020-03-08,706,6
Conveyance,2020-03-09,706,6
Conveyance,2020-03-10,706,6
Conveyance,2020-03-11,706,7
Conveyance,2020-03-12,706,7
Conveyance,2020-03-13,706,7
Conveyance,2020-03-14,706,7
Conveyance,2020-03-15,706,7
Conveyance,2020-03-16,706,7
Conveyance,2020-03-17,706,7
Conveyance,2020-03-18,712,7
Conveyance,2020-03-19,712,7
Conveyance,2020-03-20,712,7
Conveyance,2020-03-21,712,8
Conveyance,2020-03-22,712,8
Conveyance,2020-03-23,712,8
Conveyance,2020-03-24,712,10
Conveyance,2020-03-25,712,10
Conveyance,2020-03-26,712,10
Conveyance,2020-03-27,712,10
Conveyance,2020-03-28,714,10
Conveyance,2020-03-29,714,10
Conveyance,2020-03-30,714,10
Conveyance,2020-03-31,714,10
Conveyance,2020-04-01,721,13
Conveyance,2020-04-02,721,13
Conveyance,2020-04-03,721,13
Conveyance,2020-04-04,721,13
Conveyance,2020-04-05,721,13
Conveyance,2020-04-06,721,13
Conveyance,2020-04-07,721,13
Conveyance,2020-04-08,721,13
Conveyance,2020-04-09,721,13
Conveyance,2020-04-10,721,13
Conveyance,2020-04-11,721,13
Conveyance,2020-04-12,721,13
Conveyance,2020-04-13,721,13
Conveyance,2020-04-14,721,14
Conveyance,2020-04-15,721,14
Conveyance,2020-04-16,721,14
Conveyance,2020-04-17,721,15
Conveyance,2020-04-18,721,15
Conveyance,2020-04-19,721,15
Conveyance,2020-04-20,721,15
Conveyance,2020-04-21,721,15
Conveyance,2020-04-22,721,15
Conveyance,2020-04-23,721,15
Conveyance,2020-04-24,721,15
Conveyance,2020-04-25,721,15
Conveyance,2020-04-26,721,15
Conveyance,2020-04-27,721,15
Conveyance,2020-04-28,721,15
Conveyance,2020-04-29,721,15
Conveyance,2020-04-30,721,15
Conveyance,2020-05-01,721,15
Conveyance,2020-05-02,721,15
Conveyance,2020-05-03,721,15
Conveyance,2020-05-04,721,15
Conveyance,2020-05-05,721,15
Conveyance,2020-05-06,721,15
Conveyance,2020-05-07,721,15
Conveyance,2020-05-08,721,15
Conveyance,2020-05-09,721,15
Conveyance,2020-05-10,721,15
Conveyance,2020-05-11,721,15
Conveyance,2020-05-12,721,15
Conveyance,2020-05-13,721,15
Conveyance,2020-05-14,721,15
Conveyance,2020-05-15,721,15
Conveyance,2020-05-16,721,15
Conveyance,2020-05-17,721,15
Conveyance,2020-05-18,721,15
Conveyance,2020-05-19,721,15
Conveyance,2020-05-20,721,15
Conveyance,2020-05-21,721,15
Conveyance,2020-05-22,721,15
Conveyance,2020-05-23,721,15
Conveyance,2020-05-24,721,15
Conveyance,2020-05-25,721,15
Conveyance,2020-05-26,721,15
Conveyance,2020-05-27,721,15
Conveyance,2020-05-28,721,15
Conveyance,2020-05-29,721,15
Conveyance,2020-05-30,721,15
Conveyance,2020-05-31,721,15
Conveyance,2020-06-01,721,15
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,82,12
EMRO,2020-02-25,148,16
EMRO,2020-02-26,226,19
EMRO,2020-02-27,351,26
EMRO,2020-02-28,505,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,1136,54
EMRO,2020-03-02,1684,66
EMRO,2020-03-03,2543,77
EMRO,2020-03-04,3140,94
EMRO,2020-03-05,3752,109
EMRO,2020-03-06,5018,127
EMRO,2020-03-07,6161,149
EMRO,2020-03-08,6974,201
EMRO,2020-03-09,7595,244
EMRO,2020-03-10,8584,301
EMRO,2020-03-11,9903,366
EMRO,2020-03-12,11030,442
EMRO,2020-03-13,12498,530
EMRO,2020-03-14,14013,628
EMRO,2020-03-15,15386,741
EMRO,2020-03-16,16652,871
EMRO,2020-03-17,18124,1010
EMRO,2020-03-18,19523,1160
EMRO,2020-03-19,21055,1314
EMRO,2020-03-20,22538,1473
EMRO,2020-03-21,23911,1598
EMRO,2020-03-22,25356,1741
EMRO,2020-03-23,27181,1877
EMRO,2020-03-24,29607,2009
EMRO,2020-03-25,32432,2163
EMRO,2020-03-26,35405,2341
EMRO,2020-03-27,39015,2512
EMRO,2020-03-28,42685,2666
EMRO,2020-03-29,46247,2806
EMRO,2020-03-30,50128,2949
EMRO,2020-03-31,54113,3115
EMRO,2020-04-01,57953,3277
EMRO,2020-04-02,62070,3434
EMRO,2020-04-03,66065,3596
EMRO,2020-04-04,69894,3781
EMRO,2020-04-05,74044,3972
EMRO,2020-04-06,78258,4145
EMRO,2020-04-07,81875,4313
EMRO,2020-04-08,85254,4456
EMRO,2020-04-09,88470,4605
EMRO,2020-04-10,92005,4765
EMRO,2020-04-11,95864,4943
EMRO,2020-04-12,99440,5103
EMRO,2020-04-13,103330,5250
EMRO,2020-04-14,107081,5382
EMRO,2020-04-15,111183,5515
EMRO,2020-04-16,115662,5654
EMRO,2020-04-17,120104,5777
EMRO,2020-04-18,124240,5892
EMRO,2020-04-19,129201,6039
EMRO,2020-04-20,133574,6168
EMRO,2020-04-21,138990,6310
EMRO,2020-04-22,143887,6451
EMRO,2020-04-23,149348,6611
EMRO,2020-04-24,154877,6750
EMRO,2020-04-25,160492,6885
EMRO,2020-04-26,165883,6991
EMRO,2020-04-27,171156,7145
EMRO,2020-04-28,176513,7287
EMRO,2020-04-29,182183,7444
EMRO,2020-04-30,188486,7598
EMRO,2020-05-01,194821,7737
EMRO,2020-05-02,200524,7871
EMRO,2020-05-03,206642,7986
EMRO,2020-05-04,212973,8121
EMRO,2020-05-05,220405,8277
EMRO,2020-05-06,228970,8462
EMRO,2020-05-07,235803,8597
EMRO,2020-05-08,244912,8729
EMRO,2020-05-09,254280,8868
EMRO,2020-05-10,263946,9002
EMRO,2020-05-11,273346,9130
EMRO,2020-05-12,283870,9256
EMRO,2020-05-13,293196,9382
EMRO,2020-05-14,302740,9503
EMRO,2020-05-15,314734,9683
EMRO,2020-05-16,324643,9797
EMRO,2020-05-17,335526,9933
EMRO,2020-05-18,347525,10089
EMRO,2020-05-19,360009,10245
EMRO,2020-05-20,372739,10418
EMRO,2020-05-21,386260,10583
EMRO,2020-05-22,400347,10763
EMRO,2020-05-23,412869,10951
EMRO,2020-05-24,425383,11127
EMRO,2020-05-25,436703,11259
EMRO,2020-05-26,447246,11401
EMRO,2020-05-27,459005,11575
EMRO,2020-05-28,471812,11759
EMRO,2020-05-29,486525,11994
EMRO,2020-05-30,501210,12261
EMRO,2020-05-31,516445,12556
EMRO,2020-06-01,531285,12813
EURO,2020-01-24,2,0
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,4,0
EURO,2020-01-28,8,0
EURO,2020-01-29,10,0
EURO,2020-01-30,10,0
EURO,2020-01-31,18,0
EURO,2020-02-01,23,0
EURO,2020-02-02,25,0
EURO,2020-02-03,27,0
EURO,2020-02-04,28,0
EURO,2020-02-05,28,0
EURO,2020-02-06,28,0
EURO,2020-02-07,31,0
EURO,2020-02-08,36,0
EURO,2020-02-09,38,0
EURO,2020-02-10,43,0
EURO,2020-02-11,45,0
EURO,2020-02-12,46,0
EURO,2020-02-13,46,0
EURO,2020-02-14,46,0
EURO,2020-02-15,47,1
EURO,2020-02-16,47,1
EURO,2020-02-17,47,1
EURO,2020-02-18,47,1
EURO,2020-02-19,47,1
EURO,2020-02-20,47,1
EURO,2020-02-21,65,2
EURO,2020-02-22,107,3
EURO,2020-02-23,200,4
EURO,2020-02-24,278,8
EURO,2020-02-25,382,11
EURO,2020-02-26,544,14
EURO,2020-02-27,809,19
EURO,2020-02-28,1099,23
EURO,2020-02-29,1474,31
EURO,2020-03-01,2220,36
EURO,2020-03-02,2747,55
EURO,2020-03-03,3378,85
EURO,2020-03-04,4358,114
EURO,2020-03-05,5768,159
EURO,2020-03-06,7560,215
EURO,2020-03-07,9706,259
EURO,2020-03-08,12276,410
EURO,2020-03-09,15062,521
EURO,2020-03-10,18483,717
EURO,2020-03-11,23558,958
EURO,2020-03-12,26969,1153
EURO,2020-03-13,38475,1534
EURO,2020-03-14,46716,1820
EURO,2020-03-15,55178,2317
EURO,2020-03-16,65983,2813
EURO,2020-03-17,77203,3417
EURO,2020-03-18,90950,4056
EURO,2020-03-19,109590,4898
EURO,2020-03-20,130364,6084
EURO,2020-03-21,152352,7516
EURO,2020-03-22,172209,8842
EURO,2020-03-23,198192,10395
EURO,2020-03-24,222393,12227
EURO,2020-03-25,253784,14472
EURO,2020-03-26,290367,16781
EURO,2020-03-27,328486,19470
EURO,2020-03-28,367480,22231
EURO,2020-03-29,399533,24798
EURO,2020-03-30,432609,27866
EURO,2020-03-31,471302,31142
EURO,2020-04-01,510868,35079
EURO,2020-04-02,549860,39338
EURO,2020-04-03,590497,43604
EURO,2020-04-04,627670,47665
EURO,2020-04-05,661435,50800
EURO,2020-04-06,692504,54434
EURO,2020-04-07,725961,59542
EURO,2020-04-08,765012,63598
EURO,2020-04-09,803223,68485
EURO,2020-04-10,847177,73047
EURO,2020-04-11,883521,76468
EURO,2020-04-12,941758,79795
EURO,2020-04-13,972446,83158
EURO,2020-04-14,1003494,86852
EURO,2020-04-15,1039868,91950
EURO,2020-04-16,1088501,96267
EURO,2020-04-17,1126200,100494
EURO,2020-04-18,1154492,103829
EURO,2020-04-19,1194512,106444
EURO,2020-04-20,1224083,109395
EURO,2020-04-21,1256063,113228
EURO,2020-04-22,1284492,116730
EURO,2020-04-23,1317202,120031
EURO,2020-04-24,1336363,123468
EURO,2020-04-25,1365787,126384
EURO,2020-04-26,1391697,128261
EURO,2020-04-27,1417735,130451
EURO,2020-04-28,1443655,133296
EURO,2020-04-29,1466042,136291
EURO,2020-04-30,1493060,138680
EURO,2020-05-01,1519506,140655
EURO,2020-05-02,1546581,143028
EURO,2020-05-03,1571105,144293
EURO,2020-05-04,1594861,145909
EURO,2020-05-05,1620268,147935
EURO,2020-05-06,1651835,150532
EURO,2020-05-07,1681123,152426
EURO,2020-05-08,1709303,154534
EURO,2020-05-09,1733939,155851
EURO,2020-05-10,1757521,156879
EURO,2020-05-11,1783202,158130
EURO,2020-05-12,1807307,160022
EURO,2020-05-13,1829107,161699
EURO,2020-05-14,1852487,163412
EURO,2020-05-15,1876274,164826
EURO,2020-05-16,1897336,165982
EURO,2020-05-17,1917849,167220
EURO,2020-05-18,1937117,168095
EURO,2020-05-19,1957250,169091
EURO,2020-05-20,1974002,170327
EURO,2020-05-21,1993584,171388
EURO,2020-05-22,2015752,173017
EURO,2020-05-23,2035581,173930
EURO,2020-05-24,2053760,174552
EURO,2020-05-25,2070225,173256
EURO,2020-05-26,2089868,174350
EURO,2020-05-27,2107283,175443
EURO,2020-05-28,2130123,176435
EURO,2020-05-29,2149723,177445
EURO,2020-05-30,2169290,178251
EURO,2020-05-31,2187122,178737
EURO,2020-06-01,2203235,179701
SEARO,2020-01-22,2,0
SEARO,2020-01-23,3,0
SEARO,2020-01-24,5,0
SEARO,2020-01-25,8,0
SEARO,2020-01-26,9,0
SEARO,2020-01-27,10,0
SEARO,2020-01-28,16,0
SEARO,2020-01-29,16,0
SEARO,2020-01-30,17,0
SEARO,2020-01-31,22,0
SEARO,2020-02-01,22,0
SEARO,2020-02-02,23,0
SEARO,2020-02-03,24,0
SEARO,2020-02-04,30,0
SEARO,2020-02-05,30,0
SEARO,2020-02-06,30,0
SEARO,2020-02-07,30,0
SEARO,2020-02-08,37,0
SEARO,2020-02-09,37,0
SEARO,2020-02-10,37,0
SEARO,2020-02-11,38,0
SEARO,2020-02-12,38,0
SEARO,2020-02-13,38,0
SEARO,2020-02-14,38,0
SEARO,2020-02-15,38,0
SEARO,2020-02-16,39,0
SEARO,2020-02-17,40,0
SEARO,2020-02-18,40,0
SEARO,2020-02-19,40,0
SEARO,2020-02-20,40,0
SEARO,2020-02-21,40,0
SEARO,2020-02-22,40,0
SEARO,2020-02-23,40,0
SEARO,2020-02-24,40,0
SEARO,2020-02-25,42,0
SEARO,2020-02-26,45,0
SEARO,2020-02-27,45,0
SEARO,2020-02-28,46,0
SEARO,2020-02-29,47,0
SEARO,2020-03-01,47,1
SEARO,2020-03-02,52,1
SEARO,2020-03-03,52,1
SEARO,2020-03-04,75,1
SEARO,2020-03-05,81,1
SEARO,2020-03-06,86,1
SEARO,2020-03-07,91,1
SEARO,2020-03-08,105,1
SEARO,2020-03-09,122,1
SEARO,2020-03-10,148,1
SEARO,2020-03-11,170,3
SEARO,2020-03-12,192,3
SEARO,2020-03-13,246,7
SEARO,2020-03-14,305,8
SEARO,2020-03-15,382,8
SEARO,2020-03-16,451,8
SEARO,2020-03-17,560,9
SEARO,2020-03-18,675,24
SEARO,2020-03-19,869,31
SEARO,2020-03-20,1044,39
SEARO,2020-03-21,1309,45
SEARO,2020-03-22,1635,58
SEARO,2020-03-23,1947,63
SEARO,2020-03-24,2208,73
SEARO,2020-03-25,2541,79
SEARO,2020-03-26,2834,107
SEARO,2020-03-27,3255,117
SEARO,2020-03-28,3581,138
SEARO,2020-03-29,3899,154
SEARO,2020-03-30,4401,170
SEARO,2020-03-31,4813,189
SEARO,2020-04-01,5690,237
SEARO,2020-04-02,6466,268
SEARO,2020-04-03,6802,283
SEARO,2020-04-04,7532,311
SEARO,2020-04-05,8349,335
SEARO,2020-04-06,9846,389
SEARO,2020-04-07,10712,422
SEARO,2020-04-08,11704,478
SEARO,2020-04-09,13018,569
SEARO,2020-04-10,14259,622
SEARO,2020-04-11,15559,690
SEARO,2020-04-12,16908,787
SEARO,2020-04-13,18714,847
SEARO,2020-04-14,20294,950
SEARO,2020-04-15,21695,978
SEARO,2020-04-16,23577,1061
SEARO,2020-04-17,25226,1139
SEARO,2020-04-18,27288,1199
SEARO,2020-04-19,29900,1291
SEARO,2020-04-20,31589,1342
SEARO,2020-04-21,33994,1431
SEARO,2020-04-22,35999,1497
SEARO,2020-04-23,38570,1557
SEARO,2020-04-24,41110,1663
SEARO,2020-04-25,43658,1748
SEARO,2020-04-26,46076,1832
SEARO,2020-04-27,48434,1920
SEARO,2020-04-28,51339,2002
SEARO,2020-04-29,54048,2094
SEARO,2020-04-30,56972,2182
SEARO,2020-05-01,60428,2261
SEARO,2020-05-02,63763,2397
SEARO,2020-05-03,67627,2481
SEARO,2020-05-04,72713,2681
SEARO,2020-05-05,77006,2819
SEARO,2020-05-06,81838,2938
SEARO,2020-05-07,86324,3091
SEARO,2020-05-08,90830,3207
SEARO,2020-05-09,95183,3348
SEARO,2020-05-10,100878,3487
SEARO,2020-05-11,105852,3598
SEARO,2020-05-12,110943,3746
SEARO,2020-05-13,116672,3923
SEARO,2020-05-14,122265,4050
SEARO,2020-05-15,127830,4202
SEARO,2020-05-16,134249,4350
SEARO,2020-05-17,141107,4578
SEARO,2020-05-18,147948,4773
SEARO,2020-05-19,155935,4970
SEARO,2020-05-20,163874,5139
SEARO,2020-05-21,172908,5348
SEARO,2020-05-22,181934,5562
SEARO,2020-05-23,191521,5749
SEARO,2020-05-24,200821,5954
SEARO,2020-05-25,209840,6145
SEARO,2020-05-26,217540,6366
SEARO,2020-05-27,227353,6633
SEARO,2020-05-28,237656,6849
SEARO,2020-05-29,249250,7166
SEARO,2020-05-30,260259,7452
SEARO,2020-05-31,272585,7757
SEARO,2020-06-01,283504,8009
WPRO,2020-01-22,552,17
WPRO,2020-01-23,650,18
WPRO,2020-01-24,932,26
WPRO,2020-01-25,1421,42
WPRO,2020-01-26,2100,56
WPRO,2020-01-27,2907,82
WPRO,2020-01-28,5547,131
WPRO,2020-01-29,6129,133
WPRO,2020-01-30,8196,171
WPRO,2020-01-31,9872,213
WPRO,2020-02-01,11977,259
WPRO,2020-02-02,16722,362
WPRO,2020-02-03,19810,426
WPRO,2020-02-04,23814,492
WPRO,2020-02-05,27556,564
WPRO,2020-02-06,30715,634
WPRO,2020-02-07,34246,719
WPRO,2020-02-08,36961,806
WPRO,2020-02-09,39986,906
WPRO,2020-02-10,42521,1013
WPRO,2020-02-11,44557,1113
WPRO,2020-02-12,44935,1118
WPRO,2020-02-13,60081,1371
WPRO,2020-02-14,66554,1523
WPRO,2020-02-15,68631,1665
WPRO,2020-02-16,70753,1769
WPRO,2020-02-17,72686,1867
WPRO,2020-02-18,74476,2006
WPRO,2020-02-19,74898,2119
WPRO,2020-02-20,75440,2242
WPRO,2020-02-21,76027,2243
WPRO,2020-02-22,77724,2448
WPRO,2020-02-23,77945,2454
WPRO,2020-02-24,78409,2606
WPRO,2020-02-25,79080,2678
WPRO,2020-02-26,79798,2733
WPRO,2020-02-27,80763,2765
WPRO,2020-02-28,81679,2809
WPRO,2020-02-29,82959,2860
WPRO,2020-03-01,84147,2898
WPRO,2020-03-02,84974,2951
WPRO,2020-03-03,85988,2984
WPRO,2020-03-04,86615,3028
WPRO,2020-03-05,87274,3060
WPRO,2020-03-06,88047,3096
WPRO,2020-03-07,88641,3126
WPRO,2020-03-08,89056,3161
WPRO,2020-03-09,89310,3191
WPRO,2020-03-10,89497,3208
WPRO,2020-03-11,89925,3241
WPRO,2020-03-12,90055,3260
WPRO,2020-03-13,90431,3274
WPRO,2020-03-14,90807,3299
WPRO,2020-03-15,91276,3315
WPRO,2020-03-16,91634,3335
WPRO,2020-03-17,92083,3360
WPRO,2020-03-18,92581,3382
WPRO,2020-03-19,93128,3395
WPRO,2020-03-20,93703,3410
WPRO,2020-03-21,94551,3430
WPRO,2020-03-22,95756,3472
WPRO,2020-03-23,96370,3485
WPRO,2020-03-24,97315,3507
WPRO,2020-03-25,98337,3526
WPRO,2020-03-26,99562,3554
WPRO,2020-03-27,100571,3581
WPRO,2020-03-28,102160,3609
WPRO,2020-03-29,103542,3639
WPRO,2020-03-30,104495,3662
WPRO,2020-03-31,105799,3686
WPRO,2020-04-01,107032,3709
WPRO,2020-04-02,108461,3745
WPRO,2020-04-03,109718,3792
WPRO,2020-04-04,110985,3828
WPRO,2020-04-05,111812,3854
WPRO,2020-04-06,113244,3884
WPRO,2020-04-07,114139,3917
WPRO,2020-04-08,115212,3940
WPRO,2020-04-09,116472,3971
WPRO,2020-04-10,118012,4008
WPRO,2020-04-11,119322,4049
